"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2750","91733","0","93785","698","2675","0","94485","missing","2750","91733","Not Applicable","75","null","2094","656","91614","119","2048","627","0","0","46","29","93708","777","2094","91614","658","119","2752","91733","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1523","10053","0","9390","2187","1474","24","11663","howard","1523","10053","Not Applicable","25","13389","987","536","7491","2562","963","511","21","3","3","22","8478","3185","987","7491","623","2562","1610","10053","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36920","360111","0","313082","84037","35719","578","398118","pulaski","36920","360111","Not Applicable","621","393463","31872","5048","326203","33908","30893","4826","515","63","462","159","358075","40043","31872","326203","6135","33908","38007","360111","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6732","59905","0","50730","15911","6456","109","67027","lonoke","6732","59905","Not Applicable","167","72206","4563","2169","48979","10926","4389","2067","90","19","84","83","53542","13485","4563","48979","2559","10926","7122","59905","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","863","6975","0","6481","1358","827","24","7888","prairie","863","6975","Not Applicable","12","8244","611","252","5979","996","587","240","17","7","7","5","6590","1298","611","5979","302","996","913","6975","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1316","10804","0","10345","1792","1272","21","12190","desha","1316","10804","https://bit.ly/2T74BCM","23","11887","1056","260","9095","1709","1027","245","17","4","12","11","10151","2039","1056","9095","330","1709","1386","10804","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1683","16508","0","14153","4069","1631","34","18236","phillips","1683","16508","https://bit.ly/2T74BCM","18","19034","1559","124","15898","610","1513","118","32","2","14","4","17457","779","1559","15898","169","610","1728","16508","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","650","5568","0","5318","900","621","15","6258","searcy","650","5568","Not Applicable","14","7923","373","277","4344","1224","358","263","9","6","6","8","4717","1541","373","4344","317","1224","690","5568","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3650","36748","0","36615","3784","3490","120","40578","independence","3650","36748","Not Applicable","40","37264","2402","1248","29750","6998","2290","1200","88","32","24","16","32152","8426","2402","29750","1428","6998","3830","36748","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3134","23716","0","14200","12653","3089","33","27067","jackson","3134","23716","Not Applicable","12","17225","2409","725","17996","5720","2382","707","21","12","6","6","20405","6662","2409","17996","942","5720","3351","23716","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5536","36646","0","35147","7053","5389","112","42308","mississippi","5536","36646","https://bit.ly/2T74BCM","34","42831","4938","598","24325","12321","4822","567","94","18","21","13","29263","13045","4938","24325","724","12321","5662","36646","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5784","42952","0","43094","5655","5663","74","48930","greene","5784","42952","https://bit.ly/2T74BCM","47","44623","4604","1180","36626","6326","4503","1160","62","12","39","8","41230","7700","4604","36626","1374","6326","5978","42952","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1673","16290","0","16444","1520","1605","46","18021","clay","1673","16290","https://bit.ly/2T74BCM","21","15061","1282","391","11844","4446","1237","368","33","13","11","10","13126","4895","1282","11844","449","4446","1731","16290","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1933","17288","0","15477","3747","1858","49","19301","randolph","1933","17288","https://bit.ly/2T74BCM","26","17603","1501","432","13840","3448","1445","413","35","14","21","5","15341","3960","1501","13840","512","3448","2013","17288","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2001","13763","0","13859","1907","1945","41","15857","lawrence","2001","13763","Not Applicable","15","16669","1626","375","12297","1466","1578","367","37","4","11","4","13923","1934","1626","12297","468","1466","2094","13763","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2804","17964","0","16784","3987","2658","95","20811","baxter","2804","17964","https://bit.ly/2T74BCM","51","41219","1931","873","15697","2267","1833","825","59","36","39","12","17628","3183","1931","15697","916","2267","2847","17964","1518457528.31995","214376.071685134","255"
