"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2798","94416","0","96262","952","2770","0","97235","missing","2798","94416","Not Applicable","28","null","2052","746","94209","207","2033","737","0","0","19","9","96261","974","2052","94209","767","207","2819","94416","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","11074","0","10384","2331","1616","24","12817","howard","1641","11074","Not Applicable","1","13389","1039","602","8037","3037","1018","598","21","3","0","1","9076","3741","1039","8037","704","3037","1743","11074","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38399","407227","0","351999","93628","37535","628","446870","pulaski","38399","407227","Not Applicable","221","393463","32973","5426","367302","39925","32235","5300","545","83","181","40","400275","46595","32973","367302","6670","39925","39643","407227","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7061","65872","0","55106","17828","6912","116","73374","lonoke","7061","65872","Not Applicable","32","72206","4798","2263","53608","12264","4686","2226","91","25","21","11","58406","14968","4798","53608","2704","12264","7502","65872","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7541","0","6942","1487","866","20","8484","prairie","888","7541","Not Applicable","1","8244","632","256","6498","1043","615","251","16","4","1","0","7130","1354","632","6498","311","1043","943","7541","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1357","11931","0","11381","1907","1330","24","13372","desha","1357","11931","https://bit.ly/2T74BCM","3","11887","1100","257","9565","2366","1078","252","19","5","3","0","10665","2707","1100","9565","341","2366","1441","11931","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1743","17611","0","15138","4216","1697","37","19405","phillips","1743","17611","https://bit.ly/2T74BCM","8","19034","1611","132","16924","687","1566","131","36","1","8","0","18535","870","1611","16924","183","687","1794","17611","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","673","6294","0","5981","986","651","16","7008","searcy","673","6294","Not Applicable","6","7923","386","287","4799","1495","374","277","10","6","2","4","5185","1823","386","4799","328","1495","714","6294","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3722","41042","0","40682","4082","3588","121","44956","independence","3722","41042","Not Applicable","13","37264","2455","1267","32178","8864","2363","1225","86","35","6","7","34633","10323","2455","32178","1459","8864","3914","41042","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","26914","0","16538","13586","3162","38","30350","jackson","3210","26914","Not Applicable","9","17225","2432","778","20011","6903","2407","755","23","15","2","7","22443","7907","2432","20011","1004","6903","3436","26914","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5758","40502","0","38848","7412","5628","106","46412","mississippi","5758","40502","https://bit.ly/2T74BCM","24","42831","5119","639","25939","14563","5011","617","90","16","18","6","31058","15354","5119","25939","791","14563","5910","40502","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6022","47867","0","47902","5987","5916","75","54118","greene","6022","47867","https://bit.ly/2T74BCM","30","44623","4793","1229","40638","7229","4715","1201","63","12","15","15","45431","8687","4793","40638","1458","7229","6251","47867","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17863","0","18024","1562","1670","50","19649","clay","1723","17863","https://bit.ly/2T74BCM","3","15061","1329","394","12594","5269","1291","379","36","14","2","1","13923","5726","1329","12594","457","5269","1786","17863","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2066","19641","0","17645","4062","2003","47","21806","randolph","2066","19641","https://bit.ly/2T74BCM","16","17603","1576","490","15027","4614","1529","474","35","12","12","4","16603","5203","1576","15027","589","4614","2165","19641","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2069","14910","0","14984","1995","2020","43","17082","lawrence","2069","14910","Not Applicable","6","16669","1669","400","13172","1738","1629","391","39","4","1","5","14841","2241","1669","13172","503","1738","2172","14910","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3082","20517","0","19391","4208","2945","100","23660","baxter","3082","20517","https://bit.ly/2T74BCM","37","41219","2149","933","17825","2692","2056","889","67","33","26","11","19974","3686","2149","17825","994","2692","3143","20517","1518457528.31995","214376.071685134","255"
