features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,159,28002,0,28055,106,117,0,28161,missing,159,28002,Not Applicable,42,null,11297.66003,8800.438736
Howard,61,61,17,257,0,272,2,14,0,274,howard,17,257,Not Applicable,3,13389,1541631053,247879.8235
Pulaski,119,119,793,11348,0,10569,1572,625,29,12141,pulaski,793,11348,Not Applicable,139,393463,2089380948,284069.0846
Lonoke,85,85,46,1605,0,1435,216,45,0,1651,lonoke,46,1605,Not Applicable,1,72206,2079903589,246137.9115
Prairie,117,117,2,96,0,94,4,2,0,98,prairie,4-Jan,96,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,19,412,0,326,105,18,0,431,desha,19,412,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,9,404,0,355,58,4,1,413,phillips,9,404,https://bit.ly/2T74BCM,4,19034,1885264368,280421.0166
Searcy,129,129,6,341,0,341,6,6,0,347,searcy,6,341,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,28,750,0,751,27,24,0,778,independence,28,750,Not Applicable,4,37264,1997479704,228003.5801
Jackson,67,67,1,230,0,219,12,1,0,231,jackson,4-Jan,230,Not Applicable,0,17225,1661121960,241190.8086
Mississippi,93,93,70,992,0,955,107,55,2,1062,mississippi,70,992,https://bit.ly/2T74BCM,13,42831,2397434695,293377.9244
Greene,55,55,50,1628,0,1502,176,26,0,1678,greene,50,1628,https://bit.ly/2T74BCM,24,44623,1501198852,195400.8507
Clay,21,21,4,481,0,476,9,4,0,485,clay,4-Jan,481,https://bit.ly/2T74BCM,0,15061,1662039088,230200.8397
Randolph,121,121,26,922,0,862,86,21,0,948,randolph,26,922,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,82,628,0,682,28,62,5,710,lawrence,82,628,Not Applicable,15,16669,1533933453,208244.7924
Baxter,5,5,7,564,0,550,21,5,0,571,baxter,7,564,https://bit.ly/2T74BCM,2,41219,1518457528,214376.0717
Marion,89,89,1,222,0,219,4,1,0,223,marion,4-Jan,222,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,13,255,0,236,32,12,0,268,perry,13,255,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,504,2326,0,1662,1168,262,23,2830,jefferson,504,2326,Not Applicable,219,70424,2370994331,284256.3496
Washington,143,143,276,3935,0,3231,980,117,5,4211,washington,276,3935,https://bit.ly/2T74BCM,154,228529,2465023834,227692.7397
Crawford,33,33,14,590,0,596,8,11,0,604,crawford,14,590,https://bit.ly/2T74BCM,3,62472,1565525966,218076.5686
Little River,81,81,4,176,0,159,21,1,0,180,little river,4-Jan,176,https://bit.ly/2T74BCM,3,12417,1458314114,321191.7141
Miller,91,91,42,641,0,663,20,41,1,683,miller,42,641,https://bit.ly/2T74BCM,0,43759,1651886724,278617.0229
Lafayette,73,73,9,42,0,48,3,8,1,51,lafayette,9,42,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,20,322,0,300,42,12,2,342,columbia,20,322,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,160,874,0,933,101,96,6,1034,union,160,874,https://bit.ly/2T74BCM,58,39732,2731252909,302655.9319
Ashley,3,3,19,566,0,448,137,18,0,585,ashley,19,566,https://bit.ly/2T74BCM,1,20537,2434449439,238029.5184
Chicot,17,17,13,204,0,149,68,9,0,217,chicot,13,204,https://bit.ly/2T74BCM,4,10826,1788307859,280731.9062
Benton,7,7,297,8681,0,8537,441,146,0,8978,benton,297,8681,https://bit.ly/2T74BCM,151,258980,2289858796,259063.7941
Carroll,15,15,15,655,0,629,41,5,0,670,carroll,15,655,https://bit.ly/2T74BCM,10,27887,1653084715,212425.4468
Madison,87,87,5,330,0,319,16,1,0,335,madison,5,330,Not Applicable,4,16076,2166601172,215220.1423
Sebastian,131,131,20,994,0,977,37,15,0,1014,sebastian,20,994,https://bit.ly/2T74BCM,5,127461,1411978553,217534.8996
Polk,113,113,11,407,0,334,84,8,0,418,polk,11,407,https://bit.ly/2T74BCM,3,20163,2230612446,218300.9017
Sevier,133,133,93,521,0,556,58,33,1,614,sevier,93,521,https://bit.ly/2T74BCM,59,17193,1504881480,254407.217
Garland,51,51,134,3756,0,3751,139,127,1,3890,garland,134,3756,Not Applicable,6,98296,1900949403,198708.7968
Saline,125,125,98,3041,0,2843,296,77,1,3139,saline,98,3041,Not Applicable,20,118009,1890391626,259324.4502
