"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3604","Howard","23868","0","24200","3272","42","27602","3604","23868","184","2354","1250","2198","1180","33","9","123","61","2354","17246","1380","6622","3734","23868","13389","8002","19600","3378","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","98123","Pulaski","750586","0","723141","125568","1034","850748","98123","750586","6852","82974","15149","76153","14035","892","142","5880","972","82974","663472","17203","87099","100177","750571","393463","104302","746446","90180","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18918","Lonoke","119270","0","115280","22908","202","138918","18918","119270","1386","11534","7384","10433","6889","163","39","931","455","11534","92848","8117","26419","19651","119267","72206","34536","104382","17321","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1881","Prairie","13202","0","12997","2086","33","15166","1881","13202","146","1219","662","1091","610","26","7","102","44","1219","9978","747","3222","1966","13200","8244","3969","11197","1701","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2905","Desha","19395","0","19507","2793","35","22415","2905","19395","188","1841","1064","1717","964","26","9","97","91","1841","13369","1179","6026","3020","19395","11887","7205","15210","2680","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4611","Phillips","32047","0","30768","5890","84","36728","4611","32047","238","4151","460","3869","419","73","11","208","30","4151","29863","530","2184","4681","32047","19034","2714","34014","4288","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9918","Independence","92108","0","96429","5597","184","102420","9918","92108","784","5443","4475","4860","4089","134","50","448","336","5443","51001","4873","41103","10316","92104","37264","45976","56444","8948","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5730","Jackson","49408","0","37419","17719","49","55451","5730","49408","298","3476","2254","3291","2092","29","20","156","142","3476","30930","2569","18476","6045","49406","17225","21045","34406","5382","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12611","Mississippi","70206","0","72704","10113","169","83213","12611","70206","582","10269","2342","9687","2172","128","41","453","129","10269","45250","2738","24956","13007","70206","42831","27694","55519","11858","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15140","Greene","99188","0","106100","8228","144","114868","15140","99188","967","10279","4861","9582","4447","118","26","579","388","10279","76126","5401","23062","15680","99188","44623","28463","86405","14026","1501198440.67529","195400.876251559"
