"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2111","65108","0","66900","319","1630","0","67220","missing","2111","65108","Not Applicable","481","null","1861","250","65099","9","1458","172","0","0","403","78","66960","260","1861","65099","251","9","2112","65108","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","617","4542","0","3835","1324","550","14","5166","howard","617","4542","Not Applicable","53","13389","553","64","4214","328","500","50","14","0","39","14","4767","399","553","4214","71","328","624","4542","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","12350","176871","0","146991","42309","11181","216","189362","pulaski","12350","176871","Not Applicable","951","393463","11678","672","170844","6027","10643","538","202","14","831","120","182522","6840","11678","170844","813","6027","12491","176871","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1865","28924","0","23308","7484","1582","30","30877","lonoke","1865","28924","Not Applicable","253","72206","1524","341","25609","3315","1319","263","28","2","177","76","27133","3744","1524","25609","429","3315","1953","28924","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","240","3158","0","2724","675","189","4","3408","prairie","240","3158","Not Applicable","47","8244","204","36","2833","325","175","14","4","0","25","22","3037","371","204","2833","46","325","250","3158","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","424","5095","0","4676","850","370","7","5526","desha","424","5095","https://bit.ly/2T74BCM","47","11887","397","27","4898","197","355","15","7","0","35","12","5295","231","397","4898","34","197","431","5095","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","777","8901","0","6724","2954","696","16","9691","phillips","777","8901","https://bit.ly/2T74BCM","65","19034","754","23","8754","147","679","17","16","0","59","6","9508","183","754","8754","36","147","790","8901","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","208","3234","0","3010","434","181","1","3441","searcy","208","3234","Not Applicable","26","7923","192","16","3056","178","171","10","1","0","20","6","3248","193","192","3056","15","178","207","3234","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1493","14999","0","14049","2443","1368","57","16505","independence","1493","14999","Not Applicable","68","37264","1220","273","14558","441","1130","238","51","6","39","29","15778","727","1220","14558","286","441","1506","14999","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","899","9863","0","2984","7778","627","6","10797","jackson","899","9863","Not Applicable","266","17225","690","209","9783","80","462","165","5","1","223","43","10473","324","690","9783","244","80","934","9863","1661121959.66943","241190.808602371",""
