features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,38,436,0,453,21,29,0,474,howard,38,436,Not Applicable,9,13389,1541631053,247879.8235
Pulaski,119,119,1241,18937,0,17804,2374,887,41,20178,pulaski,1241,18937,Not Applicable,313,393463,2089380948,284069.0846
Lonoke,85,85,69,2485,0,2272,282,55,0,2554,lonoke,69,2485,Not Applicable,14,72206,2079903589,246137.9115
Prairie,117,117,6,243,0,227,22,2,0,249,prairie,6,243,Not Applicable,4,8244,1748665963,269110.4452
Desha,41,41,20,577,0,486,111,19,0,597,desha,20,577,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,32,941,0,719,254,22,1,973,phillips,32,941,https://bit.ly/2T74BCM,9,19034,1885264368,280421.0166
Searcy,129,129,7,605,0,601,11,7,0,612,searcy,7,605,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,39,1578,0,1527,90,33,0,1617,independence,39,1578,Not Applicable,6,37264,1997479704,228003.5801
Jackson,67,67,15,557,0,474,98,5,0,572,jackson,15,557,Not Applicable,10,17225,1661121960,241190.8086
Mississippi,93,93,89,2257,0,2130,216,75,2,2346,mississippi,89,2257,https://bit.ly/2T74BCM,12,42831,2397434695,293377.9244
Greene,55,55,69,2567,0,2402,234,66,0,2636,greene,69,2567,https://bit.ly/2T74BCM,3,44623,1501198852,195400.8507
Clay,21,21,9,801,0,795,15,5,0,810,clay,9,801,https://bit.ly/2T74BCM,4,15061,1662039088,230200.8397
Randolph,121,121,28,1273,0,1200,101,24,0,1301,randolph,28,1273,https://bit.ly/2T74BCM,4,17603,1698810411,217781.913
Lawrence,75,75,90,1035,0,1083,42,72,9,1125,lawrence,90,1035,Not Applicable,9,16669,1533933453,208244.7924
Baxter,5,5,14,1215,0,1150,79,11,0,1229,baxter,14,1215,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
Marion,89,89,2,504,0,493,13,2,0,506,marion,4-Jan,504,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,15,400,0,369,46,14,0,415,perry,15,400,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,625,4153,0,3487,1291,494,28,4778,jefferson,625,4153,Not Applicable,103,70424,2370994331,284256.3496
Washington,143,143,1605,8193,0,6998,2800,635,12,9798,washington,1605,8193,https://bit.ly/2T74BCM,958,228529,2465023834,227692.7397
Crawford,33,33,51,1969,0,1941,79,30,0,2020,crawford,51,1969,https://bit.ly/2T74BCM,21,62472,1565525966,218076.5686
Little River,81,81,33,409,0,411,31,18,0,442,little river,33,409,https://bit.ly/2T74BCM,15,12417,1458314114,321191.7141
Miller,91,91,66,1099,0,1092,73,52,1,1165,miller,66,1099,https://bit.ly/2T74BCM,13,43759,1651886724,278617.0229
Lafayette,73,73,10,150,0,151,9,8,1,160,lafayette,10,150,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,27,747,0,678,96,19,2,774,columbia,27,747,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,199,1843,0,1834,208,160,11,2042,union,199,1843,https://bit.ly/2T74BCM,28,39732,2731252909,302655.9319
Ashley,3,3,38,897,0,783,152,27,1,935,ashley,38,897,https://bit.ly/2T74BCM,10,20537,2434449439,238029.5184
Chicot,17,17,40,491,0,460,71,17,1,531,chicot,40,491,https://bit.ly/2T74BCM,22,10826,1788307859,280731.9062
Benton,7,7,1306,19838,0,19739,1405,685,6,21144,benton,1306,19838,https://bit.ly/2T74BCM,615,258980,2289858796,259063.7941
Carroll,15,15,66,1525,0,1327,264,28,1,1591,carroll,66,1525,https://bit.ly/2T74BCM,37,27887,1653084715,212425.4468
Madison,87,87,99,1108,0,1111,96,35,0,1207,madison,99,1108,Not Applicable,64,16076,2166601172,215220.1423
Sebastian,131,131,133,3766,0,3685,214,54,2,3899,sebastian,133,3766,https://bit.ly/2T74BCM,77,127461,1411978553,217534.8996
Polk,113,113,48,745,0,648,145,28,0,793,polk,48,745,https://bit.ly/2T74BCM,20,20163,2230612446,218300.9017
Sevier,133,133,393,2228,0,2475,146,242,4,2621,sevier,393,2228,https://bit.ly/2T74BCM,147,17193,1504881480,254407.217
Garland,51,51,154,4665,0,4640,179,135,1,4819,garland,154,4665,Not Applicable,18,98296,1900949403,198708.7968
Saline,125,125,166,5269,0,5016,419,118,2,5435,saline,166,5269,Not Applicable,46,118009,1890391626,259324.4502
Franklin,47,47,6,539,0,479,66,4,0,545,franklin,6,539,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,2,221,0,202,21,2,0,223,scott,4-Jan,221,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,17,653,0,594,76,11,0,670,logan,17,653,Not Applicable,6,21757,1893020843,260765.966
Yell,149,149,275,897,0,857,315,173,2,1172,yell,275,897,Not Applicable,100,21573,2456264852,285291.0725
Montgomery,97,97,2,205,0,191,16,2,0,207,montgomery,4-Jan,205,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,6,909,0,899,16,5,0,915,pike,6,909,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,33,848,0,779,102,20,1,881,hempstead,33,848,Not Applicable,12,22018,1918024030,254684.6117
Drew,43,43,25,938,0,876,87,18,1,963,drew,25,938,Not Applicable,6,18502,2164050281,194673.142
Bradley,11,11,34,604,0,414,224,19,1,638,bradley,34,604,Not Applicable,14,10948,1689743160,251246.7515
Calhoun,13,13,0,149,0,140,9,0,0,149,calhoun,0,149,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,13,1066,0,923,156,10,0,1079,ouachita,13,1066,Not Applicable,3,24106,1914451452,288817.2228
Nevada,99,99,73,376,0,352,97,7,0,449,nevada,73,376,Not Applicable,66,8440,1606223502,203918.6023
Clark,19,19,45,1039,0,792,292,39,0,1084,clark,45,1039,Not Applicable,6,22385,2285025129,305327.4047
Dallas,39,39,3,224,0,213,14,2,0,227,dallas,4-Jan,224,Not Applicable,1,7432,1728752981,248335.5817
Cleveland,25,25,19,450,0,377,92,19,0,469,cleveland,19,450,Not Applicable,0,8226,1550112202,191785.2785
Lincoln,79,79,986,1096,0,1514,568,959,11,2082,lincoln,986,1096,Not Applicable,16,13695,1475144651,200391.1933
Arkansas,1,1,7,542,0,513,36,4,0,549,arkansas,7,542,Not Applicable,3,18124,2689458657,337890.8217
Grant,53,53,23,702,0,680,45,19,0,725,grant,23,702,Not Applicable,4,18086,1638299261,192015.4316
Monroe,95,95,5,339,0,321,23,5,0,344,monroe,5,339,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,317,946,0,723,540,25,1,1263,lee,317,946,https://bit.ly/2T74BCM,291,9398,1615973757,249884.0358
Hot Spring,59,59,37,1130,0,1092,75,33,0,1167,hot spring,37,1130,Not Applicable,4,33520,1610166632,219757.2806
St. Francis,123,123,767,3631,0,3788,610,679,2,4398,saint francis,767,3631,Not Applicable,86,26294,1664523033,200638.765
Crittenden,35,35,508,4156,0,4153,511,395,9,4664,crittenden,508,4156,https://bit.ly/2T74BCM,104,49013,1653092887,250119.0718
Cross,37,37,74,920,0,792,202,51,0,994,cross,74,920,Not Applicable,23,16998,1612034657,165977.2085
Woodruff,147,147,1,230,0,200,31,1,0,231,woodruff,4-Jan,230,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,54,2345,0,2227,172,44,1,2399,white,54,2345,Not Applicable,9,78804,2697526482,339075.6021
Faulkner,45,45,142,3996,0,3679,459,101,3,4138,faulkner,142,3996,Not Applicable,38,122416,1719292673,220407.9906
Conway,29,29,19,746,0,686,79,13,2,765,conway,19,746,Not Applicable,4,20906,1466018646,208726.8331
Newton,101,101,3,296,0,292,7,3,0,299,newton,4-Jan,296,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,234,3266,0,3121,379,163,2,3500,pope,234,3266,Not Applicable,69,63644,2147891753,215833.1414
Johnson,71,71,78,799,0,509,368,52,0,877,johnson,78,799,Not Applicable,26,26291,1767434802,208086.2422
Van Buren,141,141,30,723,0,642,111,26,2,753,van buren,30,723,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,74,1058,0,1030,102,69,4,1132,cleburne,74,1058,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,50,1014,0,1013,51,32,3,1064,poinsett,50,1014,Not Applicable,15,24054,1978621315,195984.2086
Craighead,31,31,346,7457,0,7501,302,247,1,7803,craighead,346,7457,https://bit.ly/2T74BCM,98,105701,1846141671,203046.9713
Sharp,135,135,51,670,0,650,71,43,3,721,sharp,51,670,https://bit.ly/2T74BCM,5,17043,1570672403,220017.0186
Izard,65,65,17,482,0,472,27,16,1,499,izard,17,482,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,9,562,0,544,27,7,0,571,fulton,9,562,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,11,554,0,543,22,8,0,565,stone,11,554,Not Applicable,3,12446,1577804239,206836.7548
Boone,9,9,9,1270,0,1252,27,5,0,1279,boone,9,1270,https://bit.ly/2T74BCM,4,37288,1557916143,169603.3003
