"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2475","Howard","20044","0","19548","2971","38","22650","2475","20044","42","1591","884","1531","864","30","8","30","12","1591","14183","1015","5861","2606","20044","13389","6876","15774","2395","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59171","Pulaski","637446","0","574323","122294","919","698711","59171","637446","399","49968","9203","48776","9038","796","123","357","42","49968","563998","11298","73447","61266","637445","393463","84745","613966","57808","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12064","Lonoke","102056","0","91865","22255","176","114857","12064","102056","91","7621","4443","7415","4375","142","34","58","33","7621","80101","5182","21953","12803","102054","72206","27135","87722","11790","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1283","Prairie","11468","0","10813","1938","29","12838","1283","11468","4","866","417","840","409","23","6","3","1","866","8867","506","2599","1372","11466","8244","3105","9733","1249","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1917","Desha","16986","0","16362","2541","33","19020","1917","16986","13","1386","531","1352","518","26","7","7","6","1386","12328","648","4658","2034","16986","11887","5306","13714","1870","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3219","Phillips","27788","0","25385","5622","77","31082","3219","27788","24","2924","295","2830","287","71","6","22","2","2924","26083","370","1705","3294","27788","19034","2075","29007","3117","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6456","Independence","75446","0","76675","5227","159","82287","6456","75446","87","3656","2800","3497","2713","115","44","44","43","3656","45108","3189","30334","6845","75442","37264","33523","48764","6210","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4389","Jackson","42824","0","31001","16212","46","47523","4389","42824","96","2896","1493","2819","1428","27","19","50","46","2896","27009","1805","15813","4701","42822","17225","17618","29905","4246","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8402","Mississippi","61495","0","60536","9361","143","70298","8402","61495","84","6997","1405","6826","1348","112","31","58","26","6997","38535","1806","22960","8803","61495","42831","24766","45532","8174","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10172","Greene","83049","0","85268","7953","124","93753","10172","83049","106","7317","2855","7151","2791","104","20","62","44","7317","66538","3387","16511","10704","83049","44623","19898","73855","9941","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2732","Clay","27866","0","28532","2066","73","30744","2732","27866","24","1964","768","1901","733","47","26","15","9","1964","17916","914","9950","2878","27866","15061","10864","19880","2634","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3372","Randolph","35864","0","34497","4739","60","39416","3372","35864","33","2288","1084","2228","1051","46","14","14","19","2288","21113","1264","14751","3552","35864","17603","16015","23401","3279","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3343","Lawrence","27583","0","28389","2537","58","31125","3343","27583","53","2453","890","2368","864","52","6","33","20","2453","21993","1089","5590","3542","27583","16669","6679","24446","3232","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5944","Baxter","38521","0","39095","5370","182","44650","5944","38521","79","3711","2233","3537","2145","133","49","40","39","3711","31393","2419","7127","6130","38520","41219","9546","35104","5681","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2164","Marion","18763","0","18546","2381","59","21052","2164","18763","27","1328","836","1273","805","45","14","10","17","1328","15436","961","3327","2289","18763","16438","4288","16764","2078","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1539","Perry","16305","0","11797","6047","22","17906","1539","16305","22","1159","380","1130","364","17","5","11","11","1159","14285","442","2020","1601","16305","10322","2462","15444","1494","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12379","Jefferson","141015","0","99490","53904","228","154161","12379","141015","43","8377","4002","8185","3918","164","64","23","20","8377","95091","4770","45923","13147","141014","70424","50693","103468","12101","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44895","Washington","371784","0","384308","32371","488","418914","44895","371784","286","32339","12556","31820","12299","344","144","174","112","32339","301046","14793","70736","47132","371782","228529","85529","333385","44118","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10881","Crawford","98410","0","101212","8079","177","109603","10881","98410","115","8470","2411","8230","2356","149","28","89","26","8470","84284","2723","14126","11193","98410","62472","16849","92754","10584","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2099","Little River","15368","0","15912","1555","79","17556","2099","15368","50","1390","709","1299","671","66","13","25","25","1390","11048","798","4320","2188","15368","12417","5118","12438","1970","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6548","Miller","40602","0","37481","9669","131","47455","6548","40602","55","3987","2561","3875","2486","73","58","38","17","3987","24799","2866","15803","6853","40602","43759","18669","28786","6360","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","853","Lafayette","6227","0","5311","1769","28","7128","853","6227","3","530","323","511","311","18","10","1","2","530","4769","371","1458","901","6227","6915","1829","5299","821","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3393","Columbia","30698","0","29734","4357","74","34349","3393","30698","8","1872","1521","1828","1483","41","33","3","5","1872","18479","1780","12218","3652","30697","23892","13998","20351","3311","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5839","Union","41973","0","41200","6612","141","47193","5839","41973","46","4093","1746","3982","1669","91","50","20","26","4093","29403","2088","11609","6181","41012","39732","13697","33496","5650","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3200","Ashley","25688","0","25745","3143","50","29016","3200","25688","21","1986","1214","1942","1186","32","18","11","10","1986","20918","1343","4769","3329","25687","20537","6112","22904","3128","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2024","Chicot","26614","0","25488","3150","47","28705","2024","26614","4","1709","315","1661","312","44","3","4","0","1709","14432","382","12182","2091","26614","10826","12564","16141","1973","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42724","Benton","349598","0","369208","23114","617","394350","42724","349598","426","30259","12465","29522","12157","472","145","263","163","30259","291539","14510","58042","44769","349581","258980","72552","321798","41679","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4323","Carroll","34868","0","33684","5507","75","39363","4323","34868","29","3384","939","3298","921","65","10","21","8","3384","31457","1111","3411","4495","34868","27887","4522","34841","4219","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2498","Madison","21368","0","21933","1933","40","24040","2498","21368","22","1688","810","1647","789","30","10","11","11","1688","16176","984","5192","2672","21368","16076","6176","17864","2436","2166631479.11389","215245.615690311"
