"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","196","29458","0","29519","135","121","0","29654","missing","196","29458","Not Applicable","75","null","11297.6600341797","8800.43873569405"
"","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","20","272","0","289","3","15","0","292","howard","20","272","Not Applicable","5","13389","1541631052.86731","247879.823488919"
"","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","876","13020","0","12130","1766","673","34","13896","pulaski","876","13020","Not Applicable","169","393463","2089380947.64233","284069.084631858"
"","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","47","1803","0","1624","226","46","0","1850","lonoke","47","1803","Not Applicable","1","72206","2079903589.05444","246137.911494215"
"","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","2","107","0","105","4","2","0","109","prairie","1-4","107","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","19","445","0","358","106","18","0","464","desha","19","445","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","20","545","0","465","100","8","1","565","phillips","20","545","https://bit.ly/2T74BCM","11","19034","1885264368.20239","280421.016626451"
"","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","7","446","0","446","7","6","0","453","searcy","7","446","Not Applicable","1","7923","1729575196.3103","184103.839471151"
"","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","31","945","0","944","32","27","0","976","independence","31","945","Not Applicable","4","37264","1997479703.64404","228003.580116565"
"","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","1","260","0","247","14","1","0","261","jackson","1-4","260","Not Applicable","0","17225","1661121959.66943","241190.808602371"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","75","1459","0","1410","124","61","2","1534","mississippi","75","1459","https://bit.ly/2T74BCM","12","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","64","1936","0","1805","195","37","0","2000","greene","64","1936","https://bit.ly/2T74BCM","27","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","4","580","0","574","10","4","0","584","clay","1-4","580","https://bit.ly/2T74BCM","0","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","26","1022","0","960","88","21","0","1048","randolph","26","1022","https://bit.ly/2T74BCM","5","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","84","756","0","806","34","65","5","840","lawrence","84","756","Not Applicable","14","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","11","660","0","618","53","6","0","671","baxter","11","660","https://bit.ly/2T74BCM","5","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","1","296","0","292","5","1","0","297","marion","1-4","296","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","14","284","0","265","33","14","0","298","perry","14","284","Not Applicable","0","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","517","2698","0","2004","1211","457","25","3215","jefferson","517","2698","Not Applicable","35","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","452","4777","0","3893","1336","167","7","5229","washington","452","4777","https://bit.ly/2T74BCM","278","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","24","747","0","743","28","12","0","771","crawford","24","747","https://bit.ly/2T74BCM","12","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","6","197","0","177","26","3","0","203","little river","6","197","https://bit.ly/2T74BCM","3","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","43","691","0","711","23","41","1","734","miller","43","691","https://bit.ly/2T74BCM","1","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","9","60","0","65","4","8","1","69","lafayette","9","60","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","25","409","0","377","57","14","2","434","columbia","25","409","https://bit.ly/2T74BCM","9","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","171","947","0","988","130","110","8","1118","union","171","947","https://bit.ly/2T74BCM","53","39732","2731252909.41418","302655.931877982"
