"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3762","Howard","25461","0","25822","3401","50","29353","3762","25461","1","2442","1320","2400","1311","41","9","1","0","2442","18461","1450","7000","3892","25461","13389","8450","20903","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103321","Pulaski","798448","0","774622","127147","1176","903779","103321","798448","276","86838","16483","85520","16292","1013","163","251","25","86838","704801","18508","93632","105346","798433","393463","112140","791639","101812","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19896","Lonoke","127367","0","124275","22988","243","147990","19896","127367","23","12109","7787","11888","7733","198","45","16","7","12109","98577","8517","28787","20626","127364","72206","37304","110686","19621","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14004","0","13858","2109","43","16050","1963","14004","2","1270","693","1233","684","35","8","2","0","1270","10484","778","3518","2048","14002","8244","4296","11754","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3028","Desha","20426","0","20602","2852","41","23567","3028","20426","3","1916","1112","1883","1099","29","12","2","1","1916","13884","1225","6542","3141","20426","11887","7767","15800","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4816","Phillips","33581","0","32451","5946","99","38465","4816","33581","12","4332","484","4234","470","86","13","11","1","4332","31180","552","2401","4884","33581","19034","2953","35512","4704","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10609","Independence","99824","0","104815","5618","210","110825","10609","99824","6","5676","4933","5522","4869","150","60","3","3","5676","54086","5329","45734","11005","99820","37264","51063","59762","10391","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6115","Jackson","51742","0","39400","18457","63","58168","6115","51742","16","3671","2444","3622","2413","37","26","12","4","3671","32720","2757","19020","6428","51740","17225","21777","36391","6035","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13574","Mississippi","75330","0","78430","10474","210","89289","13574","75330","20","10991","2583","10818","2524","152","58","19","1","10991","49312","2968","26018","13959","75330","42831","28986","60303","13342","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15952","Greene","106588","0","114240","8300","172","123074","15952","106588","75","10918","5034","10709","4993","141","31","67","8","10918","80697","5571","25888","16489","106585","44623","31459","91615","15702","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4115","Clay","33830","0","35744","2201","93","38091","4115","33830","12","2705","1410","2630","1378","62","31","12","0","2705","21090","1556","12740","4261","33830","15061","14296","23795","4008","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5186","Randolph","46132","0","46469","4849","88","51495","5186","46132","8","3212","1974","3140","1949","66","22","5","3","3212","25096","2151","21036","5363","46132","17603","23187","28308","5089","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5301","Lawrence","38640","0","41305","2636","77","44131","5301","38640","9","3637","1664","3570","1645","60","17","7","2","3637","28503","1854","10137","5491","38640","16669","11991","32140","5215","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8788","Baxter","49822","0","52948","5662","247","58774","8788","49822","27","5424","3364","5217","3294","181","66","23","4","5424","40149","3531","9670","8955","49819","41219","13201","45573","8511","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3390","Marion","25055","0","25935","2510","88","28563","3390","25055","1","2000","1390","1933","1366","65","23","0","1","2000","20392","1508","4663","3508","25055","16438","6171","22392","3299","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2515","Perry","19537","0","15773","6279","37","22109","2515","19537","3","1815","700","1784","689","27","10","2","1","1815","16861","757","2676","2572","19537","10322","3433","18676","2473","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18591","Jefferson","162871","0","123128","58334","276","182215","18591","162871","11","11488","7103","11288","7006","182","94","8","3","11488","108271","7858","54598","19346","162869","70424","62456","119759","18294","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68445","Washington","454976","0","489027","34394","619","525633","68445","454976","101","47114","21331","46610","21105","440","179","59","42","47114","358356","23547","96616","70661","454972","228529","120163","405470","67715","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15835","Crawford","121468","0","128752","8551","248","137602","15835","121468","12","11727","4108","11505","4064","206","42","11","1","11727","97421","4407","24047","16134","121468","62472","28454","109148","15569","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3277","Little River","19159","0","20690","1746","104","22515","3277","19159","1","1943","1334","1867","1305","75","29","1","0","1943","13341","1413","5818","3356","19159","12417","7231","15284","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9582","Miller","50949","0","48989","11542","176","60811","9582","50949","7","5862","3720","5765","3631","91","85","4","3","5862","30563","4000","20386","9862","50949","43759","24386","36425","9396","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7773","0","7042","2028","31","9116","1297","7773","1","791","506","772","492","19","12","0","1","791","5654","552","2119","1343","7773","6915","2671","6445","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5424","Columbia","40190","0","40821","4793","94","45864","5424","40190","7","2902","2522","2849","2474","47","47","6","1","2902","22155","2773","18034","5675","40189","23892","20807","25057","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9245","Union","56580","0","58754","7071","176","63282","9245","56580","10","5657","3588","5550","3507","103","73","3","7","5657","36153","3909","17563","9566","53716","39732","21472","41810","9057","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30359","0","31912","3560","66","35589","5113","30359","1","2575","2538","2537","2507","35","31","1","0","2575","22832","2656","7526","5231","30358","20537","10182","25407","5044","2434449433.95044","238029.286513245"
