"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3765","Howard","25572","0","25937","3400","50","29467","3765","25572","3","2443","1322","2401","1311","41","9","1","2","2443","18539","1452","7033","3895","25572","13389","8485","20982","3712","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104041","Pulaski","806628","0","783186","127483","1186","912680","104041","806628","575","87412","16629","85861","16362","1023","163","474","101","87412","711738","18655","94875","106067","806613","393463","113530","799150","102223","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19960","Lonoke","128542","0","125505","22997","243","149229","19960","128542","42","12149","7811","11916","7750","198","45","28","14","12149","99505","8541","29034","20690","128539","72206","37575","111654","19666","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14138","0","13993","2110","43","16186","1965","14138","2","1270","695","1235","684","35","8","0","2","1270","10546","780","3590","2050","14136","8244","4370","11816","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3031","Desha","20663","0","20842","2852","41","23807","3031","20663","1","1919","1112","1887","1100","29","12","1","0","1919","14049","1225","6614","3144","20663","11887","7839","15968","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4829","Phillips","33823","0","32701","5951","99","38720","4829","33823","10","4345","484","4249","470","86","13","9","1","4345","31400","552","2423","4897","33823","19034","2975","35745","4719","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10642","Independence","100574","0","105597","5619","212","111607","10642","100574","25","5686","4956","5525","4878","151","61","9","16","5686","54524","5351","46046","11037","100570","37264","51397","60210","10403","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6135","Jackson","52198","0","39738","18595","63","58644","6135","52198","19","3686","2449","3634","2418","37","26","15","4","3686","33086","2762","19110","6448","52196","17225","21872","36772","6052","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13613","Mississippi","75929","0","79012","10530","210","89928","13613","75929","23","11022","2591","10851","2527","152","58","17","6","11022","49760","2977","26169","13999","75929","42831","29146","60782","13378","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16093","Greene","107565","0","115358","8300","173","124192","16093","107565","53","11045","5048","10858","5006","142","31","44","9","11045","81518","5585","26044","16630","107562","44623","31629","92563","15864","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4156","Clay","34403","0","36358","2201","93","38705","4156","34403","19","2727","1429","2654","1388","62","31","10","9","2727","21262","1575","13141","4302","34403","15061","14716","23989","4042","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5225","Randolph","46518","0","46894","4849","89","51920","5225","46518","30","3236","1989","3149","1956","67","22","19","11","3236","25267","2166","21251","5402","46518","17603","23417","28503","5105","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5330","Lawrence","38938","0","41631","2637","78","44458","5330","38938","23","3657","1673","3581","1648","60","18","16","7","3657","28671","1863","10267","5520","38938","16669","12130","32328","5229","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8853","Baxter","50558","0","53745","5666","247","59575","8853","50558","43","5466","3387","5253","3307","181","66","29","14","5466","40778","3554","9777","9020","50555","41219","13331","46244","8560","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3411","Marion","25226","0","26126","2511","88","28755","3411","25226","14","2014","1397","1939","1368","65","23","8","6","2014","20539","1515","4687","3529","25226","16438","6202","22553","3307","1656877475.36633","213041.407537546"
