"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1932","71686","0","73231","387","1284","0","73615","missing","1932","71686","Not Applicable","648","null","1652","280","71671","15","1110","174","0","0","542","106","73323","292","1652","71671","277","15","1929","71686","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","690","4716","0","4028","1378","599","15","5418","howard","690","4716","Not Applicable","76","13389","598","92","4317","399","532","67","15","0","51","25","4915","503","598","4317","104","399","702","4716","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","13342","188401","0","154948","46873","12000","230","201924","pulaski","13342","188401","Not Applicable","1110","393463","12551","791","181249","7152","11354","646","215","15","980","130","193800","8124","12551","181249","972","7152","13523","188401","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2077","30740","0","24708","8111","1795","35","32914","lonoke","2077","30740","Not Applicable","247","72206","1683","394","27078","3662","1457","338","33","2","193","54","28761","4153","1683","27078","491","3662","2174","30740","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","281","3351","0","2903","730","232","5","3644","prairie","281","3351","Not Applicable","44","8244","240","41","3003","348","198","34","5","0","37","7","3243","401","240","3003","53","348","293","3351","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","458","5489","0","5053","901","405","8","5958","desha","458","5489","https://bit.ly/2T74BCM","45","11887","427","31","5249","240","384","21","7","1","36","9","5676","282","427","5249","42","240","469","5489","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","809","9371","0","7149","3031","755","16","10200","phillips","809","9371","https://bit.ly/2T74BCM","38","19034","787","22","9184","187","734","21","16","0","37","1","9971","229","787","9184","42","187","829","9371","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","227","3434","0","3198","463","209","1","3660","searcy","227","3434","Not Applicable","17","7923","208","19","3152","282","194","15","1","0","13","4","3360","300","208","3152","18","282","226","3434","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1688","16383","0","15479","2592","1464","66","18102","independence","1688","16383","Not Applicable","158","37264","1366","322","15750","633","1192","272","56","10","118","40","17116","986","1366","15750","353","633","1719","16383","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1036","10832","0","3538","8330","785","6","11927","jackson","1036","10832","Not Applicable","245","17225","807","229","10525","307","579","206","5","1","223","22","11332","595","807","10525","288","307","1095","10832","1661121959.66943","241190.808602371",""
