"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3377","Howard","23329","0","23533","3173","39","26837","3377","23329","464","2219","1158","1847","1027","30","9","342","122","2219","16753","1289","6576","3508","23329","13389","7865","18972","2874","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","90256","Pulaski","733695","0","698737","125214","999","826003","90256","733695","14974","76583","13673","62291","11945","859","140","13386","1588","76583","649007","15740","84673","92323","733680","393463","100413","725590","74228","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","17256","Lonoke","116263","0","110677","22842","194","134251","17256","116263","2544","10528","6728","8787","5723","157","37","1577","967","10528","90655","7463","25605","17991","116260","72206","33068","101183","14509","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1725","Prairie","12915","0","12574","2066","32","14723","1725","12915","285","1121","604","940","467","25","7","156","129","1121","9788","689","3125","1810","12913","8244","3814","10909","1407","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2655","Desha","18936","0","18861","2730","35","21706","2655","18936","445","1696","959","1486","688","26","9","183","262","1696","13164","1074","5772","2770","18936","11887","6846","14860","2173","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4332","Phillips","31276","0","29798","5810","84","35678","4332","31276","564","3911","421","3338","345","73","11","499","65","3911","29227","491","2049","4402","31276","19034","2540","33138","3683","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9011","Independence","90435","0","93874","5572","181","99841","9011","90435","1214","4947","4064","4161","3454","131","50","654","560","4947","50165","4463","40266","9410","90431","37264","44729","55112","7614","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5335","Jackson","48708","0","36376","17667","49","54356","5335","48708","360","3301","2034","3135","1791","29","20","137","223","3301","30354","2349","18352","5650","48706","17225","20701","33655","4925","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11594","Mississippi","68703","0","70240","10057","166","80696","11594","68703","1208","9464","2130","8419","1800","127","39","917","291","9464","43927","2529","24776","11993","68703","42831","27305","53391","10219","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","13823","Greene","95972","0","101643","8152","140","110336","13823","95972","1844","9507","4316","8305","3534","115","25","1087","757","9507","74571","4857","21401","14364","95972","44623","26258","84078","11836","1501198440.67529","195400.876251559"
