"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","126","10500","0","10558","68","4","0","10626","missing","126","10500","Not Applicable","122","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","46","0","58","1","8","0","59","howard","13","46","Not Applicable","5","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","422","2426","0","2153","695","170","12","2848","pulaski","422","2426","Not Applicable","240","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","29","360","0","362","27","20","0","389","lonoke","29","360","Not Applicable","9","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","10","79","0","67","22","2","0","89","desha","10","79","https://go.aws/3ecpRQq","8","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","115","0","112","7","1","1","119","phillips","1-4","115","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","92","0","92","6","2","0","98","searcy","6","92","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","8","141","0","131","18","4","0","149","independence","8","141","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","46","0","45","2","1","0","47","jackson","1-4","46","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","9","66","0","70","5","7","0","75","mississippi","9","66","https://go.aws/3ecpRQq","2","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","13","422","0","314","121","3","0","435","greene","13","422","https://go.aws/3ecpRQq","10","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","124","0","123","2","0","0","125","clay","1-4","124","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","14","271","0","243","42","8","0","285","randolph","14","271","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","29","164","0","189","4","2","1","193","lawrence","29","164","Not Applicable","26","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","165","0","155","15","1","0","170","baxter","5","165","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","43","0","40","4","1","0","44","marion","1-4","43","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","60","0","53","10","2","0","63","perry","1-4","60","Not Applicable","1","1450824197.89246","235691.992000723"
