"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3759","Howard","25218","0","25577","3400","50","29107","3759","25218","2","2440","1319","2397","1310","41","9","2","0","2440","18330","1449","6888","3889","25218","13389","8337","20770","3707","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102852","Pulaski","787181","0","763232","126801","1168","892043","102852","787181","221","86446","16406","85192","16214","1007","161","193","28","86446","694967","18431","92199","104877","787166","393463","110630","781413","101406","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19842","Lonoke","125797","0","122661","22978","242","146366","19842","125797","16","12076","7766","11859","7716","196","46","14","2","12076","97449","8496","28345","20572","125794","72206","36841","109525","19575","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13849","0","13703","2105","41","15891","1959","13849","2","1265","694","1230","685","34","7","1","1","1265","10398","779","3449","2044","13847","8244","4228","11663","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20205","0","20384","2843","41","23340","3022","20205","3","1911","1111","1878","1098","29","12","2","1","1911","13765","1224","6440","3135","20205","11887","7664","15676","2976","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4789","Phillips","33230","0","32080","5939","97","38087","4789","33230","13","4306","483","4208","470","84","13","13","0","4306","30844","551","2386","4857","33230","19034","2937","35150","4678","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10593","Independence","98749","0","103727","5615","205","109734","10593","98749","29","5670","4923","5512","4845","146","59","11","18","5670","53609","5319","45136","10989","98745","37264","50455","59279","10357","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6074","Jackson","51153","0","38964","18263","60","57538","6074","51153","24","3636","2438","3579","2410","35","25","22","2","3636","32384","2751","18767","6387","51151","17225","21518","36020","5989","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13549","Mississippi","74073","0","77218","10404","207","88007","13549","74073","41","10964","2585","10772","2527","149","58","41","0","10964","48327","2970","25746","13934","74073","42831","28716","59291","13299","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15865","Greene","104943","0","112515","8293","171","121345","15865","104943","12","10841","5024","10691","4988","140","31","9","3","10841","79598","5561","25345","16402","104943","44623","30906","90439","15679","1501198440.67529","195400.876251559"
