features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,658,4654,0,3952,1360,579,14,5318,howard,658,4654,Not Applicable,65,13389,576,82,4277,377,515,64,14,0,47,18,4853,465,576,4277,88,377,664,4654,1541631053,247879.8235,50
Pulaski,119,119,12863,183340,0,151334,44947,11670,226,196364,pulaski,12863,183340,Not Applicable,965,393463,12122,741,176580,6760,11057,613,212,14,851,114,188702,7662,12122,176580,902,6760,13024,183340,2089380948,284069.0846,
Lonoke,85,85,1951,29966,0,23984,7935,1716,34,32007,lonoke,1951,29966,Not Applicable,201,72206,1573,378,26475,3491,1408,308,32,2,133,68,28048,3959,1573,26475,468,3491,2041,29966,2079903589,246137.9115,50
Prairie,117,117,266,3266,0,2821,712,206,5,3544,prairie,266,3266,Not Applicable,55,8244,227,39,2923,343,185,21,5,0,37,18,3150,394,227,2923,51,343,278,3266,1748665963,269110.4452,
Desha,41,41,447,5235,0,4820,869,388,8,5691,desha,447,5235,https://bit.ly/2T74BCM,51,11887,415,32,5016,219,373,15,7,1,35,16,5431,260,415,5016,41,219,456,5235,2100180171,393743.7858,
Phillips,107,107,795,9050,0,6874,2971,731,16,9864,phillips,795,9050,https://bit.ly/2T74BCM,48,19034,773,22,8877,173,712,19,16,0,45,3,9650,214,773,8877,41,173,814,9050,1885264368,280421.0166,
Searcy,129,129,225,3378,0,3148,455,201,1,3602,searcy,225,3378,Not Applicable,23,7923,205,20,3108,270,188,13,1,0,16,7,3313,289,205,3108,19,270,224,3378,1729575196,184103.8395,
Independence,63,63,1573,15804,0,14901,2476,1443,62,17400,independence,1573,15804,Not Applicable,68,37264,1274,299,15265,539,1183,260,55,7,36,32,16539,861,1274,15265,322,539,1596,15804,1997479704,228003.5801,
Jackson,67,67,968,10237,0,3246,7959,689,6,11247,jackson,968,10237,Not Applicable,273,17225,747,221,10127,110,500,189,5,1,242,31,10874,373,747,10127,263,110,1010,10237,1661121960,241190.8086,
Mississippi,93,93,2511,15375,0,13479,4410,2199,70,17880,mississippi,2511,15375,https://bit.ly/2T74BCM,241,42831,2360,151,14843,532,2103,96,57,13,199,42,17203,677,2360,14843,145,532,2505,15375,2397434695,293377.9244,
Greene,55,55,1793,21050,0,19761,3082,1472,21,22872,greene,1793,21050,https://bit.ly/2T74BCM,300,44623,1562,231,19592,1458,1338,134,19,2,205,95,21154,1718,1562,19592,260,1458,1822,21050,1501198852,195400.8507,
Clay,21,21,544,6911,0,6750,705,469,15,7462,clay,544,6911,https://bit.ly/2T74BCM,59,15061,486,58,5905,1006,433,36,13,2,39,20,6391,1071,486,5905,65,1006,551,6911,1662039088,230200.8397,50
Randolph,121,121,718,7370,0,6780,1308,633,26,8105,randolph,718,7370,https://bit.ly/2T74BCM,59,17603,560,158,6762,608,498,135,20,6,42,17,7322,783,560,6762,175,608,735,7370,1698810411,217781.913,50
Lawrence,75,75,926,6542,0,6330,1138,808,22,7479,lawrence,926,6542,Not Applicable,96,16669,813,113,6299,243,721,87,22,0,70,26,7112,367,813,6299,124,243,937,6542,1533933453,208244.7924,50
Baxter,5,5,848,7397,0,5833,2414,692,12,8254,baxter,848,7397,https://bit.ly/2T74BCM,144,41219,686,162,6771,626,573,119,12,0,101,43,7457,797,686,6771,171,626,857,7397,1518457528,214376.0717,255
Marion,89,89,203,3889,0,3225,867,150,2,4096,marion,203,3889,https://bit.ly/2T74BCM,51,16438,171,32,3620,269,135,15,1,1,35,16,3791,305,171,3620,36,269,207,3889,1657005317,213041.3185,
Perry,105,105,168,4927,0,3249,1848,135,2,5100,perry,168,4927,Not Applicable,31,10322,154,14,4751,176,127,8,2,0,25,6,4905,195,154,4751,19,176,173,4927,1450824198,235691.992,
Jefferson,69,69,4416,42338,0,25857,20900,4035,102,46845,jefferson,4416,42338,Not Applicable,277,70424,4257,159,41544,794,3924,111,97,5,234,43,45801,1044,4257,41544,250,794,4507,42338,2370994331,284256.3496,
Washington,143,143,12191,104459,0,98897,17765,11336,159,116769,washington,12191,104459,https://bit.ly/2T74BCM,695,228529,10861,1330,97887,6572,10233,1103,141,18,487,208,108748,8021,10861,97887,1449,6572,12310,104459,2465023834,227692.7397,
Crawford,33,33,2291,29961,0,28206,4050,2008,31,32256,crawford,2291,29961,https://bit.ly/2T74BCM,252,62472,2143,148,29469,492,1904,104,29,2,210,42,31612,644,2143,29469,152,492,2295,29961,1565525966,218076.5686,
Little River,81,81,507,2470,0,2471,506,434,37,2973,little river,507,2470,https://bit.ly/2T74BCM,36,12417,449,58,2372,98,395,39,32,5,22,14,2821,152,449,2372,54,98,503,2470,1458314114,321191.7141,
Miller,91,91,1729,9159,0,7441,3447,1475,22,10918,miller,1729,9159,https://bit.ly/2T74BCM,232,43759,1380,349,8886,273,1207,268,16,6,157,75,10266,652,1380,8886,379,273,1759,9159,1651886724,278617.0229,
Lafayette,73,73,214,1575,0,1346,443,176,3,1795,lafayette,214,1575,https://bit.ly/2T74BCM,35,6915,182,32,1524,51,155,21,3,0,24,11,1706,89,182,1524,38,51,220,1575,1413353783,240091.9904,
Columbia,27,27,777,7642,0,6319,2100,684,22,8441,columbia,777,7642,https://bit.ly/2T74BCM,71,23892,646,131,7002,640,586,98,22,0,38,33,7648,793,646,7002,153,640,799,7642,1984584461,189842.9835,
Union,139,139,1234,12541,0,11216,2594,1118,52,13793,union,1234,12541,https://bit.ly/2T74BCM,64,39732,1088,146,11232,1309,994,124,46,6,48,16,12320,1473,1088,11232,164,1309,1252,12541,2731252909,302655.9319,
Ashley,3,3,594,6881,0,6507,968,519,13,7482,ashley,594,6881,https://bit.ly/2T74BCM,62,20537,562,32,6629,252,492,27,13,0,57,5,7191,291,562,6629,39,252,601,6881,2434449439,238029.5184,
Chicot,17,17,1059,6125,0,5103,2081,1024,23,7189,chicot,1059,6125,https://bit.ly/2T74BCM,12,10826,1042,17,5851,274,1009,15,22,1,11,1,6893,296,1042,5851,22,274,1064,6125,1788307859,280731.9062,
Benton,7,7,9060,93884,0,91482,11467,8102,127,103037,benton,9060,93884,https://bit.ly/2T74BCM,830,258980,8155,905,91178,2706,7443,659,110,17,601,229,99333,3704,8155,91178,998,2706,9153,93884,2289858796,259063.7941,
Carroll,15,15,1070,9524,0,7257,3338,989,19,10603,carroll,1070,9524,https://bit.ly/2T74BCM,62,27887,1019,51,9413,111,945,44,19,0,55,7,10432,171,1019,9413,60,111,1079,9524,1653084715,212425.4468,
Madison,87,87,458,5673,0,5538,595,423,6,6136,madison,458,5673,Not Applicable,29,16076,426,32,5472,201,393,30,6,0,27,2,5898,238,426,5472,37,201,463,5673,2166601172,215220.1423,
Sebastian,131,131,5297,66594,0,66791,5100,4737,105,71911,sebastian,5297,66594,https://bit.ly/2T74BCM,453,127461,4999,298,65843,751,4537,200,97,8,363,90,70842,1069,4999,65843,318,751,5317,66594,1411978553,217534.8996,
Polk,113,113,410,5930,0,4809,1531,352,5,6344,polk,410,5930,https://bit.ly/2T74BCM,53,20163,383,27,5798,132,344,8,5,0,34,19,6181,163,383,5798,31,132,414,5930,2230612446,218300.9017,
Sevier,133,133,1478,7819,0,8509,788,1348,16,9307,sevier,1478,7819,https://bit.ly/2T74BCM,114,17193,1291,187,7312,507,1229,119,16,0,46,68,8603,704,1291,7312,197,507,1488,7819,1504881480,254407.217,
Garland,51,51,2748,42286,0,32443,12592,2398,76,45057,garland,2748,42286,Not Applicable,274,98296,2606,142,41103,1183,2313,85,71,5,222,52,43709,1348,2606,41103,165,1183,2771,42286,1900949403,198708.7968,
Saline,125,125,3229,44371,0,37582,10029,2829,39,47666,saline,3229,44371,Not Applicable,360,118009,2867,362,41074,3297,2578,251,37,2,251,109,43941,3725,2867,41074,428,3297,3295,44371,1890391626,259324.4502,
Franklin,47,47,595,9331,0,8056,1870,525,2,9943,franklin,595,9331,Not Applicable,68,17780,540,55,9121,210,484,41,2,0,54,14,9661,282,540,9121,72,210,612,9331,1604366855,221024.2209,
Scott,127,127,249,4727,0,4374,602,204,2,4977,scott,249,4727,https://bit.ly/2T74BCM,43,10442,221,28,4635,92,192,12,2,0,27,16,4856,121,221,4635,29,92,250,4727,2325588371,235654.492,
Logan,83,83,625,10651,0,9121,2155,594,5,11284,logan,625,10651,Not Applicable,26,21757,599,26,10121,530,575,19,5,0,19,7,10720,564,599,10121,34,530,633,10651,1893020843,260765.966,
Yell,149,149,1384,14371,0,14125,1630,1315,32,15754,yell,1384,14371,Not Applicable,37,21573,1365,19,14151,220,1303,12,29,3,33,4,15516,238,1365,14151,18,220,1383,14371,2456264852,285291.0725,
Montgomery,97,97,195,3032,0,2145,1082,179,8,3227,montgomery,195,3032,Not Applicable,8,8993,191,4,2723,309,175,4,8,0,8,0,2914,313,191,2723,4,309,195,3032,2072865932,187272.0306,
Pike,109,109,287,3008,0,2721,574,270,1,3295,pike,287,3008,Not Applicable,16,10808,273,14,2837,171,258,12,0,1,15,1,3110,185,273,2837,14,171,287,3008,1588931950,227895.8304,
Hempstead,57,57,635,7191,0,5980,1846,553,5,7840,hempstead,635,7191,Not Applicable,77,22018,558,77,6956,235,499,54,5,0,54,23,7514,326,558,6956,91,235,649,7191,1918024030,254684.6117,
Drew,43,43,464,7992,0,7181,1275,419,7,8461,drew,464,7992,Not Applicable,38,18502,432,32,7275,717,397,22,6,1,29,9,7707,754,432,7275,37,717,469,7992,2164050281,194673.142,
Bradley,11,11,380,4779,0,3681,1478,361,8,5160,bradley,380,4779,Not Applicable,11,10948,366,14,4121,658,354,7,7,1,5,6,4487,673,366,4121,15,658,381,4779,1689743160,251246.7515,
Calhoun,13,13,71,2036,0,1857,250,53,0,2107,calhoun,71,2036,Not Applicable,18,5202,63,8,1986,50,50,3,0,0,13,5,2049,58,63,1986,8,50,71,2036,1636688782,257923.6842,
Ouachita,103,103,418,7794,0,6984,1228,367,9,8224,ouachita,418,7794,Not Applicable,41,24106,396,22,7530,264,346,21,9,0,40,1,7926,298,396,7530,34,264,430,7794,1914451452,288817.2228,
Nevada,99,99,351,4991,0,4104,1238,297,14,5341,nevada,351,4991,Not Applicable,40,8440,319,32,4864,127,271,26,13,1,35,5,5183,158,319,4864,31,127,350,4991,1606223502,203918.6023,
