"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25336","0","25695","3401","50","29226","3760","25336","2","2441","1319","2398","1310","41","9","2","0","2441","18355","1449","6981","3890","25336","13389","8430","20796","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102930","Pulaski","790258","0","766280","126908","1170","895198","102930","790258","215","86514","16416","85263","16225","1009","161","188","27","86514","697646","18441","92597","104955","790243","393463","111038","784160","101488","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19852","Lonoke","126272","0","123142","22982","243","146851","19852","126272","19","12086","7766","11865","7716","197","46","17","2","12086","97828","8496","28441","20582","126269","72206","36937","109914","19581","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13877","0","13730","2106","42","15919","1959","13877","2","1266","693","1231","683","34","8","1","1","1266","10421","778","3454","2044","13875","8244","4232","11687","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3023","Desha","20263","0","20441","2845","41","23399","3023","20263","1","1912","1111","1880","1099","29","12","1","0","1912","13797","1224","6466","3136","20263","11887","7690","15709","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4797","Phillips","33321","0","32176","5942","98","38186","4797","33321","9","4314","483","4219","470","85","13","9","0","4314","30931","551","2390","4865","33321","19034","2941","35245","4689","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10597","Independence","99037","0","104017","5617","208","110026","10597","99037","22","5671","4926","5511","4854","149","59","10","12","5671","53746","5322","45287","10993","99033","37264","50609","59417","10365","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6085","Jackson","51302","0","39076","18311","62","57698","6085","51302","28","3647","2438","3583","2411","37","25","27","1","3647","32472","2751","18828","6398","51300","17225","21579","36119","5994","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13555","Mississippi","74614","0","77755","10414","209","88554","13555","74614","25","10972","2583","10794","2525","151","58","25","0","10972","48778","2968","25836","13940","74614","42831","28804","59750","13319","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15871","Greene","105351","0","112923","8299","171","121756","15871","105351","10","10845","5026","10697","4990","140","31","7","3","10845","79937","5563","25411","16408","105348","44623","30974","90782","15687","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4101","Clay","33553","0","35453","2201","93","37800","4101","33553","5","2690","1411","2622","1379","62","31","5","0","2690","20929","1557","12624","4247","33553","15061","14181","23619","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5170","Randolph","45522","0","45843","4849","86","50869","5170","45522","6","3200","1970","3129","1948","65","21","5","1","3200","24902","2147","20620","5347","45522","17603","22767","28102","5077","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5291","Lawrence","38288","0","40944","2635","76","43769","5291","38288","9","3630","1661","3564","1642","59","17","7","2","3630","28352","1851","9936","5481","38288","16669","11787","31982","5206","1533933450.56787","208244.635367461"
