"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2566","95706","0","97854","418","1630","0","98284","missing","2566","95706","Not Applicable","936","null","2127","439","95650","56","1362","268","0","0","765","171","97777","507","2127","95650","451","56","2578","95706","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","795","5335","0","4621","1509","723","15","6144","howard","795","5335","Not Applicable","57","13389","656","139","4653","682","609","114","15","0","32","25","5309","835","656","4653","153","682","809","5335","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","16332","216875","0","178491","54798","14224","263","233536","pulaski","16332","216875","Not Applicable","1843","393463","15072","1260","205753","11122","13221","1003","248","15","1601","242","220825","12711","15072","205753","1589","11122","16661","216875","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2635","35451","0","28417","9671","2253","53","38224","lonoke","2635","35451","Not Applicable","329","72206","2056","579","30802","4649","1778","475","50","3","228","101","32858","5366","2056","30802","717","4649","2773","35451","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","350","3808","0","3322","837","314","7","4177","prairie","350","3808","Not Applicable","29","8244","286","64","3388","420","259","55","7","0","20","9","3674","503","286","3388","83","420","369","3808","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","547","6134","0","5662","1027","479","8","6704","desha","547","6134","https://bit.ly/2T74BCM","60","11887","487","60","5754","380","445","34","7","1","35","25","6241","463","487","5754","83","380","570","6134","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","926","10627","0","8279","3274","839","17","11579","phillips","926","10627","https://bit.ly/2T74BCM","70","19034","887","39","10368","259","810","29","17","0","60","10","11255","324","887","10368","65","259","952","10627","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","290","3877","0","3631","536","252","1","4170","searcy","290","3877","Not Applicable","37","7923","241","49","3365","512","218","34","1","0","22","15","3606","564","241","3365","52","512","293","3877","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2030","19542","0","18656","2916","1799","71","21634","independence","2030","19542","Not Applicable","160","37264","1549","481","17862","1680","1408","391","61","10","80","80","19411","2223","1549","17862","543","1680","2092","19542","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1702","14216","0","5993","9925","1225","7","16027","jackson","1702","14216","Not Applicable","470","17225","1389","313","12429","1787","952","273","6","1","431","39","13818","2209","1389","12429","422","1787","1811","14216","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3119","19465","0","17701","4889","2798","80","22610","mississippi","3119","19465","https://bit.ly/2T74BCM","240","42831","2884","235","16550","2915","2601","197","66","14","216","24","19434","3176","2884","16550","261","2915","3145","19465","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2834","25679","0","24740","3773","2246","26","28585","greene","2834","25679","https://bit.ly/2T74BCM","562","44623","2327","507","23184","2495","1886","360","24","2","417","145","25511","3074","2327","23184","579","2495","2906","25679","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","839","8689","0","8553","975","666","19","9557","clay","839","8689","https://bit.ly/2T74BCM","153","15061","690","149","6935","1754","573","93","16","3","100","53","7625","1932","690","6935","178","1754","868","8689","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","952","9169","0","8101","2021","824","30","10168","randolph","952","9169","https://bit.ly/2T74BCM","98","17603","763","189","8211","958","657","167","24","6","82","16","8974","1194","763","8211","236","958","999","9169","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1140","7798","0","7622","1316","1001","28","8973","lawrence","1140","7798","Not Applicable","111","16669","991","149","7369","429","874","127","28","0","89","22","8360","613","991","7369","184","429","1175","7798","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1364","10390","0","8828","2928","1106","27","11778","baxter","1364","10390","https://bit.ly/2T74BCM","231","41219","1071","293","9197","1193","868","238","27","0","176","55","10268","1510","1071","9197","317","1193","1388","10390","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","422","5152","0","4351","1223","316","6","5594","marion","422","5152","https://bit.ly/2T74BCM","100","16438","347","75","4703","449","256","60","5","1","86","14","5050","544","347","4703","95","449","442","5152","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","249","6250","0","3832","2669","200","3","6510","perry","249","6250","Not Applicable","46","10322","223","26","5986","264","181","19","3","0","39","7","6209","301","223","5986","37","264","260","6250","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5137","49571","0","30773","23939","4654","109","54868","jefferson","5137","49571","Not Applicable","372","70424","4709","428","47419","2152","4388","266","104","5","215","157","52128","2740","4709","47419","588","2152","5297","49571","2370994330.72839","284256.349610199",""
