features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,75,1024,0,984,115,49,1,1099,howard,75,1024,Not Applicable,25,13389,1541631053,247879.8235
Pulaski,119,119,1740,28636,0,26567,3809,1242,55,30376,pulaski,1740,28636,Not Applicable,443,393463,2089380948,284069.0846
Lonoke,85,85,119,3329,0,3029,419,73,1,3448,lonoke,119,3329,Not Applicable,45,72206,2079903589,246137.9115
Prairie,117,117,19,411,0,383,47,7,0,430,prairie,19,411,Not Applicable,12,8244,1748665963,269110.4452
Desha,41,41,40,830,0,740,130,23,0,870,desha,40,830,https://bit.ly/2T74BCM,17,11887,2100180171,393743.7858
Phillips,107,107,109,1714,0,1175,648,52,3,1823,phillips,109,1714,https://bit.ly/2T74BCM,54,19034,1885264368,280421.0166
Searcy,129,129,7,719,0,707,19,7,0,726,searcy,7,719,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,49,2489,0,2406,132,44,0,2538,independence,49,2489,Not Applicable,5,37264,1997479704,228003.5801
Jackson,67,67,26,895,0,783,138,16,0,921,jackson,26,895,Not Applicable,10,17225,1661121960,241190.8086
Mississippi,93,93,136,3375,0,3095,416,99,3,3511,mississippi,136,3375,https://bit.ly/2T74BCM,34,42831,2397434695,293377.9244
Greene,55,55,107,3635,0,3407,335,75,0,3742,greene,107,3635,https://bit.ly/2T74BCM,32,44623,1501198852,195400.8507
Clay,21,21,52,1357,0,1359,50,20,3,1409,clay,52,1357,https://bit.ly/2T74BCM,29,15061,1662039088,230200.8397
Randolph,121,121,44,1798,0,1701,141,29,1,1842,randolph,44,1798,https://bit.ly/2T74BCM,14,17603,1698810411,217781.913
Lawrence,75,75,99,1403,0,1411,91,78,9,1502,lawrence,99,1403,Not Applicable,12,16669,1533933453,208244.7924
Baxter,5,5,18,1580,0,1470,128,14,0,1598,baxter,18,1580,https://bit.ly/2T74BCM,4,41219,1518457528,214376.0717
Marion,89,89,4,616,0,595,25,2,0,620,marion,4-Jan,616,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,26,711,0,680,57,15,0,737,perry,26,711,Not Applicable,11,10322,1450824198,235691.992
Jefferson,69,69,676,5305,0,4397,1584,588,28,5981,jefferson,676,5305,Not Applicable,60,70424,2370994331,284256.3496
Washington,143,143,3140,11536,0,11277,3399,1914,24,14676,washington,3140,11536,https://bit.ly/2T74BCM,1202,228529,2465023834,227692.7397
Crawford,33,33,131,3309,0,3283,157,67,0,3440,crawford,131,3309,https://bit.ly/2T74BCM,64,62472,1565525966,218076.5686
Little River,81,81,38,813,0,810,41,37,0,851,little river,38,813,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,101,1813,0,1790,124,83,2,1914,miller,101,1813,https://bit.ly/2T74BCM,16,43759,1651886724,278617.0229
Lafayette,73,73,15,319,0,311,23,13,1,334,lafayette,15,319,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,73,1122,0,997,198,27,3,1195,columbia,73,1122,https://bit.ly/2T74BCM,43,23892,1984584461,189842.9835
Union,139,139,243,2908,0,2814,337,189,13,3151,union,243,2908,https://bit.ly/2T74BCM,41,39732,2731252909,302655.9319
Ashley,3,3,68,1256,0,1121,203,46,1,1324,ashley,68,1256,https://bit.ly/2T74BCM,21,20537,2434449439,238029.5184
Chicot,17,17,117,1079,0,1031,165,62,3,1196,chicot,117,1079,https://bit.ly/2T74BCM,52,10826,1788307859,280731.9062
Benton,7,7,2454,30224,0,30653,2025,1601,15,32678,benton,2454,30224,https://bit.ly/2T74BCM,838,258980,2289858796,259063.7941
Carroll,15,15,158,2523,0,2198,483,89,4,2681,carroll,158,2523,https://bit.ly/2T74BCM,65,27887,1653084715,212425.4468
