"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2179","Howard","16907","0","16381","2705","28","19204","2179","16907","131","1414","765","1311","709","24","4","79","52","1414","11953","883","4954","2297","16907","13389","5837","13367","2020","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","54941","Pulaski","559793","0","500678","114056","814","616623","54941","559793","1808","46562","8379","44291","7998","706","108","1535","273","46562","497791","10269","62001","56831","559792","393463","72270","544353","52283","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10927","Lonoke","89888","0","79305","21510","159","101476","10927","89888","535","7000","3927","6555","3673","128","31","313","222","7000","71176","4590","18710","11590","89886","72206","23300","78176","10228","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1217","Prairie","9781","0","9109","1889","27","11080","1217","9781","55","830","387","774","360","21","6","35","20","830","8164","471","1615","1301","9779","8244","2086","8994","1134","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1715","Desha","15163","0","14605","2273","26","16984","1715","15163","63","1288","427","1229","396","21","5","37","26","1288","11381","533","3782","1821","15163","11887","4315","12669","1625","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2859","Phillips","24144","0","21705","5298","59","27071","2859","24144","267","2609","250","2309","223","57","2","242","25","2609","22727","318","1417","2927","24144","19034","1735","25336","2532","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5404","Independence","60793","0","61232","4965","144","66469","5404","60793","220","3178","2226","2963","2077","104","40","111","109","3178","40280","2502","20509","5680","60789","37264","23011","43458","5040","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3814","Jackson","36397","0","25069","15142","41","40472","3814","36397","146","2666","1148","2586","1041","24","17","56","90","2666","23646","1411","12749","4077","36395","17225","14160","26312","3626","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","7223","Mississippi","54024","0","52868","8379","118","61536","7223","54024","447","6145","1078","5744","913","97","21","303","144","6145","33411","1367","20613","7512","54024","42831","21980","39556","6657","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8745","Greene","69246","0","70568","7423","97","78393","8745","69246","644","6562","2183","6105","1899","82","15","375","269","6562","57170","2585","12076","9147","69246","44623","14661","63732","8003","1501198440.67529","195400.876251559",""
