features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,154,1731,0,1532,353,115,1,1885,howard,154,1731,Not Applicable,38,13389,1541631053,247879.8235
Pulaski,119,119,3148,43481,0,39929,6700,2254,67,46629,pulaski,3148,43481,Not Applicable,827,393463,2089380948,284069.0846
Lonoke,85,85,213,5513,0,5132,594,159,1,5726,lonoke,213,5513,Not Applicable,53,72206,2079903589,246137.9115
Prairie,117,117,38,693,0,643,88,22,0,731,prairie,38,693,Not Applicable,16,8244,1748665963,269110.4452
Desha,41,41,85,1215,0,1059,241,55,1,1300,desha,85,1215,https://bit.ly/2T74BCM,29,11887,2100180171,393743.7858
Phillips,107,107,191,2830,0,1698,1323,142,5,3021,phillips,191,2830,https://bit.ly/2T74BCM,44,19034,1885264368,280421.0166
Searcy,129,129,17,895,0,881,31,11,0,912,searcy,17,895,Not Applicable,6,7923,1729575196,184103.8395
Independence,63,63,79,3349,0,3230,198,61,0,3428,independence,79,3349,Not Applicable,18,37264,1997479704,228003.5801
Jackson,67,67,42,1416,0,1046,412,28,0,1458,jackson,42,1416,Not Applicable,14,17225,1661121960,241190.8086
Mississippi,93,93,349,4428,0,4039,738,230,3,4777,mississippi,349,4428,https://bit.ly/2T74BCM,116,42831,2397434695,293377.9244
Greene,55,55,154,4471,0,4162,463,130,0,4625,greene,154,4471,https://bit.ly/2T74BCM,24,44623,1501198852,195400.8507
Clay,21,21,84,1762,0,1710,136,65,3,1846,clay,84,1762,https://bit.ly/2T74BCM,16,15061,1662039088,230200.8397
Randolph,121,121,80,2153,0,2018,215,51,2,2233,randolph,80,2153,https://bit.ly/2T74BCM,27,17603,1698810411,217781.913
Lawrence,75,75,123,1810,0,1673,260,91,9,1933,lawrence,123,1810,Not Applicable,23,16669,1533933453,208244.7924
Baxter,5,5,31,2641,0,2359,313,24,0,2672,baxter,31,2641,https://bit.ly/2T74BCM,7,41219,1518457528,214376.0717
Marion,89,89,14,1051,0,964,101,11,0,1065,marion,14,1051,https://bit.ly/2T74BCM,3,16438,1657005317,213041.3185
Perry,105,105,34,948,0,899,83,30,0,982,perry,34,948,Not Applicable,4,10322,1450824198,235691.992
Jefferson,69,69,900,8662,0,6613,2949,698,29,9562,jefferson,900,8662,Not Applicable,173,70424,2370994331,284256.3496
Washington,143,143,4721,16252,0,15249,5724,3956,37,20973,washington,4721,16252,https://bit.ly/2T74BCM,728,228529,2465023834,227692.7397
Crawford,33,33,291,5413,0,5339,365,198,3,5704,crawford,291,5413,https://bit.ly/2T74BCM,90,62472,1565525966,218076.5686
Little River,81,81,50,928,0,918,60,41,0,978,little river,50,928,https://bit.ly/2T74BCM,9,12417,1458314114,321191.7141
Miller,91,91,291,2720,0,2430,581,139,2,3011,miller,291,2720,https://bit.ly/2T74BCM,150,43759,1651886724,278617.0229
Lafayette,73,73,32,406,0,377,61,19,2,438,lafayette,32,406,https://bit.ly/2T74BCM,11,6915,1413353783,240091.9904
Columbia,27,27,112,1658,0,1244,526,84,5,1770,columbia,112,1658,https://bit.ly/2T74BCM,23,23892,1984584461,189842.9835
Union,139,139,282,3343,0,3129,496,230,14,3625,union,282,3343,https://bit.ly/2T74BCM,38,39732,2731252909,302655.9319
Ashley,3,3,111,1785,0,1602,294,77,3,1896,ashley,111,1785,https://bit.ly/2T74BCM,31,20537,2434449439,238029.5184
Chicot,17,17,224,1604,0,1587,241,157,3,1828,chicot,224,1604,https://bit.ly/2T74BCM,64,10826,1788307859,280731.9062
Benton,7,7,3551,40010,0,40569,2992,3055,23,43561,benton,3551,40010,https://bit.ly/2T74BCM,473,258980,2289858796,259063.7941
Carroll,15,15,236,3201,0,2686,751,182,6,3437,carroll,236,3201,https://bit.ly/2T74BCM,48,27887,1653084715,212425.4468
Madison,87,87,224,2026,0,2094,156,199,1,2250,madison,224,2026,Not Applicable,24,16076,2166601172,215220.1423
Sebastian,131,131,929,13762,0,13501,1190,588,8,14691,sebastian,929,13762,https://bit.ly/2T74BCM,333,127461,1411978553,217534.8996
Polk,113,113,90,1698,0,1480,308,78,0,1788,polk,90,1698,https://bit.ly/2T74BCM,12,20163,2230612446,218300.9017
Sevier,133,133,819,3757,0,4333,243,735,9,4576,sevier,819,3757,https://bit.ly/2T74BCM,75,17193,1504881480,254407.217
Garland,51,51,347,8893,0,8637,603,273,3,9240,garland,347,8893,Not Applicable,71,98296,1900949403,198708.7968
Saline,125,125,512,10685,0,10249,948,359,3,11197,saline,512,10685,Not Applicable,150,118009,1890391626,259324.4502
Franklin,47,47,34,1653,0,1510,177,24,1,1687,franklin,34,1653,Not Applicable,9,17780,1604366855,221024.2209
Scott,127,127,17,647,0,580,84,12,0,664,scott,17,647,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,89,2352,0,2149,292,53,0,2441,logan,89,2352,Not Applicable,36,21757,1893020843,260765.966
Yell,149,149,863,2513,0,2639,737,668,7,3376,yell,863,2513,Not Applicable,188,21573,2456264852,285291.0725
Montgomery,97,97,7,696,0,670,33,6,0,703,montgomery,7,696,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,20,2044,0,1964,100,10,0,2064,pike,20,2044,Not Applicable,10,10808,1588931950,227895.8304
Hempstead,57,57,96,1956,0,1625,427,60,1,2052,hempstead,96,1956,Not Applicable,35,22018,1918024030,254684.6117
Drew,43,43,96,1969,0,1805,260,70,2,2065,drew,96,1969,Not Applicable,24,18502,2164050281,194673.142
Bradley,11,11,82,1303,0,881,504,54,2,1385,bradley,82,1303,Not Applicable,26,10948,1689743160,251246.7515
Calhoun,13,13,4,403,0,344,63,2,0,407,calhoun,4-Jan,403,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,37,2105,0,1706,436,27,0,2142,ouachita,37,2105,Not Applicable,10,24106,1914451452,288817.2228
Nevada,99,99,112,1286,0,1167,231,86,3,1398,nevada,112,1286,Not Applicable,23,8440,1606223502,203918.6023
Clark,19,19,76,2054,0,1761,369,64,0,2130,clark,76,2054,Not Applicable,12,22385,2285025129,305327.4047
Dallas,39,39,13,595,0,515,93,10,0,608,dallas,13,595,Not Applicable,3,7432,1728752981,248335.5817
Cleveland,25,25,38,851,0,766,123,29,0,889,cleveland,38,851,Not Applicable,9,8226,1550112202,191785.2785
Lincoln,79,79,1052,1993,0,1942,1103,1016,11,3045,lincoln,1052,1993,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,66,1729,0,1592,203,32,0,1795,arkansas,66,1729,Not Applicable,34,18124,2689458657,337890.8217
Grant,53,53,62,1484,0,1435,111,46,0,1546,grant,62,1484,Not Applicable,16,18086,1638299261,192015.4316
Monroe,95,95,27,874,0,797,104,16,0,901,monroe,27,874,Not Applicable,11,7249,1608814699,246946.0682
Lee,77,77,850,2402,0,1440,1812,742,5,3252,lee,850,2402,https://bit.ly/2T74BCM,103,9398,1615973757,249884.0358
Hot Spring,59,59,1294,4072,0,2220,3146,443,1,5366,hot spring,1294,4072,Not Applicable,850,33520,1610166632,219757.2806
St. Francis,123,123,920,4602,0,4510,1012,878,3,5522,saint francis,920,4602,Not Applicable,39,26294,1664523033,200638.765
Crittenden,35,35,879,6501,0,6547,833,764,14,7380,crittenden,879,6501,https://bit.ly/2T74BCM,101,49013,1653092887,250119.0718
Cross,37,37,102,1595,0,1449,248,85,1,1697,cross,102,1595,Not Applicable,16,16998,1612034657,165977.2085
Woodruff,147,147,14,792,0,754,52,7,0,806,woodruff,14,792,Not Applicable,7,6660,1538509114,261925.2861
White,145,145,156,4582,0,4341,397,103,2,4738,white,156,4582,Not Applicable,51,78804,2697526482,339075.6021
Faulkner,45,45,810,12093,0,11330,1573,570,4,12903,faulkner,810,12093,Not Applicable,236,122416,1719292673,220407.9906
Conway,29,29,98,1929,0,1740,287,66,3,2027,conway,98,1929,Not Applicable,29,20906,1466018646,208726.8331
Newton,101,101,12,567,0,544,35,7,0,579,newton,12,567,Not Applicable,5,7848,2130867829,197624.4003
Pope,115,115,719,6635,0,6509,845,560,4,7354,pope,719,6635,Not Applicable,155,63644,2147891753,215833.1414
Johnson,71,71,427,1719,0,1162,984,311,0,2146,johnson,427,1719,Not Applicable,116,26291,1767434802,208086.2422
Van Buren,141,141,37,1209,0,1096,150,34,2,1246,van buren,37,1209,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,137,2407,0,2341,203,104,4,2544,cleburne,137,2407,Not Applicable,29,25230,1532699219,160145.8039
Poinsett,111,111,78,1879,0,1772,185,55,3,1957,poinsett,78,1879,Not Applicable,20,24054,1978621315,195984.2086
