"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2836","93708","0","95540","1004","2796","0","96566","missing","2836","93708","Not Applicable","40","null","2066","770","93488","220","2045","751","0","0","21","19","95554","1012","2066","93488","792","220","2858","93708","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11446","0","10755","2344","1622","25","13202","howard","1653","11446","Not Applicable","6","13389","1044","609","8276","3170","1020","602","21","4","3","3","9320","3882","1044","8276","712","3170","1756","11446","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39047","428814","0","370668","97194","38107","652","469115","pulaski","39047","428814","Not Applicable","269","393463","33510","5537","386407","42407","32702","5405","562","90","230","39","419917","49198","33510","386407","6791","42407","40301","428814","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7277","69184","0","57680","18782","7087","119","76914","lonoke","7277","69184","Not Applicable","70","72206","4928","2349","56192","12992","4789","2298","93","26","46","24","61120","15794","4928","56192","2802","12992","7730","69184","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","893","7759","0","7109","1543","866","21","8707","prairie","893","7759","Not Applicable","5","8244","636","257","6669","1090","616","250","16","5","4","1","7305","1402","636","6669","312","1090","948","7759","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12381","0","11813","1929","1337","24","13826","desha","1361","12381","https://bit.ly/2T74BCM","0","11887","1101","260","9714","2667","1082","255","19","5","0","0","10815","3011","1101","9714","344","2667","1445","12381","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1818","18574","0","16077","4315","1744","38","20445","phillips","1818","18574","https://bit.ly/2T74BCM","35","19034","1684","134","17684","890","1612","132","36","2","35","0","19368","1077","1684","17684","187","890","1871","18574","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6777","0","6454","1003","661","18","7499","searcy","680","6777","Not Applicable","1","7923","389","291","5077","1700","376","285","12","6","1","0","5466","2033","389","5077","333","1700","722","6777","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3755","43647","0","43248","4154","3621","123","47594","independence","3755","43647","Not Applicable","11","37264","2471","1284","32913","10734","2376","1245","87","36","8","3","35384","12210","2471","32913","1476","10734","3947","43647","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3218","27614","0","17038","13794","3173","38","31059","jackson","3218","27614","Not Applicable","6","17225","2437","781","20604","7010","2412","761","23","15","2","4","23041","8018","2437","20604","1008","7010","3445","27614","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5833","41814","0","40101","7546","5686","107","47801","mississippi","5833","41814","https://bit.ly/2T74BCM","40","42831","5182","651","26954","14860","5058","628","91","16","33","7","32136","15665","5182","26954","805","14860","5987","41814","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6104","50666","0","50667","6103","5992","75","57001","greene","6104","50666","https://bit.ly/2T74BCM","36","44623","4851","1253","42884","7782","4761","1231","63","12","27","9","47735","9266","4851","42884","1484","7782","6335","50666","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1755","18657","0","18833","1579","1690","50","20475","clay","1755","18657","https://bit.ly/2T74BCM","15","15061","1352","403","13010","5647","1305","385","36","14","11","4","14362","6113","1352","13010","466","5647","1818","18657","1662039088.03271","230200.839663875","50"
