"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2799","94219","0","96063","955","2769","0","97039","missing","2799","94219","Not Applicable","30","null","2051","748","94010","209","2032","737","0","0","19","11","96061","978","2051","94010","769","209","2820","94219","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","11069","0","10382","2328","1615","24","12812","howard","1641","11069","Not Applicable","2","13389","1039","602","8032","3037","1017","598","21","3","1","1","9071","3741","1039","8032","704","3037","1743","11069","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38389","406373","0","351659","93104","37523","628","446006","pulaski","38389","406373","Not Applicable","223","393463","32965","5424","366432","39941","32224","5299","545","83","184","39","399397","46609","32965","366432","6668","39941","39633","406373","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7060","65830","0","55072","17819","6909","116","73331","lonoke","7060","65830","Not Applicable","34","72206","4797","2263","53564","12266","4683","2226","91","25","23","11","58361","14970","4797","53564","2704","12266","7501","65830","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7526","0","6928","1485","866","20","8468","prairie","887","7526","Not Applicable","0","8244","631","256","6482","1044","615","251","16","4","0","0","7113","1355","631","6482","311","1044","942","7526","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1357","11875","0","11329","1903","1329","24","13316","desha","1357","11875","https://bit.ly/2T74BCM","4","11887","1100","257","9509","2366","1078","251","19","5","3","1","10609","2707","1100","9509","341","2366","1441","11875","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1742","17589","0","15122","4209","1697","37","19382","phillips","1742","17589","https://bit.ly/2T74BCM","7","19034","1610","132","16903","686","1566","131","36","1","7","0","18513","869","1610","16903","183","686","1793","17589","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","673","6286","0","5973","986","651","16","7000","searcy","673","6286","Not Applicable","6","7923","386","287","4787","1499","374","277","10","6","2","4","5173","1827","386","4787","328","1499","714","6286","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3723","41040","0","40682","4081","3587","121","44955","independence","3723","41040","Not Applicable","15","37264","2455","1268","32176","8864","2363","1224","86","35","6","9","34631","10324","2455","32176","1460","8864","3915","41040","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","26915","0","16539","13586","3161","38","30351","jackson","3210","26915","Not Applicable","10","17225","2432","778","20012","6903","2407","754","23","15","2","8","22444","7907","2432","20012","1004","6903","3436","26915","1661121959.66943","241190.808602371",""
