features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,137,1636,0,1501,272,106,1,1773,howard,137,1636,Not Applicable,30,13389,1541631053,247879.8235
Pulaski,119,119,2938,41204,0,38341,5801,2054,65,44142,pulaski,2938,41204,Not Applicable,819,393463,2089380948,284069.0846
Lonoke,85,85,197,5303,0,4924,576,146,1,5500,lonoke,197,5303,Not Applicable,50,72206,2079903589,246137.9115
Prairie,117,117,30,663,0,611,82,21,0,693,prairie,30,663,Not Applicable,9,8244,1748665963,269110.4452
Desha,41,41,81,1186,0,1028,239,52,1,1267,desha,81,1186,https://bit.ly/2T74BCM,28,11887,2100180171,393743.7858
Phillips,107,107,173,2721,0,1650,1244,133,5,2894,phillips,173,2721,https://bit.ly/2T74BCM,35,19034,1885264368,280421.0166
Searcy,129,129,17,880,0,867,30,11,0,897,searcy,17,880,Not Applicable,6,7923,1729575196,184103.8395
Independence,63,63,73,3265,0,3154,184,59,0,3338,independence,73,3265,Not Applicable,14,37264,1997479704,228003.5801
Jackson,67,67,41,1363,0,1014,390,28,0,1404,jackson,41,1363,Not Applicable,13,17225,1661121960,241190.8086
Mississippi,93,93,314,4323,0,3929,708,185,3,4637,mississippi,314,4323,https://bit.ly/2T74BCM,126,42831,2397434695,293377.9244
Greene,55,55,148,4374,0,4063,459,125,0,4522,greene,148,4374,https://bit.ly/2T74BCM,23,44623,1501198852,195400.8507
Clay,21,21,81,1729,0,1675,135,62,3,1810,clay,81,1729,https://bit.ly/2T74BCM,16,15061,1662039088,230200.8397
Randolph,121,121,76,2124,0,1987,213,49,1,2200,randolph,76,2124,https://bit.ly/2T74BCM,26,17603,1698810411,217781.913
Lawrence,75,75,115,1755,0,1654,216,90,9,1870,lawrence,115,1755,Not Applicable,16,16669,1533933453,208244.7924
Baxter,5,5,30,2573,0,2316,287,22,0,2603,baxter,30,2573,https://bit.ly/2T74BCM,8,41219,1518457528,214376.0717
Marion,89,89,13,1033,0,956,90,10,0,1046,marion,13,1033,https://bit.ly/2T74BCM,3,16438,1657005317,213041.3185
Perry,105,105,34,923,0,875,82,29,0,957,perry,34,923,Not Applicable,5,10322,1450824198,235691.992
Jefferson,69,69,861,7900,0,6327,2434,676,29,8761,jefferson,861,7900,Not Applicable,156,70424,2370994331,284256.3496
Washington,143,143,4526,15619,0,14661,5484,3756,36,20145,washington,4526,15619,https://bit.ly/2T74BCM,734,228529,2465023834,227692.7397
Crawford,33,33,275,5198,0,5121,352,177,3,5473,crawford,275,5198,https://bit.ly/2T74BCM,95,62472,1565525966,218076.5686
Little River,81,81,43,904,0,888,59,40,0,947,little river,43,904,https://bit.ly/2T74BCM,3,12417,1458314114,321191.7141
Miller,91,91,265,2611,0,2331,545,128,2,2876,miller,265,2611,https://bit.ly/2T74BCM,135,43759,1651886724,278617.0229
Lafayette,73,73,29,392,0,367,54,17,2,421,lafayette,29,392,https://bit.ly/2T74BCM,10,6915,1413353783,240091.9904
Columbia,27,27,109,1622,0,1216,515,81,5,1731,columbia,109,1622,https://bit.ly/2T74BCM,23,23892,1984584461,189842.9835
Union,139,139,274,3288,0,3069,493,226,14,3562,union,274,3288,https://bit.ly/2T74BCM,34,39732,2731252909,302655.9319
Ashley,3,3,100,1732,0,1538,294,71,3,1832,ashley,100,1732,https://bit.ly/2T74BCM,26,20537,2434449439,238029.5184
Chicot,17,17,217,1585,0,1574,228,143,3,1802,chicot,217,1585,https://bit.ly/2T74BCM,71,10826,1788307859,280731.9062
Benton,7,7,3470,39078,0,39583,2965,2923,22,42548,benton,3470,39078,https://bit.ly/2T74BCM,525,258980,2289858796,259063.7941
Carroll,15,15,228,3140,0,2651,717,176,6,3368,carroll,228,3140,https://bit.ly/2T74BCM,46,27887,1653084715,212425.4468
Madison,87,87,223,1996,0,2066,153,197,1,2219,madison,223,1996,Not Applicable,25,16076,2166601172,215220.1423
Sebastian,131,131,834,12852,0,12785,901,518,7,13686,sebastian,834,12852,https://bit.ly/2T74BCM,309,127461,1411978553,217534.8996
Polk,113,113,88,1645,0,1438,295,77,0,1733,polk,88,1645,https://bit.ly/2T74BCM,11,20163,2230612446,218300.9017
Sevier,133,133,807,3695,0,4275,227,710,9,4502,sevier,807,3695,https://bit.ly/2T74BCM,88,17193,1504881480,254407.217
Garland,51,51,332,8733,0,8472,593,264,3,9065,garland,332,8733,Not Applicable,65,98296,1900949403,198708.7968
Saline,125,125,471,10338,0,9875,934,329,3,10809,saline,471,10338,Not Applicable,139,118009,1890391626,259324.4502
Franklin,47,47,30,1594,0,1452,172,22,1,1624,franklin,30,1594,Not Applicable,7,17780,1604366855,221024.2209
Scott,127,127,16,598,0,533,81,12,0,614,scott,16,598,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,81,2261,0,2055,287,49,0,2342,logan,81,2261,Not Applicable,32,21757,1893020843,260765.966
Yell,149,149,832,2484,0,2602,714,631,5,3316,yell,832,2484,Not Applicable,196,21573,2456264852,285291.0725
Montgomery,97,97,7,686,0,660,33,6,0,693,montgomery,7,686,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,19,1974,0,1902,91,9,0,1993,pike,19,1974,Not Applicable,10,10808,1588931950,227895.8304
Hempstead,57,57,79,1851,0,1568,362,57,1,1930,hempstead,79,1851,Not Applicable,21,22018,1918024030,254684.6117
Drew,43,43,92,1916,0,1760,248,66,2,2008,drew,92,1916,Not Applicable,24,18502,2164050281,194673.142
Bradley,11,11,80,1285,0,861,504,52,2,1365,bradley,80,1285,Not Applicable,26,10948,1689743160,251246.7515
Calhoun,13,13,3,376,0,330,49,2,0,379,calhoun,4-Jan,376,Not Applicable,1,5202,1636688782,257923.6842
Ouachita,103,103,34,2045,0,1653,426,24,0,2079,ouachita,34,2045,Not Applicable,10,24106,1914451452,288817.2228
Nevada,99,99,109,1250,0,1137,222,87,3,1359,nevada,109,1250,Not Applicable,19,8440,1606223502,203918.6023
Clark,19,19,71,2030,0,1732,369,58,0,2101,clark,71,2030,Not Applicable,13,22385,2285025129,305327.4047
Dallas,39,39,12,584,0,502,94,10,0,596,dallas,12,584,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,37,841,0,756,122,27,0,878,cleveland,37,841,Not Applicable,10,8226,1550112202,191785.2785
Lincoln,79,79,1048,1972,0,1923,1097,1015,11,3020,lincoln,1048,1972,Not Applicable,22,13695,1475144651,200391.1933
Arkansas,1,1,59,1694,0,1558,195,30,0,1753,arkansas,59,1694,Not Applicable,29,18124,2689458657,337890.8217
Grant,53,53,55,1411,0,1355,111,44,0,1466,grant,55,1411,Not Applicable,11,18086,1638299261,192015.4316
Monroe,95,95,21,839,0,759,101,15,0,860,monroe,21,839,Not Applicable,6,7249,1608814699,246946.0682
