"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2824","91439","0","93639","624","2559","0","94288","missing","2824","91439","Not Applicable","265","null","2216","608","91355","84","2051","508","0","0","165","100","93571","717","2216","91355","633","84","2849","91439","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1245","8252","0","7581","1916","1172","19","9570","howard","1245","8252","Not Applicable","54","13389","874","371","6401","1851","824","348","16","3","34","20","7275","2295","874","6401","444","1851","1318","8252","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","30116","301757","0","261989","69970","26114","450","332712","pulaski","30116","301757","Not Applicable","3550","393463","26376","3740","276838","24919","23048","3066","411","39","2915","635","303214","29498","26376","276838","4579","24919","30955","301757","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5239","49154","0","41300","13096","4500","96","54698","lonoke","5239","49154","Not Applicable","643","72206","3704","1535","41082","8072","3255","1245","82","14","367","276","44786","9912","3704","41082","1840","8072","5544","49154","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","660","5425","0","4965","1121","565","17","6127","prairie","660","5425","Not Applicable","78","8244","476","184","4612","813","414","151","12","5","50","28","5088","1039","476","4612","226","813","702","5425","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1086","8920","0","8469","1549","987","14","10066","desha","1086","8920","https://bit.ly/2T74BCM","85","11887","896","190","7760","1160","831","156","12","2","53","32","8656","1410","896","7760","250","1160","1146","8920","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1480","14328","0","12056","3783","1313","29","15850","phillips","1480","14328","https://bit.ly/2T74BCM","138","19034","1377","103","13921","407","1222","91","28","1","127","11","15298","552","1377","13921","145","407","1522","14328","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","570","4939","0","4695","814","513","14","5539","searcy","570","4939","Not Applicable","43","7923","343","227","4024","915","320","193","8","6","15","28","4367","1172","343","4024","257","915","600","4939","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3250","28637","0","28507","3381","2872","106","32043","independence","3250","28637","Not Applicable","272","37264","2222","1028","24137","4500","2004","868","79","27","139","133","26359","5684","2222","24137","1184","4500","3406","28637","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2982","20278","0","10898","12364","2866","28","23468","jackson","2982","20278","Not Applicable","88","17225","2348","634","16465","3813","2274","592","21","7","53","35","18813","4655","2348","16465","842","3813","3190","20278","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4877","29684","0","28211","6368","4517","101","34659","mississippi","4877","29684","https://bit.ly/2T74BCM","258","42831","4405","472","21169","8515","4081","436","86","15","237","21","25574","9085","4405","21169","570","8515","4975","29684","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5090","36009","0","36077","5031","4648","59","41262","greene","5090","36009","https://bit.ly/2T74BCM","383","44623","4078","1012","31394","4615","3761","887","49","10","268","115","35472","5790","4078","31394","1175","4615","5253","36009","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1476","13780","0","13826","1430","1330","39","15301","clay","1476","13780","https://bit.ly/2T74BCM","106","15061","1137","339","10299","3481","1034","296","29","10","73","33","11436","3865","1137","10299","384","3481","1521","13780","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1726","14171","0","12775","3125","1522","44","15968","randolph","1726","14171","https://bit.ly/2T74BCM","160","17603","1347","379","11862","2309","1202","320","32","12","113","47","13209","2759","1347","11862","450","2309","1797","14171","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1801","11291","0","11373","1720","1650","40","13168","lawrence","1801","11291","Not Applicable","111","16669","1485","316","10361","930","1364","286","37","3","84","27","11846","1322","1485","10361","392","930","1877","11291","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2464","15244","0","14055","3655","2191","85","17737","baxter","2464","15244","https://bit.ly/2T74BCM","188","41219","1708","756","13435","1809","1545","646","55","30","108","80","15143","2594","1708","13435","785","1809","2493","15244","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","792","7672","0","6866","1599","665","26","8496","marion","792","7672","https://bit.ly/2T74BCM","101","16438","558","234","6834","838","501","164","13","13","44","57","7392","1104","558","6834","266","838","824","7672","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","609","9029","0","5566","4074","486","6","9660","perry","609","9029","Not Applicable","117","10322","489","120","8374","655","393","93","5","1","91","26","8863","797","489","8374","142","655","631","9029","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7428","67424","0","44027","30832","6819","139","75153","jefferson","7428","67424","Not Applicable","468","70424","6014","1414","59125","8299","5709","1110","118","21","185","283","65139","10014","6014","59125","1715","8299","7729","67424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","25591","181950","0","182964","24606","22959","245","208544","washington","25591","181950","https://bit.ly/2T74BCM","2384","228529","19987","5604","159595","22355","18179","4780","201","44","1605","779","179582","28962","19987","159595","6607","22355","26594","181950","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5543","51462","0","51217","5792","4842","74","57096","crawford","5543","51462","https://bit.ly/2T74BCM","626","62472","4591","952","49274","2188","4077","765","64","10","449","177","53865","3231","4591","49274","1043","2188","5634","51462","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","951","6168","0","6324","795","851","39","7150","little river","951","6168","https://bit.ly/2T74BCM","61","12417","749","202","5401","767","676","175","37","2","36","25","6150","1000","749","5401","233","767","982","6168","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3130","15750","0","13872","5009","2924","26","18976","miller","3130","15750","https://bit.ly/2T74BCM","180","43759","2222","908","13357","2393","2065","859","17","9","140","40","15579","3397","2222","13357","1004","2393","3226","15750","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","392","2600","0","2355","637","359","6","3018","lafayette","392","2600","https://bit.ly/2T74BCM","26","6915","283","109","2323","277","263","96","5","1","15","11","2606","412","283","2323","135","277","418","2600","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1787","15484","0","14153","3121","1613","46","17435","columbia","1787","15484","https://bit.ly/2T74BCM","128","23892","1149","638","12175","3309","1048","565","30","16","71","57","13324","4111","1149","12175","802","3309","1951","15484","1984584461.05408","189842.983515113",""
