"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2703","Howard","21875","0","21511","3067","39","24709","2703","21875","87","1738","965","1642","935","30","9","66","21","1738","15522","1096","6353","2834","21875","13389","7449","17260","2577","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","65856","Pulaski","689429","0","631402","123883","966","757375","65856","689429","4338","55740","10116","50995","9515","833","133","3870","468","55740","610206","12207","79222","67947","689428","393463","91429","665946","60502","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13353","Lonoke","109983","0","100795","22541","181","124075","13353","109983","506","8334","5019","7895","4764","146","35","287","219","8334","86256","5760","23725","14094","109981","72206","29485","94590","12658","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1355","Prairie","12178","0","11538","1995","31","13619","1355","12178","32","913","442","865","426","24","7","24","8","913","9350","530","2826","1443","12176","8244","3356","10263","1291","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2039","Desha","17920","0","17347","2612","35","20075","2039","17920","54","1438","601","1385","564","27","8","25","29","1438","12802","717","5118","2155","17920","11887","5835","14240","1949","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3484","Phillips","29966","0","27770","5680","81","33522","3484","29966","173","3173","311","2931","298","72","9","169","4","3173","28032","383","1934","3556","29966","19034","2317","31205","3229","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7365","Independence","86307","0","88131","5541","171","94072","7365","86307","176","4118","3247","3900","3117","123","48","94","82","4118","48353","3651","37950","7769","86303","37264","41601","52471","7016","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4753","Jackson","47786","0","34901","17638","47","52852","4753","47786","88","3099","1654","3023","1595","28","19","48","40","3099","29740","1969","18044","5068","47784","17225","20013","32839","4617","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9442","Mississippi","66161","0","65700","9903","158","76005","9442","66161","493","7791","1651","7288","1502","120","38","382","111","7791","41987","2053","24174","9844","66161","42831","26227","49778","8790","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11173","Greene","90442","0","93570","8045","133","102157","11173","90442","449","7934","3239","7537","3054","110","23","287","162","7934","71698","3781","18744","11715","90442","44623","22525","79632","10588","1501198440.67529","195400.876251559"
