features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,452,3404,0,2787,1069,431,8,3860,howard,452,3404,Not Applicable,13,13389,448,4,3398,6,429,2,8,0,11,2,3846,14,448,3398,8,6,456,3404,1541631053,247879.8235,50
Pulaski,119,119,8473,112987,0,100445,21015,7704,135,121515,pulaski,8473,112987,Not Applicable,634,393463,8265,208,111478,1509,7538,166,122,13,605,29,119743,1772,8265,111478,263,1509,8528,112987,2089380948,284069.0846,
Lonoke,85,85,1001,16215,0,14189,3027,897,9,17258,lonoke,1001,16215,Not Applicable,95,72206,894,107,15370,845,813,84,7,2,74,21,16264,994,894,15370,149,845,1043,16215,2079903589,246137.9115,50
Prairie,117,117,134,1818,0,1552,400,128,1,1954,prairie,134,1818,Not Applicable,5,8244,129,5,1788,30,123,5,1,0,5,0,1917,37,129,1788,7,30,136,1818,1748665963,269110.4452,
Desha,41,41,275,3401,0,3108,568,250,5,3676,desha,275,3401,https://bit.ly/2T74BCM,20,11887,274,1,3380,21,249,1,5,0,20,0,3654,22,274,3380,1,21,275,3401,2100180171,393743.7858,
Phillips,107,107,445,5678,0,3864,2259,414,11,6125,phillips,445,5678,https://bit.ly/2T74BCM,20,19034,443,2,5651,27,412,2,11,0,20,0,6094,31,443,5651,4,27,447,5678,1885264368,280421.0166,
Searcy,129,129,138,1700,0,1525,313,127,0,1837,searcy,138,1700,Not Applicable,11,7923,135,3,1685,15,124,3,0,0,11,0,1820,17,135,1685,2,15,137,1700,1729575196,184103.8395,
Independence,63,63,986,9728,0,8715,1999,862,13,10723,independence,986,9728,Not Applicable,111,37264,921,65,9693,35,818,44,12,1,91,20,10614,109,921,9693,74,35,995,9728,1997479704,228003.5801,
Jackson,67,67,279,5690,0,1335,4634,222,1,5988,jackson,279,5690,Not Applicable,56,17225,246,33,5679,11,206,16,1,0,39,17,5925,63,246,5679,52,11,298,5690,1661121960,241190.8086,
Mississippi,93,93,1564,10706,0,9220,3050,1422,50,12259,mississippi,1564,10706,https://bit.ly/2T74BCM,92,42831,1543,21,10699,7,1414,8,39,11,90,2,12242,17,1543,10699,10,7,1553,10706,2397434695,293377.9244,
