"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1957","Howard","14906","0","14315","2548","28","16969","1957","14906","100","1267","690","1168","661","24","4","75","25","1267","10675","796","4231","2063","14906","13389","5027","11942","1829","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","51935","Pulaski","528176","0","470683","109428","771","581836","51935","528176","2749","44049","7886","41081","7304","667","104","2271","478","44049","470484","9612","57691","53661","528175","393463","67303","514533","48379","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10021","Lonoke","83549","0","72815","20755","145","94167","10021","83549","614","6508","3513","6040","3217","116","29","348","266","6508","66927","4112","16620","10620","83547","72206","20732","73435","9257","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1118","Prairie","9049","0","8381","1786","26","10235","1118","9049","80","766","352","707","304","21","5","38","42","766","7651","422","1396","1188","9047","8244","1818","8417","1011","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1612","Desha","14431","0","13886","2157","24","16143","1612","14431","86","1233","379","1164","337","19","5","49","37","1233","10855","479","3576","1712","14431","11887","4055","12088","1501","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2489","Phillips","22554","0","20014","5029","53","25104","2489","22554","190","2270","219","2048","197","51","2","170","20","2270","21250","280","1304","2550","22554","19034","1584","23520","2245","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5022","Independence","56351","0","56697","4676","135","61617","5022","56351","296","3000","2022","2771","1820","98","37","131","165","3000","38202","2270","18145","5270","56347","37264","20415","41202","4591","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3600","Jackson","34780","0","23750","14630","39","38623","3600","34780","106","2576","1024","2508","947","23","16","45","61","2576","22597","1269","12181","3845","34778","17225","13450","25173","3454","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6577","Mississippi","50850","0","49342","8085","116","57648","6577","50850","292","5702","875","5399","769","95","21","207","85","5702","31297","1096","19553","6798","50850","42831","20649","36999","6168","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7785","Greene","62954","0","63614","7125","87","71068","7785","62954","589","6004","1781","5546","1563","72","15","386","203","6004","52911","2110","10043","8114","62954","44623","12153","58915","7108","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2104","Clay","22680","0","22840","1944","52","24864","2104","22680","103","1599","505","1491","458","36","16","72","31","1599","15100","585","7580","2184","22680","15061","8165","16699","1949","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2529","Randolph","27494","0","25694","4329","50","30146","2529","27494","132","1879","650","1769","578","37","13","73","59","1879","18073","773","9421","2652","27494","17603","10194","19952","2347","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2516","Lawrence","20643","0","20931","2228","43","23289","2516","20643","143","1922","594","1809","521","39","4","74","69","1922","17366","724","3277","2646","20643","16669","4001","19288","2330","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5156","Baxter","30783","0","30966","4973","138","36089","5156","30783","337","3285","1871","2984","1697","104","34","197","140","3285","25372","2022","5410","5307","30782","41219","7432","28657","4681","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1779","Marion","14377","0","13988","2168","44","16251","1779","14377","151","1122","657","1009","575","37","7","76","75","1122","12097","752","2280","1874","14377","16438","3032","13219","1584","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1245","Perry","14153","0","9578","5820","13","15453","1245","14153","88","945","300","870","273","10","3","64","24","945","12733","355","1420","1300","14153","10322","1775","13678","1143","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11231","Jefferson","118116","0","83488","45859","199","129991","11231","118116","554","7746","3485","7312","3164","146","53","286","268","7746","82341","4130","35774","11876","118115","70424","39904","90087","10474","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","37821","Washington","305350","0","313398","29773","397","344875","37821","305350","2259","27805","10016","25947","9217","284","113","1574","685","27805","255959","11722","49389","39527","305348","228529","61111","283764","35163","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8445","Crawford","80006","0","81329","7122","133","88656","8445","80006","427","6678","1767","6280","1602","112","21","284","143","6678","72376","1972","7630","8650","80006","62472","9602","79054","7880","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1541","Little River","11431","0","11820","1152","43","13050","1541","11431","110","1101","440","991","397","40","3","70","40","1101","8729","518","2702","1619","11431","12417","3220","9830","1388","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5183","Miller","30669","0","28277","7575","39","36102","5183","30669","237","3196","1987","3030","1876","23","16","142","95","3196","19691","2237","10978","5433","30669","43759","13215","22887","4905","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","689","Lafayette","4514","0","4223","980","11","5248","689","4514","50","452","237","418","210","8","3","26","24","452","3517","282","997","734","4514","6915","1279","3969","627","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2805","Columbia","25267","0","24135","3937","60","28300","2805","25267","131","1603","1202","1506","1108","37","23","60","71","1603","15997","1431","9269","3034","25266","23892","10700","17600","2614","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4637","Union","34687","0","33342","5982","117","38894","4637","34687","148","3403","1234","3217","1154","79","38","107","41","3403","24932","1483","9076","4886","34008","39732","10559","28335","4370","2731252910.70117","302653.718713517",""
