"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25430","0","25790","3401","50","29321","3761","25430","2","2442","1319","2399","1310","41","9","2","0","2442","18437","1449","6993","3891","25430","13389","8442","20879","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103194","Pulaski","796336","0","772462","127068","1177","901540","103194","796336","225","86724","16470","85462","16273","1014","163","194","31","86724","702948","18495","93373","105219","796321","393463","111868","789672","101735","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19884","Lonoke","127067","0","123965","22986","243","147678","19884","127067","22","12100","7784","11884","7726","198","45","11","11","12100","98373","8514","28691","20614","127064","72206","37205","110473","19610","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","13979","0","13833","2109","43","16025","1963","13979","3","1270","693","1232","684","35","8","3","0","1270","10467","778","3510","2048","13977","8244","4288","11737","1916","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3027","Desha","20377","0","20556","2848","41","23517","3027","20377","4","1916","1111","1881","1099","29","12","4","0","1916","13855","1224","6522","3140","20377","11887","7746","15771","2980","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4813","Phillips","33510","0","32377","5946","99","38391","4813","33510","14","4330","483","4229","470","86","13","14","0","4330","31112","551","2398","4881","33510","19034","2949","35442","4699","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10608","Independence","99655","0","104645","5618","210","110655","10608","99655","8","5676","4932","5520","4868","150","60","5","3","5676","54008","5328","45643","11004","99651","37264","50971","59684","10388","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6109","Jackson","51642","0","39340","18411","62","58062","6109","51642","17","3668","2441","3615","2414","37","25","16","1","3668","32650","2754","18990","6422","51640","17225","21744","36318","6029","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13565","Mississippi","75118","0","78220","10463","209","89068","13565","75118","11","10981","2584","10818","2525","151","58","10","1","10981","49166","2969","25952","13950","75118","42831","28921","60147","13343","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15882","Greene","106207","0","113790","8299","172","122623","15882","106207","8","10854","5028","10706","4993","141","31","6","2","10854","80388","5565","25816","16419","106204","44623","31381","91242","15699","1501198440.67529","195400.876251559"
