"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3187","89491","0","91917","761","2797","0","92694","missing","3187","89491","Not Applicable","390","null","2354","833","89397","94","2126","671","0","0","228","162","91751","943","2354","89397","849","94","3203","89491","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1286","8509","0","7843","1952","1215","20","9870","howard","1286","8509","Not Applicable","51","13389","893","393","6586","1923","845","370","17","3","31","20","7479","2391","893","6586","468","1923","1361","8509","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","31628","312396","0","271826","72284","28186","476","344914","pulaski","31628","312396","Not Applicable","2964","393463","27596","4032","286185","26211","24727","3459","430","46","2437","527","313781","31133","27596","286185","4922","26211","32518","312396","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5544","51115","0","42927","13736","4936","98","56979","lonoke","5544","51115","Not Applicable","510","72206","3890","1654","42674","8441","3503","1433","83","15","304","206","46564","10415","3890","42674","1974","8441","5864","51115","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","712","5662","0","5207","1168","607","19","6418","prairie","712","5662","Not Applicable","86","8244","515","197","4810","852","439","168","14","5","62","24","5325","1093","515","4810","241","852","756","5662","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1118","9251","0","8804","1577","1036","16","10430","desha","1118","9251","https://bit.ly/2T74BCM","66","11887","917","201","7952","1299","864","172","14","2","39","27","8869","1561","917","7952","262","1299","1179","9251","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1521","14741","0","12453","3840","1406","30","16305","phillips","1521","14741","https://bit.ly/2T74BCM","85","19034","1412","109","14317","424","1311","95","29","1","72","13","15729","576","1412","14317","152","424","1564","14741","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","590","5057","0","4813","834","537","14","5679","searcy","590","5057","Not Applicable","39","7923","349","241","4079","978","328","209","8","6","13","26","4428","1251","349","4079","273","978","622","5057","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3335","29998","0","29908","3426","3034","109","33492","independence","3335","29998","Not Applicable","192","37264","2259","1076","25199","4799","2086","948","82","27","91","101","27458","6034","2259","25199","1235","4799","3494","29998","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3021","21089","0","11642","12470","2949","30","24323","jackson","3021","21089","Not Applicable","42","17225","2365","656","16807","4282","2315","634","21","9","29","13","19172","5151","2365","16807","869","4282","3234","21089","1661121959.66943","241190.808602371",""
