"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3658","Howard","24228","0","24590","3296","45","28016","3658","24228","66","2388","1270","2303","1244","36","9","49","17","2388","17581","1400","6647","3788","24228","13389","8047","19969","3547","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","100015","Pulaski","757077","0","731203","125889","1063","859123","100015","757077","3037","84474","15541","80867","14999","920","143","2638","399","84474","669282","17587","87780","102061","757062","393463","105367","753756","95858","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19260","Lonoke","120417","0","116756","22921","210","140407","19260","120417","520","11742","7518","11215","7307","169","41","351","169","11742","93610","8251","26804","19993","120414","72206","35055","105352","18521","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1924","Prairie","13369","0","13200","2093","36","15376","1924","13369","58","1245","679","1180","649","29","7","36","22","1245","10086","764","3281","2009","13367","8244","4045","11331","1829","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2963","Desha","19571","0","19715","2819","37","22649","2963","19571","67","1874","1089","1813","1045","27","10","33","34","1874","13454","1204","6117","3078","19571","11887","7321","15328","2857","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4681","Phillips","32338","0","31118","5901","86","37089","4681","32338","81","4213","468","4065","448","75","11","72","9","4213","30072","538","2266","4751","32338","19034","2804","34285","4513","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10358","Independence","94293","0","99053","5598","188","105045","10358","94293","303","5542","4816","5262","4604","137","51","142","161","5542","51914","5214","42375","10756","94289","37264","47589","57456","9865","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5838","Jackson","49724","0","37737","17825","53","55875","5838","49724","151","3521","2317","3407","2227","31","22","83","68","3521","31157","2632","18565","6153","49722","17225","21197","34678","5633","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12832","Mississippi","70927","0","73575","10184","175","84153","12832","70927","239","10424","2408","10121","2296","132","43","170","69","10424","45870","2802","25057","13226","70927","42831","27859","56294","12416","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15397","Greene","100197","0","107338","8256","153","116133","15397","100197","382","10443","4954","10073","4789","125","28","245","137","10443","76712","5493","23485","15936","100197","44623","28978","87155","14859","1501198440.67529","195400.876251559"
