"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2548","Howard","20997","0","20529","3016","39","23676","2548","20997","34","1632","916","1579","896","30","9","23","11","1632","14913","1047","6084","2679","20997","13389","7131","16545","2475","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60407","Pulaski","656941","0","594584","122764","937","719444","60407","656941","621","50995","9412","49610","9198","808","129","536","85","50995","581380","11509","75560","62504","656940","393463","87069","632375","58802","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12428","Lonoke","105303","0","95394","22337","176","118471","12428","105303","167","7828","4600","7570","4508","143","33","109","58","7828","82659","5342","22642","13170","105301","72206","27984","90487","12077","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11769","0","11093","1964","29","13144","1288","11769","0","869","419","846","412","23","6","0","0","869","9068","508","2699","1377","11767","8244","3207","9937","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1956","Desha","17402","0","16794","2564","33","19475","1956","17402","24","1399","557","1366","532","26","7","6","18","1399","12524","674","4878","2073","17402","11887","5552","13923","1898","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3247","Phillips","28739","0","26343","5643","78","32060","3247","28739","16","2948","299","2861","291","71","7","15","1","2948","26954","373","1785","3321","28739","19034","2158","29902","3152","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6955","Independence","80793","0","82385","5363","161","88151","6955","80793","209","3907","3048","3677","2908","115","46","115","94","3907","46625","3455","34164","7362","80789","37264","37619","50532","6585","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4579","Jackson","44540","0","32302","16817","46","49432","4579","44540","86","2999","1580","2922","1525","27","19","50","36","2999","28191","1895","16347","4894","44538","17225","18242","31190","4446","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8709","Mississippi","63371","0","62542","9538","150","72485","8709","63371","134","7221","1488","7006","1418","117","33","97","37","7221","39942","1893","23429","9114","63371","42831","25322","47163","8424","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10474","Greene","86320","0","88807","7987","127","97341","10474","86320","153","7489","2985","7289","2905","107","20","93","60","7489","69004","3532","17316","11021","86320","44623","20848","76493","10193","1501198440.67529","195400.876251559"
