"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2885","89873","0","92080","678","2734","0","92764","missing","2885","89873","Not Applicable","151","null","2214","671","89777","96","2119","615","0","0","95","56","91991","773","2214","89777","677","96","2891","89873","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1348","8984","0","8328","2004","1248","21","10411","howard","1348","8984","Not Applicable","79","13389","920","428","6786","2198","865","383","18","3","37","42","7706","2705","920","6786","507","2198","1427","8984","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","33624","327874","0","285365","76217","30333","503","362444","pulaski","33624","327874","Not Applicable","2786","393463","29213","4411","299707","28167","26454","3879","450","53","2307","479","328920","33524","29213","299707","5357","28167","34570","327874","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5939","54233","0","45755","14421","5286","103","60511","lonoke","5939","54233","Not Applicable","550","72206","4114","1825","44728","9505","3711","1575","86","17","317","233","48842","11669","4114","44728","2164","9505","6278","54233","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","785","6005","0","5556","1235","663","20","6836","prairie","785","6005","Not Applicable","102","8244","559","226","5095","910","481","182","15","5","63","39","5654","1182","559","5095","272","910","831","6005","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1204","9723","0","9298","1644","1088","17","10991","desha","1204","9723","https://bit.ly/2T74BCM","99","11887","986","218","8311","1412","896","192","14","3","76","23","9297","1694","986","8311","282","1412","1268","9723","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1602","15401","0","13088","3946","1479","31","17044","phillips","1602","15401","https://bit.ly/2T74BCM","92","19034","1486","116","14956","445","1372","107","29","2","85","7","16442","602","1486","14956","157","445","1643","15401","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","615","5197","0","4949","863","567","14","5845","searcy","615","5197","Not Applicable","34","7923","359","256","4140","1057","339","228","8","6","12","22","4499","1346","359","4140","289","1057","648","5197","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3451","32091","0","32054","3489","3187","112","35703","independence","3451","32091","Not Applicable","152","37264","2306","1145","26905","5186","2161","1026","84","28","61","91","29211","6492","2306","26905","1306","5186","3612","32091","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3065","21749","0","12286","12530","2987","32","25029","jackson","3065","21749","Not Applicable","46","17225","2387","678","17159","4590","2344","643","21","11","22","24","19546","5483","2387","17159","893","4590","3280","21749","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5234","32437","0","31040","6649","4862","105","37777","mississippi","5234","32437","https://bit.ly/2T74BCM","266","42831","4695","539","22276","10161","4391","471","90","15","213","53","26971","10806","4695","22276","645","10161","5340","32437","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5482","39027","0","39169","5349","5133","65","44681","greene","5482","39027","https://bit.ly/2T74BCM","284","44623","4358","1124","33607","5420","4107","1026","54","11","197","87","37965","6716","4358","33607","1296","5420","5654","39027","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1562","14831","0","14921","1472","1465","41","16439","clay","1562","14831","https://bit.ly/2T74BCM","55","15061","1191","371","10952","3879","1127","338","29","12","34","21","12143","4296","1191","10952","417","3879","1608","14831","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1831","15306","0","13697","3443","1714","46","17212","randolph","1831","15306","https://bit.ly/2T74BCM","71","17603","1421","410","12681","2625","1338","376","34","12","49","22","14102","3110","1421","12681","485","2625","1906","15306","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1905","12466","0","12577","1795","1799","41","14455","lawrence","1905","12466","Not Applicable","65","16669","1562","343","11286","1180","1480","319","37","4","45","20","12848","1607","1562","11286","427","1180","1989","12466","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2629","16342","0","15175","3798","2417","94","19003","baxter","2629","16342","https://bit.ly/2T74BCM","118","41219","1813","816","14407","1935","1681","736","57","37","75","43","16220","2783","1813","14407","848","1935","2661","16342","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","861","8334","0","7539","1657","780","27","9227","marion","861","8334","https://bit.ly/2T74BCM","54","16438","583","278","7370","964","555","225","14","13","14","40","7953","1274","583","7370","310","964","893","8334","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","677","9918","0","5994","4603","613","7","10620","perry","677","9918","Not Applicable","57","10322","539","138","9155","763","493","120","5","2","41","16","9694","926","539","9155","163","763","702","9918","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8041","72687","0","47990","32746","7408","148","81057","jefferson","8041","72687","Not Applicable","483","70424","6285","1756","62565","10122","5937","1471","122","26","224","259","68850","12207","6285","62565","2085","10122","8370","72687","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27620","196210","0","198358","25502","25935","302","224911","washington","27620","196210","https://bit.ly/2T74BCM","1380","228529","21336","6284","171346","24864","20191","5744","224","78","919","461","192682","32229","21336","171346","7365","24864","28701","196210","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6163","55022","0","55036","6153","5660","89","61297","crawford","6163","55022","https://bit.ly/2T74BCM","413","62472","5049","1114","52493","2529","4664","996","77","12","307","106","57542","3755","5049","52493","1226","2529","6275","55022","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1031","6688","0","6870","849","950","39","7754","little river","1031","6688","https://bit.ly/2T74BCM","42","12417","807","224","5824","864","738","212","37","2","32","10","6631","1123","807","5824","259","864","1066","6688","1458314113.76514","321191.714116766",""
