"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2838","93835","0","95669","1004","2804","0","96695","missing","2838","93835","Not Applicable","34","null","2074","764","93615","220","2047","757","0","0","27","7","95689","1006","2074","93615","786","220","2860","93835","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11538","0","10848","2345","1624","25","13296","howard","1655","11538","Not Applicable","6","13389","1045","610","8318","3220","1021","603","21","4","3","3","9363","3933","1045","8318","713","3220","1758","11538","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39186","432996","0","374701","97482","38267","656","473439","pulaski","39186","432996","Not Applicable","244","393463","33610","5576","389724","43272","32831","5436","565","91","198","46","423334","50105","33610","389724","6833","43272","40443","432996","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7338","69970","0","58325","18984","7129","119","77764","lonoke","7338","69970","Not Applicable","89","72206","4965","2373","56803","13167","4814","2315","93","26","58","31","61768","15996","4965","56803","2829","13167","7794","69970","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","895","7811","0","7150","1556","868","21","8761","prairie","895","7811","Not Applicable","5","8244","637","258","6714","1097","618","250","16","5","3","2","7351","1410","637","6714","313","1097","950","7811","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12464","0","11890","1935","1337","24","13909","desha","1361","12464","https://bit.ly/2T74BCM","0","11887","1101","260","9755","2709","1082","255","19","5","0","0","10856","3053","1101","9755","344","2709","1445","12464","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1833","18735","0","16206","4362","1759","39","20621","phillips","1833","18735","https://bit.ly/2T74BCM","34","19034","1697","136","17837","898","1626","133","37","2","33","1","19534","1087","1697","17837","189","898","1886","18735","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","684","6860","0","6536","1008","662","18","7586","searcy","684","6860","Not Applicable","4","7923","391","293","5121","1739","376","286","12","6","3","1","5512","2074","391","5121","335","1739","726","6860","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3759","44218","0","43818","4159","3628","123","48169","independence","3759","44218","Not Applicable","8","37264","2473","1286","33052","11166","2383","1245","87","36","3","5","35525","12644","2473","33052","1478","11166","3951","44218","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3223","27711","0","17107","13827","3178","38","31161","jackson","3223","27711","Not Applicable","6","17225","2437","786","20679","7032","2414","764","23","15","0","6","23116","8045","2437","20679","1013","7032","3450","27711","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5854","42430","0","40704","7580","5707","107","48439","mississippi","5854","42430","https://bit.ly/2T74BCM","40","42831","5197","657","27223","15207","5073","634","91","16","33","7","32420","16019","5197","27223","812","15207","6009","42430","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6117","51089","0","51086","6120","6007","77","57437","greene","6117","51089","https://bit.ly/2T74BCM","32","44623","4864","1253","43243","7846","4773","1234","63","14","28","4","48107","9330","4864","43243","1484","7846","6348","51089","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1766","18854","0","19040","1580","1697","50","20683","clay","1766","18854","https://bit.ly/2T74BCM","19","15061","1357","409","13095","5759","1309","388","36","14","12","7","14452","6231","1357","13095","472","5759","1829","18854","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2118","21305","0","19313","4110","2051","47","23523","randolph","2118","21305","https://bit.ly/2T74BCM","20","17603","1615","503","15740","5565","1564","487","35","12","16","4","17355","6168","1615","15740","603","5565","2218","21305","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2119","16382","0","16464","2037","2056","43","18605","lawrence","2119","16382","Not Applicable","20","16669","1698","421","14324","2058","1645","411","39","4","14","6","16022","2583","1698","14324","525","2058","2223","16382","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3178","22385","0","21270","4293","3040","104","25633","baxter","3178","22385","https://bit.ly/2T74BCM","34","41219","2207","971","19362","3023","2117","923","71","33","19","15","21569","4064","2207","19362","1041","3023","3248","22385","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1055","11055","0","10253","1857","1020","30","12160","marion","1055","11055","https://bit.ly/2T74BCM","5","16438","728","327","9593","1462","702","318","24","6","2","3","10321","1839","728","9593","377","1462","1105","11055","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","839","12363","0","7606","5596","827","10","13235","perry","839","12363","Not Applicable","2","10322","669","170","11241","1122","659","168","8","2","2","0","11910","1325","669","11241","203","1122","872","12363","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8885","95257","0","63505","40638","8672","166","104561","jefferson","8885","95257","Not Applicable","43","70424","6736","2149","72818","22439","6585","2087","131","35","16","27","79554","25007","6736","72818","2568","22439","9304","95257","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30962","252013","0","255260","27715","30402","349","284294","washington","30962","252013","https://bit.ly/2T74BCM","210","228529","23397","7565","214317","37696","23021","7381","248","101","128","82","237714","46580","23397","214317","8884","37696","32281","252013","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7075","69623","0","70002","6696","6930","119","76837","crawford","7075","69623","https://bit.ly/2T74BCM","23","62472","5734","1341","65272","4351","5613","1317","100","19","19","4","71006","5831","5734","65272","1480","4351","7214","69623","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1241","8506","0","8702","1045","1192","42","9810","little river","1241","8506","https://bit.ly/2T74BCM","7","12417","901","340","7415","1091","858","334","39","3","4","3","8316","1494","901","7415","403","1091","1304","8506","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4316","23443","0","21047","6712","4240","38","27947","miller","4316","23443","https://bit.ly/2T74BCM","37","43759","2678","1638","17177","6266","2643","1597","22","16","13","24","19855","8092","2678","17177","1826","6266","4504","23443","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3692","0","3442","796","536","9","4274","lafayette","546","3692","https://bit.ly/2T74BCM","0","6915","378","168","2975","717","372","164","6","3","0","0","3353","921","378","2975","204","717","582","3692","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21356","0","20000","3706","2283","56","23910","columbia","2349","21356","https://bit.ly/2T74BCM","10","23892","1368","981","14437","6919","1331","952","36","20","1","9","15805","8105","1368","14437","1186","6919","2554","21356","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4017","28807","0","28080","5423","3891","114","33025","union","4017","28807","https://bit.ly/2T74BCM","11","39732","2957","1060","21643","7164","2873","1018","76","38","7","4","24600","8425","2957","21643","1261","7164","4218","28807","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2013","16702","0","16449","2267","1944","34","18784","ashley","2013","16702","https://bit.ly/2T74BCM","35","20537","1539","474","14821","1881","1498","446","25","9","16","19","16360","2424","1539","14821","543","1881","2082","16702","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1614","15747","0","14577","2784","1571","41","17397","chicot","1614","15747","https://bit.ly/2T74BCM","2","10826","1468","146","11289","4458","1427","144","39","2","2","0","12757","4640","1468","11289","182","4458","1650","15747","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28992","230740","0","241265","18480","28310","415","260955","benton","28992","230740","https://bit.ly/2T74BCM","266","258980","21795","7197","207427","23313","21310","7000","308","107","176","90","229222","31733","21795","207427","8420","23313","30215","230740","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2806","22597","0","20719","4684","2747","45","25466","carroll","2806","22597","https://bit.ly/2T74BCM","14","27887","2375","431","21585","1012","2323","424","40","5","12","2","23960","1506","2375","21585","494","1012","2869","22597","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1457","13683","0","13761","1379","1427","23","15214","madison","1457","13683","Not Applicable","7","16076","1117","340","12024","1659","1095","332","16","7","6","1","13141","2073","1117","12024","414","1659","1531","13683","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15219","147683","0","153266","9637","14887","278","163249","sebastian","15219","147683","https://bit.ly/2T74BCM","51","127461","11776","3443","134587","13096","11509","3378","239","39","26","25","146363","16886","11776","134587","3790","13096","15566","147683","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1990","14105","0","12750","3345","1911","72","16189","polk","1990","14105","https://bit.ly/2T74BCM","6","20163","1671","319","12822","1283","1610","301","57","15","3","3","14493","1696","1671","12822","413","1283","2084","14105","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15144","0","16207","1726","2762","24","18070","sevier","2789","15144","https://bit.ly/2T74BCM","2","17193","1780","1009","11973","3171","1758","1004","20","4","1","1","13753","4317","1780","11973","1146","3171","2926","15144","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10145","106051","0","88097","28100","9852","259","116542","garland","10145","106051","Not Applicable","33","98296","8540","1605","91780","14271","8301","1551","210","49","28","5","100320","16222","8540","91780","1951","14271","10491","106051","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11934","112758","0","108257","16444","11674","167","125264","saline","11934","112758","Not Applicable","90","118009","8836","3098","88167","24591","8632","3042","141","26","61","29","97003","28261","8836","88167","3670","24591","12506","112758","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20782","0","19164","3308","1648","39","22535","franklin","1690","20782","Not Applicable","3","17780","1251","439","18434","2348","1215","433","33","6","3","0","19685","2850","1251","18434","502","2348","1753","20782","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","938","12624","0","12056","1506","919","14","13596","scott","938","12624","https://bit.ly/2T74BCM","5","10442","609","329","10910","1714","593","326","14","0","2","3","11519","2077","609","10910","363","1714","972","12624","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2235","28268","0","26537","3966","2206","22","30589","logan","2235","28268","Not Applicable","7","21757","1665","570","22068","6200","1646","560","15","7","4","3","23733","6856","1665","22068","656","6200","2321","28268","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3434","33112","0","33658","2888","3357","65","36647","yell","3434","33112","Not Applicable","12","21573","2974","460","30962","2150","2913","444","50","15","11","1","33936","2711","2974","30962","561","2150","3535","33112","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","755","8376","0","7452","1679","720","33","9151","montgomery","755","8376","Not Applicable","2","8993","553","202","4613","3763","529","191","22","11","2","0","5166","3985","553","4613","222","3763","775","8376","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9189","0","9052","1149","989","22","10264","pike","1012","9189","Not Applicable","1","10808","773","239","7725","1464","758","231","15","7","0","1","8498","1766","773","7725","302","1464","1075","9189","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2004","17505","0","16007","3502","1974","20","19590","hempstead","2004","17505","Not Applicable","10","22018","1471","533","15701","1804","1452","522","12","8","7","3","17172","2418","1471","15701","614","1804","2085","17505","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2001","18857","0","18200","2662","1952","43","20923","drew","2001","18857","Not Applicable","5","18502","1569","432","15131","3726","1530","422","35","8","4","1","16700","4223","1569","15131","497","3726","2066","18857","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1388","11417","0","10209","2596","1340","32","12844","bradley","1388","11417","Not Applicable","16","10948","1014","374","6701","4716","989","351","17","15","8","8","7715","5129","1014","6701","413","4716","1427","11417","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3913","0","3609","715","406","3","4357","calhoun","411","3913","Not Applicable","2","5202","307","104","3423","490","303","103","2","1","2","0","3730","627","307","3423","137","490","444","3913","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2311","18533","0","18447","2397","2243","62","20947","ouachita","2311","18533","Not Applicable","6","24106","1937","374","16727","1806","1888","355","44","18","5","1","18664","2283","1937","16727","477","1806","2414","18533","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","825","13437","0","11038","3224","797","24","14285","nevada","825","13437","Not Applicable","4","8440","660","165","12241","1196","635","162","22","2","3","1","12901","1384","660","12241","188","1196","848","13437","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2109","28686","0","27884","2911","2062","41","30881","clark","2109","28686","Not Applicable","6","22385","1722","387","22499","6187","1687","375","34","7","1","5","24221","6660","1722","22499","473","6187","2195","28686","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7928","0","7341","1379","742","15","8701","dallas","758","7928","Not Applicable","1","7432","666","92","7415","513","654","88","11","4","1","0","8081","620","666","7415","107","513","773","7928","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9957","0","6342","4568","924","25","10951","cleveland","953","9957","Not Applicable","4","8226","597","356","7727","2230","575","349","20","5","2","2","8324","2627","597","7727","397","2230","994","9957","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3201","25934","0","18309","10826","3152","48","29217","lincoln","3201","25934","Not Applicable","1","13695","2832","369","16643","9291","2798","354","34","14","0","1","19475","9742","2832","16643","451","9291","3283","25934","1475144651.05298","200391.193259746",""
