"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3681","Howard","24277","0","24657","3301","47","28088","3681","24277","60","2401","1280","2318","1256","38","9","45","15","2401","17625","1410","6652","3811","24277","13389","8062","20026","3574","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","100422","Pulaski","758953","0","733381","125994","1078","861402","100422","758953","2294","84752","15670","81719","15282","933","145","2051","243","84752","671065","17712","87873","102464","758938","393463","105585","755817","96993","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19329","Lonoke","120789","0","117192","22926","214","140848","19329","120789","380","11793","7536","11339","7388","173","41","274","106","11793","93896","8269","26890","20062","120786","72206","35159","105689","18726","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1928","Prairie","13409","0","13243","2094","37","15420","1928","13409","39","1248","680","1194","657","29","8","25","14","1248","10121","765","3286","2013","13407","8244","4051","11369","1851","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2967","Desha","19603","0","19747","2823","37","22685","2967","19603","55","1876","1091","1817","1057","27","10","31","24","1876","13469","1206","6134","3082","19603","11887","7340","15345","2873","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4694","Phillips","32375","0","31158","5911","87","37139","4694","32375","64","4221","473","4084","458","76","11","60","4","4221","30107","543","2268","4764","32375","19034","2811","34328","4542","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10388","Independence","94422","0","99210","5600","188","105204","10388","94422","218","5567","4821","5307","4674","137","51","122","96","5567","51998","5219","42420","10786","94418","37264","47639","57565","9980","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5874","Jackson","49832","0","37866","17840","53","56019","5874","49832","110","3533","2341","3434","2277","31","22","68","42","3533","31263","2656","18567","6189","49830","17225","21223","34796","5710","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12891","Mississippi","71109","0","73812","10188","176","84394","12891","71109","186","10458","2433","10186","2342","134","42","137","49","10458","46002","2827","25107","13285","71109","42831","27934","56460","12527","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15464","Greene","100539","0","107744","8259","156","116541","15464","100539","294","10495","4969","10177","4837","127","29","191","103","10495","76867","5507","23672","16002","100539","44623","29179","87362","15011","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4017","Clay","32265","0","34084","2198","81","36429","4017","32265","119","2634","1383","2500","1315","54","27","79","40","2634","20153","1530","12112","4164","32265","15061","13642","22787","3815","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4790","Randolph","42927","0","42868","4849","73","47893","4790","42927","75","2991","1799","2899","1743","54","19","38","37","2991","23944","1975","18983","4966","42927","17603","20958","26935","4641","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4987","Lawrence","35940","0","38297","2630","67","41121","4987","35940","93","3417","1570","3307","1520","56","11","54","39","3417","27038","1764","8902","5181","35940","16669","10666","30455","4827","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8378","Baxter","46427","0","49170","5635","226","54971","8378","46427","160","5120","3258","4840","3151","166","60","113","47","5120","37587","3427","8837","8547","46424","41219","12264","42707","7989","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3219","Marion","23510","0","24236","2493","79","26848","3219","23510","80","1878","1341","1755","1303","59","20","62","18","1878","19058","1460","4452","3338","23510","16438","5912","20936","3058","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2438","Perry","18695","0","14861","6272","30","21192","2438","18695","81","1757","681","1679","647","22","8","55","26","1757","16215","740","2480","2497","18695","10322","3220","17972","2325","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18313","Jefferson","157458","0","119224","56547","255","176527","18313","157458","321","11293","7020","10900","6829","172","83","213","108","11293","104112","7778","53344","19071","157456","70424","61122","115405","17727","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66448","Washington","434623","0","467105","33966","567","503293","66448","434623","1282","45690","20758","44372","20225","403","164","914","368","45690","345699","22982","88922","68672","434621","228529","111904","391389","64589","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15517","Crawford","115588","0","122573","8532","221","131407","15517","115588","347","11489","4028","11024","3921","182","39","280","67","11489","93791","4330","21797","15819","115588","62472","26127","105280","14943","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3168","Little River","18742","0","20181","1729","86","21998","3168","18742","34","1889","1279","1801","1247","68","18","20","14","1889","13089","1367","5653","3256","18742","12417","7020","14978","3048","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9097","Miller","48178","0","46403","10872","159","57560","9097","48178","99","5625","3472","5449","3389","81","78","94","5","5625","28880","3757","19298","9382","48178","43759","23055","34505","8836","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1255","Lafayette","7390","0","6627","2018","28","8693","1255","7390","17","760","495","733","477","18","10","9","8","760","5465","543","1925","1303","7390","6915","2468","6225","1209","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5164","Columbia","37314","0","37715","4763","79","42733","5164","37314","54","2736","2428","2667","2364","41","38","28","26","2736","21006","2684","16307","5420","37313","23892","18991","23742","5031","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8963","Union","53696","0","55617","7042","160","60227","8963","53696","130","5499","3464","5329","3343","100","60","70","60","5499","34438","3798","16492","9297","50930","39732","20290","39937","8671","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4965","Ashley","29331","0","30775","3521","57","34419","4965","29331","149","2500","2465","2422","2335","32","25","44","105","2500","22401","2589","6929","5089","29330","20537","9518","24901","4757","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2714","Chicot","28941","0","28395","3260","53","31721","2714","28941","40","2114","600","2040","581","46","7","28","12","2114","15731","666","13210","2780","28941","10826","13876","17845","2621","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64886","Benton","419019","0","460226","23679","742","485792","64886","419019","1201","45149","19737","43596","19344","538","204","1012","189","45149","342490","21705","76448","66854","418938","258980","98153","387639","62937","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5915","Carroll","41503","0","41680","5738","87","47586","5915","41503","114","4451","1464","4283","1431","74","13","94","20","4451","36742","1632","4761","6083","41503","27887","6393","41193","5713","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3797","Madison","25657","0","27289","2165","55","29620","3797","25657","79","2369","1428","2282","1381","37","18","50","29","2369","18579","1594","7078","3963","25657","16076","8672","20948","3663","2166631479.11389","215245.615690311"
