"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3712","Howard","24551","0","24932","3331","47","28393","3712","24551","28","2419","1293","2357","1280","38","9","24","4","2419","17871","1423","6680","3842","24551","13389","8103","20290","3637","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101401","Pulaski","765116","0","740147","126370","1101","868542","101401","765116","1280","85455","15946","83354","15617","955","146","1097","183","85455","676125","17986","88976","103441","765101","393463","106962","761580","98963","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19530","Lonoke","122064","0","118651","22943","220","142324","19530","122064","274","11877","7653","11543","7485","178","42","149","125","11877","94683","8386","27378","20263","122061","72206","35764","106560","19027","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1942","Prairie","13546","0","13388","2100","39","15571","1942","13546","24","1254","688","1208","670","31","8","15","9","1254","10208","773","3336","2027","13544","8244","4109","11462","1878","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2994","Desha","19731","0","19891","2834","38","22840","2994","19731","28","1888","1106","1848","1079","28","10","11","17","1888","13533","1221","6198","3109","19731","11887","7419","15421","2926","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4715","Phillips","32552","0","31350","5917","90","37337","4715","32552","32","4239","476","4127","465","79","11","32","0","4239","30254","546","2298","4785","32552","19034","2844","34493","4592","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10487","Independence","95460","0","100337","5610","190","106341","10487","95460","152","5612","4875","5389","4755","138","52","84","68","5612","52332","5273","43124","10885","95456","37264","48397","57944","10143","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5925","Jackson","50180","0","38182","17923","53","56418","5925","50180","44","3561","2364","3499","2329","31","22","31","13","3561","31543","2679","18635","6240","50178","17225","21314","35104","5827","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13036","Mississippi","71646","0","74439","10243","182","85076","13036","71646","93","10579","2457","10361","2398","138","44","78","15","10579","46411","2851","25235","13430","71646","42831","28086","56990","12758","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15594","Greene","101783","0","109103","8274","157","117915","15594","101783","138","10591","5003","10376","4923","128","29","87","51","10591","77472","5541","24311","16132","101783","44623","29852","88063","15296","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4044","Clay","32611","0","34454","2201","84","36802","4044","32611","55","2647","1397","2559","1344","56","28","31","24","2647","20321","1544","12290","4191","32611","15061","13834","22968","3903","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4830","Randolph","43347","0","43328","4849","78","48354","4830","43347","42","3006","1824","2924","1786","57","21","25","17","3006","24043","2001","19304","5007","43347","17603","21305","27049","4709","1698810420.38306","217781.867799886"
