features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,188,29812,0,29863,137,117,0,30000,missing,188,29812,Not Applicable,71,null,11297.66003,8800.438736
Howard,61,61,21,276,0,293,4,16,0,297,howard,21,276,Not Applicable,5,13389,1541631053,247879.8235
Pulaski,119,119,888,13414,0,12522,1780,684,34,14302,pulaski,888,13414,Not Applicable,170,393463,2089380948,284069.0846
Lonoke,85,85,48,1855,0,1667,236,46,0,1903,lonoke,48,1855,Not Applicable,2,72206,2079903589,246137.9115
Prairie,117,117,2,107,0,105,4,2,0,109,prairie,4-Jan,107,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,19,456,0,369,106,18,0,475,desha,19,456,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,21,570,0,491,100,8,1,591,phillips,21,570,https://bit.ly/2T74BCM,12,19034,1885264368,280421.0166
Searcy,129,129,7,455,0,455,7,6,0,462,searcy,7,455,Not Applicable,1,7923,1729575196,184103.8395
Independence,63,63,31,971,0,968,34,27,0,1002,independence,31,971,Not Applicable,4,37264,1997479704,228003.5801
Jackson,67,67,3,263,0,252,14,1,0,266,jackson,4-Jan,263,Not Applicable,2,17225,1661121960,241190.8086
Mississippi,93,93,75,1486,0,1436,125,63,2,1561,mississippi,75,1486,https://bit.ly/2T74BCM,10,42831,2397434695,293377.9244
Greene,55,55,64,1979,0,1836,207,40,0,2043,greene,64,1979,https://bit.ly/2T74BCM,24,44623,1501198852,195400.8507
Clay,21,21,4,613,0,606,11,4,0,617,clay,4-Jan,613,https://bit.ly/2T74BCM,0,15061,1662039088,230200.8397
Randolph,121,121,26,1031,0,969,88,21,0,1057,randolph,26,1031,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,84,776,0,825,35,65,5,860,lawrence,84,776,Not Applicable,14,16669,1533933453,208244.7924
Baxter,5,5,12,707,0,660,59,6,0,719,baxter,12,707,https://bit.ly/2T74BCM,6,41219,1518457528,214376.0717
Marion,89,89,2,302,0,299,5,1,0,304,marion,4-Jan,302,https://bit.ly/2T74BCM,1,16438,1657005317,213041.3185
Perry,105,105,14,288,0,269,33,14,0,302,perry,14,288,Not Applicable,0,10322,1450824198,235691.992
Jefferson,69,69,521,2792,0,2102,1211,458,25,3313,jefferson,521,2792,Not Applicable,38,70424,2370994331,284256.3496
Washington,143,143,509,4938,0,4009,1438,180,7,5447,washington,509,4938,https://bit.ly/2T74BCM,322,228529,2465023834,227692.7397
Crawford,33,33,29,766,0,766,29,12,0,795,crawford,29,766,https://bit.ly/2T74BCM,17,62472,1565525966,218076.5686
Little River,81,81,6,201,0,181,26,3,0,207,little river,6,201,https://bit.ly/2T74BCM,3,12417,1458314114,321191.7141
Miller,91,91,44,718,0,739,23,41,1,762,miller,44,718,https://bit.ly/2T74BCM,2,43759,1651886724,278617.0229
Lafayette,73,73,9,62,0,66,5,8,1,71,lafayette,9,62,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,23,412,0,381,54,16,2,435,columbia,23,412,https://bit.ly/2T74BCM,5,23892,1984584461,189842.9835
Union,139,139,173,968,0,1011,130,112,8,1141,union,173,968,https://bit.ly/2T74BCM,53,39732,2731252909,302655.9319
Ashley,3,3,19,660,0,528,151,19,0,679,ashley,19,660,https://bit.ly/2T74BCM,0,20537,2434449439,238029.5184
Chicot,17,17,15,221,0,167,69,12,0,236,chicot,15,221,https://bit.ly/2T74BCM,3,10826,1788307859,280731.9062
Benton,7,7,578,10755,0,10703,630,217,2,11333,benton,578,10755,https://bit.ly/2T74BCM,359,258980,2289858796,259063.7941
Carroll,15,15,24,909,0,867,66,7,1,933,carroll,24,909,https://bit.ly/2T74BCM,16,27887,1653084715,212425.4468
Madison,87,87,23,469,0,463,29,3,0,492,madison,23,469,Not Applicable,20,16076,2166601172,215220.1423
Sebastian,131,131,40,1341,0,1319,62,18,0,1381,sebastian,40,1341,https://bit.ly/2T74BCM,22,127461,1411978553,217534.8996
Polk,113,113,19,471,0,384,106,9,0,490,polk,19,471,https://bit.ly/2T74BCM,10,20163,2230612446,218300.9017
Sevier,133,133,210,930,0,1074,66,75,2,1140,sevier,210,930,https://bit.ly/2T74BCM,133,17193,1504881480,254407.217
Garland,51,51,136,3981,0,3966,151,132,1,4117,garland,136,3981,Not Applicable,3,98296,1900949403,198708.7968
Saline,125,125,112,3459,0,3254,317,86,1,3571,saline,112,3459,Not Applicable,25,118009,1890391626,259324.4502
Franklin,47,47,4,326,0,282,48,2,0,330,franklin,4-Jan,326,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,30,0,22,9,1,0,31,scott,4-Jan,30,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,6,304,0,278,32,4,0,310,logan,6,304,Not Applicable,2,21757,1893020843,260765.966
Yell,149,149,141,411,0,495,57,71,1,552,yell,141,411,Not Applicable,69,21573,2456264852,285291.0725
Montgomery,97,97,2,148,0,139,11,1,0,150,montgomery,4-Jan,148,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,5,598,0,593,10,4,0,603,pike,5,598,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,18,353,0,339,32,12,1,371,hempstead,18,353,Not Applicable,5,22018,1918024030,254684.6117
Drew,43,43,20,612,0,557,75,16,1,632,drew,20,612,Not Applicable,3,18502,2164050281,194673.142
Bradley,11,11,22,428,0,248,202,14,1,450,bradley,22,428,Not Applicable,7,10948,1689743160,251246.7515
Calhoun,13,13,0,73,0,64,9,0,0,73,calhoun,0,73,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,827,0,703,134,10,0,837,ouachita,10,827,Not Applicable,0,24106,1914451452,288817.2228
Nevada,99,99,6,144,0,143,7,4,0,150,nevada,6,144,Not Applicable,2,8440,1606223502,203918.6023
Clark,19,19,39,747,0,507,279,37,0,786,clark,39,747,Not Applicable,2,22385,2285025129,305327.4047
Dallas,39,39,1,166,0,154,13,1,0,167,dallas,4-Jan,166,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,19,327,0,256,90,18,0,346,cleveland,19,327,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,982,987,0,1408,561,949,9,1969,lincoln,982,987,Not Applicable,24,13695,1475144651,200391.1933
Arkansas,1,1,6,323,0,302,27,2,0,329,arkansas,6,323,Not Applicable,4,18124,2689458657,337890.8217
Grant,53,53,18,491,0,470,39,17,0,509,grant,18,491,Not Applicable,1,18086,1638299261,192015.4316
Monroe,95,95,5,160,0,151,14,5,0,165,monroe,5,160,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,20,383,0,350,53,13,1,403,lee,20,383,https://bit.ly/2T74BCM,6,9398,1615973757,249884.0358
Hot Spring,59,59,32,840,0,808,64,30,0,872,hot spring,32,840,Not Applicable,2,33520,1610166632,219757.2806
St. Francis,123,123,672,2755,0,2823,604,600,1,3427,saint francis,672,2755,Not Applicable,71,26294,1664523033,200638.765
Crittenden,35,35,380,3063,0,2961,482,246,9,3443,crittenden,380,3063,https://bit.ly/2T74BCM,125,49013,1653092887,250119.0718
Cross,37,37,52,665,0,529,188,38,0,717,cross,52,665,Not Applicable,14,16998,1612034657,165977.2085
Woodruff,147,147,1,131,0,105,27,1,0,132,woodruff,4-Jan,131,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,44,1796,0,1712,128,37,1,1840,white,44,1796,Not Applicable,6,78804,2697526482,339075.6021
Faulkner,45,45,102,3091,0,2781,412,93,3,3193,faulkner,102,3091,Not Applicable,6,122416,1719292673,220407.9906
Conway,29,29,14,568,0,528,54,13,1,582,conway,14,568,Not Applicable,0,20906,1466018646,208726.8331
Newton,101,101,3,158,0,157,4,3,0,161,newton,4-Jan,158,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,148,2525,0,2511,162,92,1,2673,pope,148,2525,Not Applicable,55,63644,2147891753,215833.1414
Johnson,71,71,43,551,0,342,252,35,0,594,johnson,43,551,Not Applicable,8,26291,1767434802,208086.2422
Van Buren,141,141,28,535,0,453,110,26,2,563,van buren,28,535,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,712,0,696,89,69,4,785,cleburne,73,712,Not Applicable,0,25230,1532699219,160145.8039
Poinsett,111,111,33,551,0,556,28,27,2,584,poinsett,33,551,Not Applicable,4,24054,1978621315,195984.2086
Craighead,31,31,220,4865,0,4862,223,173,0,5085,craighead,220,4865,https://bit.ly/2T74BCM,47,105701,1846141671,203046.9713
Sharp,135,135,46,413,0,402,57,34,2,459,sharp,46,413,https://bit.ly/2T74BCM,10,17043,1570672403,220017.0186
Izard,65,65,16,238,0,239,15,14,0,254,izard,16,238,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,7,354,0,339,22,4,0,361,fulton,7,354,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,9,380,0,382,7,8,0,389,stone,9,380,Not Applicable,1,12446,1577804239,206836.7548
Boone,9,9,6,819,0,810,15,4,0,825,boone,6,819,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
