"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","42","7644","0","7623","63","2","0","7686","missing","42","7644","Not Applicable","40","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","12","42","0","53","1","6","0","54","howard","12","42","Not Applicable","6","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","368","1730","0","1529","569","122","12","2098","pulaski","368","1730","Not Applicable","234","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","26","293","0","294","25","16","0","319","lonoke","26","293","Not Applicable","10","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","6","59","0","44","21","1","0","65","desha","6","59","https://go.aws/3ecpRQq","5","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","50","0","48","6","0","1","54","phillips","1-4","50","https://go.aws/3ecpRQq","3","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","89","0","89","6","2","0","95","searcy","6","89","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","7","70","0","59","18","4","0","77","independence","7","70","Not Applicable","3","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","34","0","33","2","1","0","35","jackson","1-4","34","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","8","52","0","55","5","6","0","60","mississippi","8","52","https://go.aws/3ecpRQq","2","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","9","360","0","249","120","3","0","369","greene","9","360","https://go.aws/3ecpRQq","6","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","73","0","72","2","0","0","74","clay","1-4","73","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","11","170","0","179","2","8","0","181","randolph","11","170","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","25","138","0","159","4","0","1","163","lawrence","25","138","Not Applicable","24","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","146","0","136","15","1","0","151","baxter","5","146","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","39","0","36","4","0","0","40","marion","1-4","39","https://go.aws/3ecpRQq","1","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","56","0","49","10","2","0","59","perry","1-4","56","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","114","787","0","339","562","37","6","901","jefferson","114","787","Not Applicable","71","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","45","420","0","345","120","31","0","465","washington","45","420","https://go.aws/3ecpRQq","14","2465023834.31018","227692.739748244"
