"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2761","99309","0","101563","507","2429","0","102085","missing","2761","99309","Not Applicable","332","null","2246","515","99239","70","2004","425","0","0","242","90","101485","600","2246","99239","530","70","2776","99309","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1129","7517","0","6838","1808","1052","18","8703","howard","1129","7517","Not Applicable","59","13389","822","307","5925","1592","769","283","16","2","37","22","6747","1956","822","5925","364","1592","1186","7517","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","25953","279151","0","236826","68363","22406","399","305814","pulaski","25953","279151","Not Applicable","3146","393463","23112","2841","259301","19850","20096","2310","368","31","2646","500","282413","23401","23112","259301","3551","19850","26663","279151","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4371","45742","0","37533","12583","3760","84","50371","lonoke","4371","45742","Not Applicable","527","72206","3222","1149","38753","6989","2804","956","72","12","346","181","41975","8396","3222","38753","1407","6989","4629","45742","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","566","4983","0","4523","1027","483","17","5586","prairie","566","4983","Not Applicable","66","8244","423","143","4294","689","361","122","12","5","50","16","4717","869","423","4294","180","689","603","4983","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","979","8102","0","7636","1454","882","11","9133","desha","979","8102","https://bit.ly/2T74BCM","86","11887","822","157","7239","863","753","129","10","1","59","27","8061","1072","822","7239","209","863","1031","8102","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1296","13228","0","10888","3667","1190","25","14559","phillips","1296","13228","https://bit.ly/2T74BCM","81","19034","1206","90","12871","357","1110","80","24","1","72","9","14077","482","1206","12871","125","357","1331","13228","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","515","4708","0","4444","779","456","13","5247","searcy","515","4708","Not Applicable","46","7923","321","194","3878","830","300","156","7","6","14","32","4199","1048","321","3878","218","830","539","4708","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2861","25885","0","25453","3293","2543","94","28884","independence","2861","25885","Not Applicable","224","37264","2039","822","22122","3763","1841","702","71","23","127","97","24161","4723","2039","22122","960","3763","2999","25885","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2840","19302","0","10056","12088","2713","22","22350","jackson","2840","19302","Not Applicable","105","17225","2289","551","15828","3474","2191","522","16","6","82","23","18117","4233","2289","15828","759","3474","3048","19302","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4482","27188","0","25492","6196","4130","97","31747","mississippi","4482","27188","https://bit.ly/2T74BCM","254","42831","4051","431","20017","7171","3737","393","82","15","231","23","24068","7679","4051","20017","508","7171","4559","27188","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4543","33050","0","32864","4737","4180","53","37742","greene","4543","33050","https://bit.ly/2T74BCM","310","44623","3686","857","29083","3967","3402","778","44","9","240","70","32769","4973","3686","29083","1006","3967","4692","33050","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1350","12760","0","12712","1398","1217","32","14149","clay","1350","12760","https://bit.ly/2T74BCM","100","15061","1051","299","9763","2997","961","256","23","9","66","34","10814","3335","1051","9763","338","2997","1389","12760","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1495","12945","0","11468","2975","1322","43","14510","randolph","1495","12945","https://bit.ly/2T74BCM","130","17603","1187","308","11105","1840","1066","256","32","11","89","41","12292","2218","1187","11105","378","1840","1565","12945","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1626","10333","0","10341","1619","1464","36","12029","lawrence","1626","10333","Not Applicable","126","16669","1357","269","9574","759","1219","245","33","3","105","21","10931","1098","1357","9574","339","759","1696","10333","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2205","14223","0","12954","3476","1881","72","16456","baxter","2205","14223","https://bit.ly/2T74BCM","252","41219","1551","654","12597","1626","1373","508","45","27","133","119","14148","2308","1551","12597","682","1626","2233","14223","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","671","7034","0","6206","1500","575","24","7733","marion","671","7034","https://bit.ly/2T74BCM","72","16438","497","174","6352","682","442","133","11","13","44","28","6849","884","497","6352","202","682","699","7034","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","473","8359","0","5101","3733","384","5","8850","perry","473","8359","Not Applicable","84","10322","385","88","7813","546","322","62","4","1","59","25","8198","652","385","7813","106","546","491","8359","1450824197.89246","235691.992000723",""
