"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3463","Howard","23461","0","23717","3207","40","27055","3463","23461","429","2272","1191","1936","1058","31","9","305","124","2272","16878","1322","6583","3594","23461","13389","7905","19150","2994","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","92699","Pulaski","738409","0","705752","125356","1002","833157","92699","738409","13773","78604","14095","65464","12414","862","140","12232","1541","78604","652997","16159","85397","94763","738394","393463","101556","731601","77870","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","17728","Lonoke","117105","0","111959","22874","195","135563","17728","117105","2443","10815","6913","9116","5966","158","37","1534","909","10815","91299","7646","25803","18461","117102","72206","33449","102114","15081","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1764","Prairie","12986","0","12678","2072","32","14833","1764","12986","280","1148","616","963","488","25","7","160","120","1148","9841","701","3143","1849","12984","8244","3844","10989","1451","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2747","Desha","19040","0","19026","2761","35","21902","2747","19040","458","1757","990","1529","724","26","9","201","257","1757","13222","1105","5818","2862","19040","11887","6923","14979","2252","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4434","Phillips","31495","0","30087","5842","84","35999","4434","31495","503","4008","426","3489","357","73","11","445","58","4008","29437","496","2058","4504","31495","19034","2554","33445","3846","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9261","Independence","90751","0","94429","5583","182","100406","9261","90751","1260","5101","4160","4284","3534","132","50","684","576","5101","50366","4558","40381","9659","90747","37264","44939","55467","7817","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5436","Jackson","48844","0","36612","17668","49","54593","5436","48844","385","3351","2085","3170","1832","29","20","152","233","3351","30470","2400","18372","5751","48842","17225","20772","33821","5001","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11857","Mississippi","69110","0","70884","10083","166","81366","11857","69110","1143","9680","2177","8671","1876","127","39","881","262","9680","44292","2576","24818","12256","69110","42831","27394","53972","10547","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14241","Greene","96874","0","102932","8183","140","111656","14241","96874","1846","9767","4474","8567","3688","115","25","1085","761","9767","74939","5015","21935","14782","96874","44623","26950","84706","12252","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3652","Clay","31041","0","32519","2174","77","34840","3652","31041","494","2457","1195","2165","914","51","26","240","254","2457","19608","1342","11433","3799","31041","15061","12775","22065","3079","1661972201.71216","230199.425703995"
