"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1883","Howard","14000","0","13392","2491","25","15989","1883","14000","93","1214","669","1119","646","21","4","74","19","1214","9965","775","4035","1989","14000","13389","4810","11179","1765","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","50031","Pulaski","514061","0","456634","107458","746","565749","50031","514061","3052","42512","7519","39272","6931","648","98","2562","490","42512","458604","9177","55456","51689","514060","393463","64633","501116","46197","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9597","Lonoke","81560","0","70621","20536","141","91721","9597","81560","688","6277","3320","5754","3009","112","29","407","281","6277","65450","3886","16108","10163","81558","72206","19994","71727","8763","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1060","Prairie","8775","0","8090","1745","25","9901","1060","8775","66","736","324","679","289","20","5","37","29","736","7485","390","1290","1126","8775","8244","1680","8221","968","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1555","Desha","14060","0","13515","2100","23","15711","1555","14060","72","1195","360","1140","319","18","5","36","36","1195","10588","456","3472","1651","14060","11887","3928","11783","1459","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2334","Phillips","21877","0","19307","4904","50","24271","2334","21877","199","2134","200","1911","173","48","2","174","25","2134","20611","260","1266","2394","21877","19034","1526","22745","2084","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4822","Independence","53968","0","54151","4639","131","59024","4822","53968","339","2906","1916","2677","1675","95","36","134","205","2906","37276","2150","16692","5056","53968","37264","18842","40182","4352","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3518","Jackson","34005","0","23102","14421","38","37763","3518","34005","123","2551","967","2491","866","23","15","37","86","2551","22271","1207","11734","3758","34005","17225","12941","24822","3356","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6344","Mississippi","49615","0","47949","8010","113","56165","6344","49615","217","5526","818","5285","728","94","19","146","71","5526","30653","1024","18962","6550","49615","42831","19986","36179","6013","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7315","Greene","61006","0","61315","7006","83","68608","7315","61006","478","5695","1620","5313","1441","69","14","313","165","5695","51482","1907","9524","7602","61006","44623","11431","57177","6753","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2027","Clay","22044","0","22154","1917","52","24148","2027","22044","96","1544","483","1441","438","36","16","67","29","1544","14822","560","7222","2104","22044","15061","7782","16366","1879","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2417","Randolph","26711","0","24862","4266","49","29245","2417","26711","76","1814","603","1730","562","37","12","47","29","1814","17818","720","8893","2534","26711","17603","9613","19632","2292","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2407","Lawrence","19989","0","20251","2145","43","22520","2407","19989","107","1867","540","1765","492","39","4","63","44","1867","16920","664","3069","2531","19989","16669","3733","18787","2257","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4920","Baxter","29584","0","29602","4902","130","34644","4920","29584","406","3146","1774","2802","1582","96","34","248","158","3146","24540","1914","5044","5060","29584","41219","6958","27686","4384","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1662","Marion","13841","0","13361","2142","38","15590","1662","13841","144","1060","602","961","519","32","6","67","77","1060","11668","689","2173","1749","13841","16438","2862","12728","1480","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1183","Perry","13860","0","9265","5778","13","15093","1183","13860","83","897","286","827","259","10","3","59","24","897","12496","336","1364","1233","13860","10322","1700","13393","1086","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10847","Jefferson","115386","0","81290","44943","192","126826","10847","115386","585","7542","3305","7124","2944","141","51","275","310","7542","80815","3899","34570","11441","115385","70424","38469","88357","10066","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","36088","Washington","297136","0","303743","29481","383","334832","36088","297136","2021","26594","9494","24978","8705","272","111","1344","677","26594","249526","11104","47608","37698","297134","228529","58712","276120","33682","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8144","Crawford","77885","0","79015","7014","130","86216","8144","77885","408","6467","1677","6085","1518","109","21","271","137","6467","71018","1864","6867","8331","77885","62472","8731","77485","7601","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1448","Little River","10696","0","11022","1122","43","12218","1448","10696","78","1038","410","951","376","40","3","47","31","1038","8388","484","2308","1522","10696","12417","2792","9426","1327","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4972","Miller","29710","0","27211","7471","37","34924","4972","29710","195","3080","1892","2927","1812","21","16","131","64","3080","19285","2134","10425","5214","29710","43759","12559","22365","4738","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","655","Lafayette","4284","0","4076","863","10","4981","655","4284","52","431","224","403","190","7","3","21","31","431","3352","266","932","697","4284","6915","1198","3783","592","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2704","Columbia","24396","0","23203","3897","60","27325","2704","24396","118","1556","1148","1467","1059","37","23","52","66","1556","15730","1374","8665","2930","24395","23892","10039","17286","2526","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4516","Union","33571","0","32193","5894","116","37645","4516","33571","133","3320","1196","3134","1132","78","38","108","25","3320","24267","1433","8625","4753","32892","39732","10058","27587","4265","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2314","Ashley","19391","0","19228","2477","37","21782","2314","19391","126","1672","642","1588","562","26","11","57","69","1672","16664","720","2726","2392","19390","20537","3446","18336","2150","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1718","Chicot","20007","0","18876","2849","42","21763","1718","20007","41","1514","204","1452","183","39","3","23","18","1514","11947","242","8060","1756","20007","10826","8302","13461","1635","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","34453","Benton","274336","0","288370","20419","457","310273","34453","274336","1732","25253","9200","23859","8403","341","116","1051","681","25253","240021","10701","34298","35954","274319","258980","44999","265274","32262","2289826729.48206","259104.971277362",""
