"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2624","Howard","21616","0","21185","3055","39","24371","2624","21616","25","1675","949","1633","927","30","9","12","13","1675","15290","1080","6326","2755","21616","13389","7406","16965","2560","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","62371","Pulaski","679883","0","618762","123492","961","744344","62371","679883","1260","52599","9772","50657","9450","828","133","1072","188","52599","601711","11863","78171","64462","679882","393463","90034","654310","60100","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12979","Lonoke","108705","0","99260","22424","180","122423","12979","108705","258","8134","4845","7825","4709","145","35","158","100","8134","85313","5586","23390","13720","108703","72206","28976","93447","12533","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1330","Prairie","12098","0","11441","1987","30","13514","1330","12098","19","893","437","860","420","23","7","10","9","893","9303","525","2793","1418","12096","8244","3318","10196","1280","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1990","Desha","17811","0","17204","2597","35","19917","1990","17811","9","1416","574","1384","561","27","8","4","5","1416","12725","690","5086","2106","17811","11887","5776","14141","1945","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3350","Phillips","29638","0","27319","5669","80","33061","3350","29638","64","3043","307","2907","298","72","8","63","1","3043","27719","380","1919","3423","29638","19034","2299","30762","3205","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7215","Independence","85130","0","86849","5496","171","92745","7215","85130","89","4041","3174","3868","3086","123","48","49","40","4041","47937","3578","37189","7619","85126","37264","40767","51978","6954","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4705","Jackson","47279","0","34505","17479","47","52297","4705","47279","58","3071","1634","3008","1592","28","19","35","23","3071","29450","1949","17827","5020","47277","17225","19776","32521","4599","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9054","Mississippi","65449","0","64748","9755","157","74905","9054","65449","173","7496","1558","7236","1487","120","37","139","34","7496","41473","1960","23976","9456","65449","42831","25936","48969","8723","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10836","Greene","89465","0","92274","8027","132","100844","10836","89465","181","7736","3100","7495","3028","110","22","131","50","7736","71088","3643","18377","11379","89465","44623","22020","78824","10521","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2921","Clay","29557","0","30401","2077","77","32625","2921","29557","46","2082","839","1996","800","51","26","34","12","2082","18804","986","10753","3068","29557","15061","11739","20886","2796","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3661","Randolph","38223","0","37121","4763","65","42064","3661","38223","82","2499","1162","2386","1128","50","15","63","19","2499","22457","1342","15766","3841","38223","17603","17108","24956","3513","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3629","Lawrence","30769","0","31831","2567","62","34595","3629","30769","77","2625","1004","2524","966","53","9","48","29","2625","24253","1201","6516","3826","30769","16669","7717","26878","3490","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6536","Baxter","41421","0","42468","5489","198","48138","6536","41421","140","3990","2546","3777","2420","143","55","69","71","3990","33778","2728","7642","6718","41420","41219","10370","37768","6196","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2522","Marion","21103","0","21176","2449","70","23749","2522","21103","69","1511","1011","1421","961","53","17","36","33","1511","17201","1135","3902","2646","21103","16438","5037","18712","2382","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1652","Perry","17264","0","12808","6108","24","18978","1652","17264","21","1247","405","1208","398","19","5","19","2","1247","15099","467","2165","1714","17264","10322","2632","16346","1605","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12702","Jefferson","148719","0","106164","55257","234","162184","12702","148719","132","8531","4171","8293","4036","165","69","66","66","8531","98402","4935","50316","13466","148718","70424","55251","106933","12327","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","47084","Washington","396925","0","411124","32885","507","446251","47084","396925","574","33532","13552","32897","13104","356","151","278","296","33532","317491","15796","79432","49328","396923","228529","95228","351023","45998","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11370","Crawford","105456","0","108681","8145","190","117138","11370","105456","117","8803","2567","8554","2506","157","33","90","27","8803","87802","2879","17654","11682","105456","62472","20533","96605","11058","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2163","Little River","16245","0","16822","1586","84","18497","2163","16245","17","1427","736","1349","713","68","16","10","7","1427","11778","825","4467","2252","16245","12417","5292","13205","2062","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6814","Miller","43582","0","40124","10272","152","50685","6814","43582","45","4140","2674","4038","2578","77","75","24","21","4140","26268","2963","17314","7103","43582","43759","20277","30408","6615","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","885","Lafayette","6662","0","5661","1886","28","7595","885","6662","9","550","335","527","321","18","10","5","4","550","5058","383","1604","933","6662","6915","1987","5608","847","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3491","Columbia","32185","0","31262","4414","75","35933","3491","32185","33","1930","1561","1872","1511","41","34","17","16","1930","19280","1819","12904","3749","32184","23892","14723","21210","3383","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6275","Union","45627","0","45047","6855","151","50551","6275","45627","141","4308","1967","4141","1841","96","55","71","70","4308","31125","2307","12811","6615","43936","39732","15118","35433","5981","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3308","Ashley","26889","0","27002","3195","54","30322","3308","26889","38","2020","1288","1976","1238","31","23","11","27","2020","21427","1414","5461","3434","26888","20537","6875","23447","3214","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2061","Chicot","27139","0","26038","3162","48","29266","2061","27139","14","1730","331","1678","321","44","4","8","6","1730","14684","397","12455","2127","27139","10826","12852","16414","1999","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45747","Benton","379483","0","401739","23491","678","427236","45747","379483","755","32006","13741","31021","13291","503","175","480","275","32006","313328","15764","66138","47770","379466","258980","81902","345334","44311","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4551","Carroll","37550","0","36492","5609","80","42274","4551","37550","53","3529","1022","3429","989","67","13","33","20","3529","33637","1195","3913","4724","37550","27887","5108","37166","4417","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2859","Madison","23431","0","24235","2055","44","26459","2859","23431","77","1870","989","1799","939","34","10","37","40","1870","17186","1158","6245","3028","23431","16076","7403","19056","2738","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24040","Sebastian","221209","0","232069","13180","414","245983","24040","221209","308","17534","6506","16973","6342","346","68","212","96","17534","181163","7241","40045","24775","221208","127461","47286","198697","23307","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3055","Polk","22079","0","21213","3921","124","25253","3055","22079","15","2403","652","2317","598","79","45","6","9","2403","16846","771","5233","3174","22079","20163","6004","19249","2915","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4206","Sevier","22962","0","24813","2355","63","27353","4206","22962","36","2246","1960","2196","1910","42","21","7","29","2246","15220","2145","7742","4391","22962","17193","9887","17466","4106","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16611","Garland","153826","0","140672","29765","420","171003","16611","153826","182","13416","3195","12971","3036","321","99","122","60","13416","119506","3763","34318","17179","153824","98296","38081","132922","16007","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19724","Saline","197981","0","198152","19553","256","218637","19724","197981","371","13963","5761","13512","5580","203","53","244","127","13963","139076","6702","58896","20665","197972","118009","65598","153039","19089","1890373426.92395","259319.541487605"
