"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2513","Howard","20583","0","20096","3000","38","23228","2513","20583","28","1611","902","1566","881","30","8","15","13","1611","14611","1034","5972","2645","20583","13389","7006","16222","2447","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59803","Pulaski","648894","0","586077","122620","932","710797","59803","648894","536","50496","9307","49195","9100","805","127","456","80","50496","574272","11408","74621","61904","648893","393463","86029","624768","58289","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12267","Lonoke","104086","0","94037","22316","176","117094","12267","104086","159","7732","4535","7482","4443","143","33","101","58","7732","81704","5278","22380","13010","104084","72206","27658","89436","11924","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1287","Prairie","11639","0","10971","1955","29","13013","1287","11639","2","869","418","845","410","23","6","1","1","869","8977","507","2660","1376","11637","8244","3167","9846","1255","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1934","Desha","17229","0","16604","2559","33","19280","1934","17229","13","1393","541","1362","525","26","7","4","9","1393","12448","658","4781","2051","17229","11887","5439","13841","1887","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3230","Phillips","28367","0","25959","5638","77","31672","3230","28367","9","2933","297","2853","290","71","6","8","1","2933","26603","372","1764","3305","28367","19034","2136","29536","3143","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6745","Independence","78783","0","80171","5357","160","85933","6745","78783","231","3799","2946","3570","2784","115","45","114","117","3799","46126","3355","32653","7154","78779","37264","36008","49925","6354","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4503","Jackson","43707","0","31651","16559","46","48525","4503","43707","97","2961","1542","2874","1486","27","19","60","37","2961","27695","1859","16010","4820","43705","17225","17869","30656","4359","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8585","Mississippi","62550","0","61677","9458","148","71542","8585","62550","164","7130","1455","6893","1379","117","31","119","45","7130","39325","1862","23225","8992","62550","42831","25087","46455","8272","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10317","Greene","84953","0","87293","7977","124","95817","10317","84953","113","7400","2917","7224","2856","104","20","72","41","7400","68060","3464","16893","10864","84953","44623","20357","75460","10079","1501198440.67529","195400.876251559"
