"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2796","94020","0","95865","951","2770","0","96837","missing","2796","94020","Not Applicable","26","null","2054","742","93812","208","2035","735","0","0","19","7","95866","971","2054","93812","763","208","2817","94020","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","11054","0","10367","2328","1614","24","12797","howard","1641","11054","Not Applicable","3","13389","1039","602","8023","3031","1017","597","21","3","1","2","9062","3735","1039","8023","704","3031","1743","11054","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38340","404280","0","350057","92564","37463","626","443864","pulaski","38340","404280","Not Applicable","236","393463","32934","5406","364801","39479","32176","5287","543","83","203","33","397735","46129","32934","364801","6650","39479","39584","404280","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7052","65659","0","54923","17789","6900","116","73152","lonoke","7052","65659","Not Applicable","35","72206","4789","2263","53411","12248","4679","2221","91","25","19","16","58200","14952","4789","53411","2704","12248","7493","65659","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7525","0","6926","1486","865","20","8467","prairie","887","7525","Not Applicable","1","8244","631","256","6484","1041","614","251","16","4","1","0","7115","1352","631","6484","311","1041","942","7525","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1356","11817","0","11272","1901","1328","24","13257","desha","1356","11817","https://bit.ly/2T74BCM","4","11887","1099","257","9473","2344","1077","251","19","5","3","1","10572","2685","1099","9473","341","2344","1440","11817","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1737","17500","0","15029","4208","1697","37","19288","phillips","1737","17500","https://bit.ly/2T74BCM","2","19034","1605","132","16837","663","1566","131","36","1","2","0","18442","846","1605","16837","183","663","1788","17500","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","671","6271","0","5957","985","651","16","6983","searcy","671","6271","Not Applicable","4","7923","384","287","4782","1489","374","277","10","6","0","4","5166","1817","384","4782","328","1489","712","6271","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3720","40912","0","40558","4074","3586","121","44822","independence","3720","40912","Not Applicable","13","37264","2453","1267","32132","8780","2362","1224","86","35","5","8","34585","10237","2453","32132","1457","8780","3910","40912","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3211","26834","0","16460","13585","3161","38","30270","jackson","3211","26834","Not Applicable","11","17225","2431","780","19940","6894","2407","754","23","15","1","10","22371","7899","2431","19940","1005","6894","3436","26834","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5751","40408","0","38759","7400","5624","106","46311","mississippi","5751","40408","https://bit.ly/2T74BCM","21","42831","5111","640","25851","14557","5007","617","90","16","14","7","30962","15349","5111","25851","792","14557","5903","40408","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6012","47656","0","47696","5972","5910","75","53896","greene","6012","47656","https://bit.ly/2T74BCM","26","44623","4791","1221","40506","7150","4712","1198","63","12","16","10","45297","8599","4791","40506","1449","7150","6240","47656","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17795","0","17958","1560","1668","50","19581","clay","1723","17795","https://bit.ly/2T74BCM","5","15061","1329","394","12569","5226","1290","378","36","14","3","2","13898","5683","1329","12569","457","5226","1786","17795","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2061","19494","0","17497","4058","2001","47","21654","randolph","2061","19494","https://bit.ly/2T74BCM","13","17603","1573","488","14984","4510","1527","474","35","12","11","2","16557","5097","1573","14984","587","4510","2160","19494","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2069","14858","0","14933","1994","2020","43","17030","lawrence","2069","14858","Not Applicable","6","16669","1669","400","13131","1727","1629","391","39","4","1","5","14800","2230","1669","13131","503","1727","2172","14858","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3073","20351","0","19231","4193","2926","100","23485","baxter","3073","20351","https://bit.ly/2T74BCM","47","41219","2144","929","17665","2686","2044","882","67","33","33","14","19809","3676","2144","17665","990","2686","3134","20351","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1032","10350","0","9568","1814","995","30","11431","marion","1032","10350","https://bit.ly/2T74BCM","7","16438","712","320","9002","1348","683","312","24","6","5","2","9714","1717","712","9002","369","1348","1081","10350","1657005316.82642","213041.318466841",""
