"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1991","Howard","15158","0","14567","2582","28","17255","1991","15158","123","1287","704","1177","663","24","4","86","37","1287","10887","810","4271","2097","15158","13389","5081","12174","1840","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","52408","Pulaski","532784","0","474823","110369","779","586940","52408","532784","2817","44433","7975","41398","7384","675","104","2330","487","44433","474297","9724","58486","54157","532783","393463","68210","518730","48776","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10142","Lonoke","84397","0","73666","20873","146","95154","10142","84397","635","6576","3566","6106","3250","117","29","349","286","6576","67424","4183","16971","10759","84395","72206","21154","74000","9356","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1143","Prairie","9116","0","8459","1800","26","10329","1143","9116","95","784","359","710","311","21","5","53","42","784","7689","431","1425","1215","9114","8244","1856","8473","1021","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1631","Desha","14582","0","14035","2178","24","16314","1631","14582","90","1243","388","1177","339","19","5","46","44","1243","10987","489","3595","1732","14582","11887","4084","12230","1516","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2523","Phillips","22713","0","20187","5049","53","25297","2523","22713","204","2302","221","2067","198","51","2","183","21","2302","21397","282","1316","2584","22713","19034","1598","23699","2265","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5079","Independence","57011","0","57400","4690","137","62338","5079","57011","307","3025","2054","2789","1846","99","38","137","170","3025","38515","2306","18492","5331","57007","37264","20798","41540","4635","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3632","Jackson","34875","0","23848","14659","40","38752","3632","34875","131","2595","1037","2510","951","23","17","62","69","2595","22669","1284","12204","3879","34873","17225","13488","25264","3460","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6665","Mississippi","51107","0","49638","8134","116","57996","6665","51107","340","5757","908","5427","781","95","21","234","106","5757","31503","1132","19604","6889","51107","42831","20736","37260","6208","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7896","Greene","63318","0","64034","7180","87","71547","7896","63318","605","6070","1826","5612","1592","72","15","386","219","6070","53161","2159","10157","8229","63318","44623","12316","59231","7203","1501198440.67529","195400.876251559",""
