"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3284","93411","0","95372","1323","3193","0","96719","missing","3284","93411","Not Applicable","91","null","2325","959","93236","175","2279","914","0","0","46","45","95561","1158","2325","93236","983","175","3308","93411","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1605","10547","0","9870","2282","1558","23","12253","howard","1605","10547","Not Applicable","24","13389","1024","581","7710","2837","989","569","20","3","15","9","8734","3519","1024","7710","682","2837","1706","10547","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37642","380928","0","331226","87345","36606","573","419811","pulaski","37642","380928","Not Applicable","461","393463","32391","5251","344673","36255","31474","5132","513","60","402","59","377064","42747","32391","344673","6492","36255","38883","380928","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6905","62168","0","52504","16570","6662","108","69498","lonoke","6905","62168","Not Applicable","135","72206","4702","2203","50515","11653","4529","2133","85","23","88","47","55217","14281","4702","50515","2628","11653","7330","62168","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","880","7317","0","6795","1402","849","21","8250","prairie","880","7317","Not Applicable","10","8244","624","256","6293","1024","599","250","16","5","9","1","6917","1333","624","6293","309","1024","933","7317","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1341","11107","0","10605","1843","1297","23","12530","desha","1341","11107","https://bit.ly/2T74BCM","21","11887","1092","249","8982","2125","1055","242","19","4","18","3","10074","2456","1092","8982","331","2125","1423","11107","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1717","16788","0","14350","4155","1656","35","18554","phillips","1717","16788","https://bit.ly/2T74BCM","26","19034","1585","132","16154","634","1531","125","34","1","20","6","17739","815","1585","16154","181","634","1766","16788","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5760","0","5488","937","637","15","6465","searcy","665","5760","Not Applicable","13","7923","383","282","4490","1270","369","268","9","6","5","8","4873","1592","383","4490","322","1270","705","5760","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3679","38105","0","37885","3899","3549","118","41975","independence","3679","38105","Not Applicable","12","37264","2439","1240","30664","7441","2344","1205","85","33","10","2","33103","8872","2439","30664","1431","7441","3870","38105","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3182","24848","0","14989","13041","3136","36","28256","jackson","3182","24848","Not Applicable","10","17225","2418","764","18660","6188","2392","744","21","15","5","5","21078","7178","2418","18660","990","6188","3408","24848","1661121959.66943","241190.808602371",""
