"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2446","Howard","19875","0","19367","2954","37","22452","2446","19875","23","1568","878","1524","862","30","7","14","9","1568","14036","1009","5839","2577","19875","13389","6848","15604","2386","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58971","Pulaski","633704","0","570533","122142","916","694766","58971","633704","383","49792","9179","48634","8999","793","123","326","57","49792","560711","11271","72992","61063","633703","393463","84263","610503","57627","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12032","Lonoke","101419","0","91212","22239","176","114180","12032","101419","110","7599","4433","7388","4351","142","34","63","47","7599","79606","5164","21811","12763","101417","72206","26975","87205","11739","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1280","Prairie","11414","0","10759","1935","29","12781","1280","11414","4","864","416","838","408","23","6","3","1","864","8833","505","2579","1369","11412","8244","3084","9697","1246","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1908","Desha","16915","0","16291","2532","33","18939","1908","16915","9","1381","527","1349","516","26","7","5","4","1381","12290","643","4625","2024","16915","11887","5268","13671","1865","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3208","Phillips","27516","0","25104","5620","77","30799","3208","27516","21","2913","295","2824","285","71","6","17","4","2913","25827","370","1689","3283","27516","19034","2059","28740","3109","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6415","Independence","74503","0","75703","5215","159","81295","6415","74503","93","3628","2787","3472","2691","115","44","41","52","3628","44740","3168","29759","6796","74499","37264","32927","48368","6163","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4341","Jackson","42447","0","30681","16107","45","47093","4341","42447","82","2874","1467","2802","1412","26","19","46","36","2874","26703","1774","15742","4648","42445","17225","17516","29577","4213","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8356","Mississippi","61187","0","60213","9330","140","69938","8356","61187","64","6972","1384","6809","1342","110","30","52","12","6972","38319","1779","22868","8751","61187","42831","24647","45291","8151","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10101","Greene","82177","0","84342","7936","123","92805","10101","82177","76","7285","2816","7138","2764","104","19","43","33","7285","66090","3343","16087","10628","82177","44623","19430","73375","9901","1501198440.67529","195400.876251559"
