"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2337","Howard","18457","0","17923","2871","30","20923","2337","18457","43","1511","826","1460","804","26","4","25","18","1511","13104","955","5353","2466","18457","13389","6308","14615","2264","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57584","Pulaski","603356","0","540838","120102","880","662970","57584","603356","792","48683","8901","47210","8667","768","112","670","122","48683","535878","10932","67477","59615","603355","393463","78409","584561","55871","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11659","Lonoke","96466","0","86060","22065","171","108826","11659","96466","197","7391","4268","7133","4152","139","32","114","83","7391","76245","4971","20219","12362","96464","72206","25190","83636","11285","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1271","Prairie","11020","0","10362","1929","28","12377","1271","11020","7","859","412","832","403","22","6","5","2","859","8597","500","2421","1359","11018","8244","2921","9456","1235","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1842","Desha","16249","0","15649","2442","29","18204","1842","16249","44","1351","491","1309","459","24","5","17","27","1351","12003","604","4246","1955","16249","11887","4850","13354","1768","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3120","Phillips","25860","0","23484","5496","71","29055","3120","25860","49","2841","279","2733","266","68","3","39","10","2841","24304","354","1556","3195","25860","19034","1910","27145","2999","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6040","Independence","67686","0","68606","5120","152","74053","6040","67686","245","3460","2580","3232","2411","112","40","116","129","3460","42933","2911","24749","6371","67682","37264","27660","46393","5643","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4041","Jackson","38493","0","26977","15557","42","42817","4041","38493","71","2729","1312","2681","1247","24","18","24","47","2729","25005","1597","13486","4326","38491","17225","15083","27734","3927","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8007","Mississippi","58177","0","57392","8792","130","66557","8007","58177","238","6699","1308","6413","1225","103","27","182","56","6699","36299","1681","21878","8380","58177","42831","23559","42998","7638","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9732","Greene","76562","0","78481","7813","116","86801","9732","76562","332","7098","2634","6821","2463","99","17","178","154","7098","62334","3141","14228","10239","76562","44623","17369","69432","9283","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2623","Clay","26294","0","26873","2044","59","29055","2623","26294","83","1900","723","1827","654","39","20","34","49","1900","17116","861","9178","2761","26294","15061","10039","19016","2481","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3179","Randolph","32784","0","31295","4668","51","36132","3179","32784","142","2195","984","2098","888","38","13","59","83","2195","20120","1153","12664","3348","32784","17603","13817","22315","2986","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3160","Lawrence","25080","0","25763","2477","53","28425","3160","25080","87","2344","816","2246","774","47","6","51","36","2344","20342","1001","4738","3345","25080","16669","5739","22686","3020","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5701","Baxter","35688","0","36086","5303","170","41552","5701","35688","73","3583","2118","3416","2041","124","46","42","31","3583","28973","2282","6714","5865","35687","41219","8996","32556","5456","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2091","Marion","17235","0","16999","2327","55","19447","2091","17235","40","1286","805","1217","779","43","12","26","14","1286","14224","926","3011","2212","17235","16438","3937","15510","1996","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1469","Perry","15525","0","11009","5985","20","17055","1469","15525","43","1110","359","1059","346","16","4","34","9","1110","13699","420","1826","1530","15525","10322","2246","14809","1405","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12221","Jefferson","130462","0","91518","51165","225","143437","12221","130462","114","8296","3925","8064","3815","164","61","65","49","8296","91061","4680","39400","12976","130461","70424","44080","99357","11877","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43510","Washington","348292","0","360146","31656","455","393930","43510","348292","679","31479","12031","30769","11605","323","132","386","293","31479","287100","14161","61190","45640","348290","228529","75351","318579","42373","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10380","Crawford","92852","0","95281","7951","165","103526","10380","92852","242","8130","2250","7817","2153","140","25","171","71","8130","80672","2544","12180","10674","92852","62472","14724","88802","9968","1567921438.38599","217247.039033242"
