"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3190","93547","0","95488","1249","3159","0","96759","missing","3190","93547","Not Applicable","31","null","2299","891","93349","198","2276","883","0","0","23","8","95648","1111","2299","93349","913","198","3212","93547","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1616","10650","0","9969","2297","1582","23","12368","howard","1616","10650","Not Applicable","11","13389","1027","589","7780","2870","998","584","20","3","9","2","8807","3561","1027","7780","691","2870","1718","10650","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37875","388264","0","336847","89293","36949","593","427378","pulaski","37875","388264","Not Applicable","328","393463","32575","5300","351088","37176","31766","5183","522","71","285","43","383663","43715","32575","351088","6539","37176","39114","388264","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6967","63466","0","53443","16991","6767","112","70864","lonoke","6967","63466","Not Applicable","88","72206","4744","2223","51560","11906","4597","2170","86","26","61","27","56304","14560","4744","51560","2654","11906","7398","63466","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","884","7397","0","6850","1431","855","21","8334","prairie","884","7397","Not Applicable","8","8244","628","256","6369","1028","604","251","16","5","8","null","6997","1337","628","6369","309","1028","937","7397","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1350","11378","0","10859","1869","1315","23","12812","desha","1350","11378","https://bit.ly/2T74BCM","12","11887","1094","256","9181","2197","1066","249","19","4","9","3","10275","2537","1094","9181","340","2197","1434","11378","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1726","16945","0","14493","4178","1671","37","18722","phillips","1726","16945","https://bit.ly/2T74BCM","18","19034","1595","131","16299","646","1542","129","36","1","17","1","17894","828","1595","16299","182","646","1777","16945","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5980","0","5692","953","649","15","6685","searcy","665","5980","Not Applicable","1","7923","383","282","4596","1384","374","275","9","6","null","1","4979","1706","383","4596","322","1384","705","5980","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3692","39013","0","38741","3964","3569","119","42895","independence","3692","39013","Not Applicable","4","37264","2442","1250","31125","7888","2353","1216","85","34","4","null","33567","9328","2442","31125","1440","7888","3882","39013","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3194","25159","0","15163","13190","3146","36","28578","jackson","3194","25159","Not Applicable","11","17225","2425","769","18944","6215","2397","749","21","15","7","4","21369","7209","2425","18944","994","6215","3419","25159","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5702","38765","0","37152","7315","5576","106","44619","mississippi","5702","38765","https://bit.ly/2T74BCM","20","42831","5074","628","25215","13550","4968","608","90","16","16","4","30289","14330","5074","25215","780","13550","5854","38765","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5958","45494","0","45566","5886","5842","73","51676","greene","5958","45494","https://bit.ly/2T74BCM","42","44623","4762","1196","38916","6578","4676","1166","61","12","25","17","43678","7998","4762","38916","1420","6578","6182","45494","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1706","17144","0","17299","1551","1648","48","18913","clay","1706","17144","https://bit.ly/2T74BCM","10","15061","1317","389","12295","4849","1276","372","34","14","7","3","13612","5301","1317","12295","452","4849","1769","17144","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2042","18352","0","16364","4030","1969","47","20492","randolph","2042","18352","https://bit.ly/2T74BCM","26","17603","1556","486","14505","3847","1502","467","35","12","19","7","16061","4431","1556","14505","584","3847","2140","18352","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2061","14344","0","14420","1985","2008","42","16508","lawrence","2061","14344","Not Applicable","11","16669","1667","394","12790","1554","1621","387","38","4","8","3","14457","2051","1667","12790","497","1554","2164","14344","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2979","19173","0","18026","4126","2806","99","22207","baxter","2979","19173","https://bit.ly/2T74BCM","74","41219","2093","886","16707","2466","1972","834","66","33","55","19","18800","3407","2093","16707","941","2466","3034","19173","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","987","9921","0","9114","1794","949","29","10955","marion","987","9921","https://bit.ly/2T74BCM","9","16438","681","306","8655","1266","654","295","22","7","5","4","9336","1619","681","8655","353","1266","1034","9921","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","809","11585","0","7008","5386","794","9","12428","perry","809","11585","Not Applicable","6","10322","652","157","10568","1017","640","154","7","2","5","1","11220","1208","652","10568","191","1017","843","11585","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8688","83802","0","55905","36586","8460","162","92883","jefferson","8688","83802","Not Applicable","64","70424","6639","2049","65225","18577","6459","2001","129","33","49","15","71864","21019","6639","65225","2442","18577","9081","83802","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29841","232383","0","235129","27095","29223","342","263488","washington","29841","232383","https://bit.ly/2T74BCM","275","228529","22721","7120","199015","33368","22281","6942","244","98","196","79","221736","41752","22721","199015","8384","33368","31105","232383","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6901","65123","0","65451","6573","6710","111","72160","crawford","6901","65123","https://bit.ly/2T74BCM","79","62472","5604","1297","61494","3629","5448","1262","92","19","63","16","67098","5062","5604","61494","1433","3629","7037","65123","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1203","7919","0","8116","1006","1148","40","9180","little river","1203","7919","https://bit.ly/2T74BCM","15","12417","878","325","6919","1000","831","317","38","2","9","6","7797","1383","878","6919","383","1000","1261","7919","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4114","20818","0","18794","6138","4046","34","25113","miller","4114","20818","https://bit.ly/2T74BCM","34","43759","2599","1515","15745","5073","2561","1485","21","13","17","17","18344","6769","2599","15745","1696","5073","4295","20818","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3348","0","3103","786","529","9","3926","lafayette","541","3348","https://bit.ly/2T74BCM","2","6915","375","166","2796","552","367","162","6","3","2","null","3171","755","375","2796","203","552","578","3348","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2294","19835","0","18508","3622","2224","54","22332","columbia","2294","19835","https://bit.ly/2T74BCM","16","23892","1349","945","13881","5954","1308","916","35","19","6","10","15230","7102","1349","13881","1148","5954","2497","19835","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3852","26938","0","26253","5108","3714","105","30989","union","3852","26938","https://bit.ly/2T74BCM","33","39732","2883","969","20769","6169","2792","922","75","30","16","17","23652","7337","2883","20769","1168","6169","4051","26938","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1863","15115","0","14888","2091","1810","33","17043","ashley","1863","15115","https://bit.ly/2T74BCM","20","20537","1475","388","13627","1488","1439","371","24","9","12","8","15102","1941","1475","13627","453","1488","1928","15115","2434449438.77856","238029.518397571",""
