"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2624","Howard","21613","0","21182","3055","39","24368","2624","21613","28","1675","949","1633","924","30","9","12","16","1675","15290","1080","6323","2755","21613","13389","7403","16965","2557","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","62292","Pulaski","679524","0","618324","123492","961","743906","62292","679524","1238","52536","9756","50610","9440","828","133","1056","182","52536","601406","11847","78117","64383","679523","393463","89964","653942","60043","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12980","Lonoke","108633","0","99189","22424","180","122352","12980","108633","278","8132","4848","7821","4694","145","35","160","118","8132","85248","5589","23383","13721","108631","72206","28972","93380","12514","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1330","Prairie","12092","0","11435","1987","30","13508","1330","12092","22","893","437","859","418","23","7","11","11","893","9297","525","2793","1418","12090","8244","3318","10190","1277","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1990","Desha","17805","0","17198","2597","35","19911","1990","17805","9","1416","574","1384","561","27","8","4","5","1416","12720","690","5085","2106","17805","11887","5775","14136","1945","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3347","Phillips","29617","0","27295","5669","80","33037","3347","29617","65","3040","307","2904","297","72","8","63","2","3040","27699","380","1918","3420","29617","19034","2298","30739","3201","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7215","Independence","85095","0","86814","5496","171","92710","7215","85095","93","4041","3174","3867","3083","123","48","50","43","4041","47908","3578","37183","7619","85091","37264","40761","51949","6950","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4701","Jackson","47272","0","34494","17479","47","52286","4701","47272","58","3069","1632","3005","1591","28","19","36","22","3069","29447","1947","17823","5016","47270","17225","19770","32516","4595","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9047","Mississippi","65416","0","64708","9755","157","74865","9047","65416","170","7494","1553","7233","1486","120","37","140","30","7494","41453","1955","23963","9449","65416","42831","25918","48947","8719","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10822","Greene","89438","0","92233","8027","132","100803","10822","89438","175","7720","3102","7486","3029","110","22","124","51","7720","71063","3645","18375","11365","89438","44623","22020","78783","10513","1501198440.67529","195400.876251559"
