"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2433","90452","0","92445","440","1558","0","92890","missing","2433","90452","Not Applicable","875","null","1982","451","90398","54","1291","267","0","0","691","184","92380","510","1982","90398","456","54","2438","90452","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","783","5266","0","4544","1505","716","15","6063","howard","783","5266","Not Applicable","52","13389","650","133","4593","673","605","111","15","0","30","22","5243","820","650","4593","147","673","797","5266","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","15955","213163","0","175013","54187","13832","259","229427","pulaski","15955","213163","Not Applicable","1862","393463","14762","1193","202703","10460","12891","941","244","15","1625","237","217465","11962","14762","202703","1502","10460","16264","213163","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2550","34725","0","27793","9484","2178","51","37414","lonoke","2550","34725","Not Applicable","321","72206","2006","544","30330","4395","1728","450","48","3","230","91","32336","5078","2006","30330","683","4395","2689","34725","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","345","3765","0","3279","832","310","7","4127","prairie","345","3765","Not Applicable","28","8244","283","62","3351","414","255","55","7","0","21","7","3634","493","283","3351","79","414","362","3765","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","530","6048","0","5579","1007","465","8","6601","desha","530","6048","https://bit.ly/2T74BCM","57","11887","479","51","5683","365","434","31","7","1","38","19","6162","439","479","5683","74","365","553","6048","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","910","10384","0","8052","3242","813","17","11318","phillips","910","10384","https://bit.ly/2T74BCM","80","19034","871","39","10135","249","788","25","17","0","66","14","11006","312","871","10135","63","249","934","10384","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","282","3783","0","3533","532","250","1","4066","searcy","282","3783","Not Applicable","31","7923","236","46","3339","444","219","31","1","0","16","15","3575","491","236","3339","47","444","283","3783","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1996","18917","0","18025","2888","1761","71","20975","independence","1996","18917","Not Applicable","164","37264","1537","459","17793","1124","1384","377","61","10","92","72","19330","1645","1537","17793","521","1124","2058","18917","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1598","13275","0","5449","9424","1114","6","14980","jackson","1598","13275","Not Applicable","478","17225","1299","299","11930","1345","852","262","5","1","442","36","13229","1751","1299","11930","406","1345","1705","13275","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3048","19005","0","17210","4849","2738","79","22078","mississippi","3048","19005","https://bit.ly/2T74BCM","230","42831","2827","221","16394","2611","2550","188","65","14","211","19","19221","2857","2827","16394","246","2611","3073","19005","2397434695.37231","293377.92435692",""
