"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2447","Howard","19847","0","19339","2955","36","22425","2447","19847","26","1568","879","1523","862","29","7","16","10","1568","14018","1010","5829","2578","19847","13389","6839","15586","2385","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58940","Pulaski","633003","0","569834","122109","916","694033","58940","633003","385","49767","9173","48607","8993","793","123","328","57","49767","560108","11264","72894","61031","633002","393463","84158","609875","57594","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12023","Lonoke","101311","0","91098","22236","176","114061","12023","101311","116","7591","4432","7378","4346","142","34","65","51","7591","79508","5161","21801","12752","101309","72206","26962","87099","11724","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1279","Prairie","11405","0","10749","1935","29","12771","1279","11405","3","863","416","838","408","23","6","2","1","863","8826","505","2577","1368","11403","8244","3082","9689","1246","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1907","Desha","16898","0","16275","2530","33","18921","1907","16898","9","1381","526","1349","515","26","7","5","4","1381","12287","642","4611","2023","16898","11887","5253","13668","1864","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3208","Phillips","27444","0","25032","5620","77","30727","3208","27444","21","2913","295","2824","285","71","6","17","4","2913","25780","370","1664","3283","27444","19034","2034","28693","3109","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6409","Independence","74398","0","75594","5213","159","81184","6409","74398","97","3626","2783","3465","2688","115","44","46","51","3626","44714","3164","29680","6790","74394","37264","32844","48340","6153","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4336","Jackson","42384","0","30647","16073","45","47026","4336","42384","88","2872","1464","2795","1408","26","19","51","37","2872","26648","1772","15734","4644","42382","17225","17506","29520","4202","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8345","Mississippi","61081","0","60154","9272","140","69821","8345","61081","62","6962","1383","6802","1340","110","30","49","13","6962","38227","1778","22854","8740","61081","42831","24632","45189","8142","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10091","Greene","82020","0","84176","7935","123","92638","10091","82020","70","7281","2810","7137","2761","104","19","40","30","7281","66027","3337","15993","10618","82020","44623","19330","73308","9897","1501198440.67529","195400.876251559"
