"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1796","Howard","13146","0","12499","2443","25","15047","1796","13146","70","1145","651","1071","630","21","4","53","17","1145","9469","756","3677","1901","13146","13389","4433","10614","1701","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","47379","Pulaski","495900","0","437540","105739","711","544782","47379","495900","2950","40318","7061","37210","6481","614","97","2467","483","40318","443621","8565","52278","48883","495899","393463","60843","483939","43685","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8971","Lonoke","78807","0","67519","20259","135","88289","8971","78807","585","5921","3050","5479","2767","107","28","331","254","5921","63434","3562","15372","9483","78806","72206","18934","69355","8246","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1002","Prairie","8518","0","7821","1699","23","9580","1002","8518","49","706","296","658","271","18","5","30","19","706","7305","356","1213","1062","8518","8244","1569","8011","929","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1485","Desha","13654","0","13086","2053","23","15233","1485","13654","51","1165","320","1121","289","18","5","25","26","1165","10354","414","3300","1579","13654","11887","3714","11519","1410","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2180","Phillips","21247","0","18651","4776","47","23482","2180","21247","225","2001","179","1753","154","45","2","202","23","2001","20058","234","1189","2235","21247","19034","1423","22059","1907","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4511","Independence","51523","0","51469","4565","129","56253","4511","51523","259","2794","1717","2594","1529","93","36","107","152","2794","36259","1936","15264","4730","51523","37264","17200","39053","4123","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3400","Jackson","33336","0","22420","14316","38","36973","3400","33336","76","2518","882","2460","826","23","15","35","41","2518","22022","1119","11314","3637","33336","17225","12433","24540","3285","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6156","Mississippi","48272","0","46483","7945","111","54617","6156","48272","149","5397","759","5208","687","93","18","95","54","5397","30013","948","18259","6345","48272","42831","19207","35410","5895","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6870","Greene","58810","0","58836","6844","80","65937","6870","58810","329","5401","1469","5082","1379","66","14","253","76","5401","49755","1726","9055","7127","58810","44623","10781","55156","6460","1501198440.67529","195400.876251559",""
