"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25487","0","25847","3401","50","29378","3761","25487","1","2442","1319","2400","1310","41","9","1","0","2442","18483","1449","7004","3891","25487","13389","8453","20925","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103442","Pulaski","800585","0","776820","127207","1177","906037","103442","800585","308","86926","16516","85604","16296","1014","163","254","54","86926","706626","18541","93944","105467","800570","393463","112485","793552","101900","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19914","Lonoke","127665","0","124591","22988","243","148306","19914","127665","28","12119","7795","11894","7740","198","45","20","8","12119","98780","8525","28882","20644","127662","72206","37407","110899","19634","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14019","0","13873","2109","43","16065","1963","14019","0","1270","693","1235","684","35","8","0","0","1270","10496","778","3521","2048","14017","8244","4299","11766","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20463","0","20641","2852","41","23606","3030","20463","3","1916","1114","1885","1099","29","12","0","3","1916","13899","1227","6564","3143","20463","11887","7791","15815","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4818","Phillips","33645","0","32518","5945","99","38531","4818","33645","7","4334","484","4241","470","86","13","6","1","4334","31241","552","2404","4886","33645","19034","2956","35575","4711","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10615","Independence","99992","0","104989","5618","211","110998","10615","99992","9","5678","4937","5523","4870","150","61","4","5","5678","54138","5332","45850","11010","99988","37264","51182","59816","10393","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6117","Jackson","51837","0","39464","18490","63","58265","6117","51837","10","3672","2445","3631","2412","37","26","4","6","3672","32772","2758","19063","6430","51835","17225","21821","36444","6043","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13588","Mississippi","75516","0","78607","10497","210","89489","13588","75516","28","11003","2585","10824","2524","152","58","25","3","11003","49461","2970","26055","13973","75516","42831","29025","60464","13348","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16026","Greene","106835","0","114561","8300","172","123395","16026","106835","110","10990","5036","10749","4992","141","31","99","11","10990","80876","5573","25956","16563","106832","44623","31529","91866","15741","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4130","Clay","33879","0","35808","2201","93","38155","4130","33879","20","2718","1412","2637","1378","62","31","18","2","2718","21117","1558","12762","4276","33879","15061","14320","23835","4015","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5194","Randolph","46217","0","46562","4849","89","51588","5194","46217","12","3218","1976","3143","1949","67","22","7","5","3218","25149","2153","21068","5371","46217","17603","23221","28367","5092","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5306","Lawrence","38686","0","41356","2636","77","44182","5306","38686","10","3640","1666","3574","1645","60","17","6","4","3640","28526","1856","10160","5496","38686","16669","12016","32166","5219","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8801","Baxter","50047","0","53186","5662","247","59012","8801","50047","36","5435","3366","5220","3295","181","66","31","5","5435","40356","3533","9688","8968","50044","41219","13221","45791","8515","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3394","Marion","25104","0","25988","2510","88","28616","3394","25104","4","2003","1391","1934","1366","65","23","2","2","2003","20437","1509","4667","3512","25104","16438","6176","22440","3300","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19593","0","15830","6279","37","22166","2516","19593","3","1815","701","1785","689","27","10","1","2","1815","16897","758","2696","2573","19593","10322","3454","18712","2474","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18597","Jefferson","163220","0","123377","58440","276","182570","18597","163220","11","11491","7106","11293","7007","182","94","6","5","11491","108508","7861","54710","19352","163218","70424","62571","119999","18300","2371117793.37976","284934.740887984"
