"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2476","Howard","20113","0","19613","2976","38","22720","2476","20113","41","1592","884","1531","866","30","8","31","10","1592","14245","1015","5868","2607","20113","13389","6883","15837","2397","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59214","Pulaski","638474","0","575371","122317","921","699786","59214","638474","406","50002","9212","48803","9045","798","123","362","44","50002","564897","11311","73576","61313","638473","393463","84887","614899","57842","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12088","Lonoke","102224","0","92046","22266","175","115052","12088","102224","106","7632","4456","7423","4377","142","33","61","45","7632","80205","5198","22017","12830","102222","72206","27215","87837","11799","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1283","Prairie","11488","0","10833","1938","29","12858","1283","11488","4","866","417","840","409","23","6","3","1","866","8877","506","2609","1372","11486","8244","3115","9743","1249","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1919","Desha","17018","0","16394","2543","33","19054","1919","17018","15","1388","531","1352","518","26","7","9","6","1388","12333","648","4685","2036","17018","11887","5333","13721","1870","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3220","Phillips","27821","0","25418","5623","77","31116","3220","27821","23","2924","296","2832","287","71","6","20","3","2924","26113","371","1708","3295","27821","19034","2079","29037","3119","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6485","Independence","76143","0","77394","5234","159","83019","6485","76143","107","3670","2815","3501","2718","115","44","54","53","3670","45224","3210","30915","6880","76139","37264","34125","48894","6219","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4400","Jackson","42898","0","31075","16223","46","47608","4400","42898","94","2898","1502","2824","1436","27","19","47","47","2898","27036","1814","15860","4712","42896","17225","17674","29934","4259","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8420","Mississippi","61598","0","60633","9385","143","70421","8420","61598","95","7010","1410","6831","1350","112","31","66","29","7010","38616","1813","22982","8823","61598","42831","24795","45626","8181","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10196","Greene","83237","0","85476","7957","124","93968","10196","83237","103","7322","2874","7158","2811","104","20","60","43","7322","66667","3409","16570","10731","83237","44623","19979","73989","9968","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2737","Clay","27959","0","28629","2067","73","30842","2737","27959","28","1968","769","1902","733","47","26","18","10","1968","17987","915","9972","2883","27959","15061","10887","19955","2635","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3375","Randolph","35908","0","34542","4741","60","39463","3375","35908","31","2289","1086","2230","1054","46","14","13","18","2289","21150","1266","14758","3555","35908","17603","16024","23439","3284","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3354","Lawrence","27659","0","28471","2542","58","31212","3354","27659","62","2457","897","2369","865","52","6","36","26","2457","22038","1096","5621","3553","27659","16669","6717","24495","3234","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5953","Baxter","38575","0","39155","5373","182","44714","5953","38575","79","3717","2236","3540","2151","133","49","43","36","3717","31436","2423","7138","6140","38574","41219","9561","35153","5690","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2174","Marion","18812","0","18594","2392","59","21112","2174","18812","35","1330","844","1275","805","45","14","10","25","1330","15466","970","3346","2300","18812","16438","4316","16796","2080","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1540","Perry","16345","0","11838","6047","22","17947","1540","16345","19","1160","380","1131","367","17","5","11","8","1160","14307","442","2038","1602","16345","10322","2480","15467","1498","1451236488.27014","235262.413421125"
