"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2819","93246","0","95082","983","2761","0","96088","missing","2819","93246","Not Applicable","58","null","2056","763","93033","213","2021","740","0","0","35","23","95089","999","2056","93033","786","213","2842","93246","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1646","11222","0","10531","2337","1619","24","12970","howard","1646","11222","Not Applicable","3","13389","1040","606","8118","3104","1019","600","21","3","0","3","9158","3812","1040","8118","708","3104","1748","11222","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38679","417945","0","361184","95441","37767","642","457869","pulaski","38679","417945","Not Applicable","253","393463","33208","5471","376574","41371","32419","5348","552","90","223","30","409782","48087","33208","376574","6716","41371","39924","417945","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7160","67378","0","56200","18339","6957","118","74985","lonoke","7160","67378","Not Applicable","84","72206","4849","2311","54851","12527","4712","2245","92","26","45","39","59700","15285","4849","54851","2758","12527","7607","67378","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7634","0","7008","1515","867","20","8578","prairie","889","7634","Not Applicable","1","8244","633","256","6575","1059","616","251","16","4","1","0","7208","1370","633","6575","311","1059","944","7634","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1362","12138","0","11582","1918","1333","24","13584","desha","1362","12138","https://bit.ly/2T74BCM","5","11887","1101","261","9636","2502","1080","253","19","5","2","3","10737","2847","1101","9636","345","2502","1446","12138","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1772","17953","0","15476","4249","1708","38","19775","phillips","1772","17953","https://bit.ly/2T74BCM","25","19034","1637","135","17221","732","1577","131","36","2","23","2","18858","917","1637","17221","185","732","1822","17953","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","675","6528","0","6208","995","656","17","7245","searcy","675","6528","Not Applicable","2","7923","388","287","4944","1584","375","281","11","6","2","0","5332","1913","388","4944","329","1584","717","6528","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3735","42076","0","41668","4143","3600","122","46003","independence","3735","42076","Not Applicable","13","37264","2459","1276","32536","9540","2367","1233","86","36","6","7","34995","11008","2459","32536","1468","9540","3927","42076","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27256","0","16734","13732","3170","38","30693","jackson","3210","27256","Not Applicable","1","17225","2433","777","20305","6951","2410","760","23","15","0","1","22738","7955","2433","20305","1004","6951","3437","27256","1661121959.66943","241190.808602371",""
