"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2810","93219","0","95047","982","2772","0","96050","missing","2810","93219","Not Applicable","38","null","2057","753","93003","216","2027","745","0","0","30","8","95060","990","2057","93003","774","216","2831","93219","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1647","11267","0","10577","2337","1619","25","13017","howard","1647","11267","Not Applicable","3","13389","1042","605","8149","3118","1020","599","21","4","1","2","9191","3826","1042","8149","708","3118","1750","11267","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38798","421965","0","364462","96302","37870","645","462010","pulaski","38798","421965","Not Applicable","266","393463","33300","5498","380261","41704","32509","5361","555","90","222","44","413561","48449","33300","380261","6745","41704","40045","421965","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7211","67880","0","56636","18456","6992","118","75542","lonoke","7211","67880","Not Applicable","100","72206","4888","2323","55256","12624","4735","2257","92","26","61","39","60144","15398","4888","55256","2774","12624","7662","67880","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7671","0","7034","1526","866","21","8615","prairie","889","7671","Not Applicable","1","8244","633","256","6602","1069","616","250","16","5","1","0","7235","1380","633","6602","311","1069","944","7671","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12207","0","11647","1921","1334","24","13652","desha","1361","12207","https://bit.ly/2T74BCM","3","11887","1101","260","9655","2552","1081","253","19","5","1","2","10756","2896","1101","9655","344","2552","1445","12207","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1783","18137","0","15660","4260","1713","38","19971","phillips","1783","18137","https://bit.ly/2T74BCM","31","19034","1648","135","17348","789","1580","133","36","2","31","0","18996","975","1648","17348","186","789","1834","18137","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","678","6609","0","6291","996","656","17","7329","searcy","678","6609","Not Applicable","5","7923","388","290","4981","1628","375","281","11","6","2","3","5369","1960","388","4981","332","1628","720","6609","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3741","42328","0","41924","4145","3607","122","46261","independence","3741","42328","Not Applicable","12","37264","2461","1280","32608","9720","2369","1238","86","36","6","6","35069","11192","2461","32608","1472","9720","3933","42328","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3213","27333","0","16783","13763","3171","38","30773","jackson","3213","27333","Not Applicable","3","17225","2436","777","20373","6960","2410","761","23","15","3","0","22809","7964","2436","20373","1004","6960","3440","27333","1661121959.66943","241190.808602371",""
