"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2091","Howard","16101","0","15559","2633","28","18305","2091","16101","156","1361","730","1226","681","24","4","111","45","1361","11378","843","4723","2204","16101","13389","5566","12739","1907","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","53665","Pulaski","545499","0","487273","111891","797","600966","53665","545499","2403","45494","8171","42730","7705","690","107","2044","359","45494","485393","9974","60105","55468","545498","393463","70079","530887","50429","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10530","Lonoke","86838","0","76277","21091","151","98001","10530","86838","637","6767","3763","6313","3424","121","30","329","308","6767","68984","4398","17852","11165","86836","72206","22250","75751","9737","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1174","Prairie","9409","0","8736","1847","27","10657","1174","9409","86","799","375","732","328","21","6","46","40","799","7902","451","1505","1250","9407","8244","1956","8701","1060","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1665","Desha","14740","0","14188","2217","24","16508","1665","14740","72","1263","402","1203","365","19","5","40","32","1263","11070","505","3670","1768","14740","11887","4175","12333","1568","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2652","Phillips","23266","0","20801","5117","55","25981","2652","23266","210","2425","227","2174","212","53","2","197","13","2425","21901","290","1365","2715","23266","19034","1655","24326","2386","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5245","Independence","59006","0","59404","4847","141","64511","5245","59006","281","3097","2148","2864","1959","101","40","132","149","3097","39422","2412","19580","5509","59002","37264","21992","42519","4823","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3707","Jackson","35501","0","24282","14926","41","39461","3707","35501","126","2627","1080","2546","994","24","17","57","69","2627","23137","1335","12362","3962","35499","17225","13697","25764","3539","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6855","Mississippi","52412","0","51051","8216","117","59513","6855","52412","353","5882","973","5548","836","96","21","237","116","5882","32289","1219","20123","7101","52412","42831","21342","38171","6384","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8289","Greene","65989","0","67009","7269","91","74632","8289","65989","649","6267","2022","5835","1714","76","15","356","293","6267","55245","2376","10744","8643","65989","44623","13120","61512","7548","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2226","Clay","23420","0","23678","1968","52","25738","2226","23420","138","1664","562","1553","483","36","16","75","63","1664","15482","654","7938","2318","23420","15061","8592","17146","2036","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2651","Randolph","28715","0","26953","4413","50","31498","2651","28715","164","1940","711","1823","614","37","13","80","84","1940","18512","843","10203","2783","28715","17603","11046","20452","2437","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2650","Lawrence","21494","0","21820","2324","44","24280","2650","21494","180","1992","658","1861","565","39","5","92","88","1992","17886","794","3608","2786","21494","16669","4402","19878","2426","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5366","Baxter","32229","0","32463","5132","151","37747","5366","32229","250","3396","1970","3144","1821","111","40","141","109","3396","26299","2123","5929","5519","32228","41219","8052","29695","4965","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1884","Marion","15098","0","14771","2211","49","17081","1884","15098","133","1185","699","1072","630","40","9","73","60","1185","12624","798","2474","1983","15098","16438","3272","13809","1702","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1315","Perry","14497","0","9945","5867","13","15869","1315","14497","80","994","321","927","294","10","3","56","24","994","12908","378","1589","1372","14497","10322","1967","13902","1221","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11584","Jefferson","120713","0","85152","47145","202","132983","11584","120713","481","7976","3608","7526","3373","148","54","300","181","7976","84309","4295","36403","12271","120712","70424","40698","92285","10897","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","39660","Washington","313948","0","323275","30333","408","355445","39660","313948","2176","29068","10592","27275","9800","293","115","1500","676","29068","262578","12431","51368","41499","313946","228529","63799","291646","37074","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8872","Crawford","82612","0","84245","7239","139","91712","8872","82612","504","6992","1880","6510","1716","116","23","364","140","6992","74136","2108","8476","9100","82612","62472","10584","81128","8224","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1651","Little River","12135","0","12529","1257","44","13867","1651","12135","118","1164","487","1055","434","40","4","69","49","1164","9146","568","2989","1732","12135","12417","3557","10310","1489","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5401","Miller","31657","0","29346","7712","39","37325","5401","31657","232","3314","2087","3154","1975","23","16","136","96","3314","20230","2354","11427","5668","31657","43759","13781","23544","5128","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","725","Lafayette","4746","0","4384","1087","11","5518","725","4746","41","464","261","442","231","8","3","14","27","464","3684","308","1062","772","4746","6915","1370","4148","672","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2957","Columbia","26043","0","24990","4010","61","29236","2957","26043","173","1670","1287","1556","1167","37","24","77","96","1670","16318","1524","9724","3194","26042","23892","11248","17988","2723","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4828","Union","35687","0","34478","6037","118","40008","4828","35687","199","3528","1300","3311","1199","79","39","138","61","3528","25564","1575","9341","5103","34905","39732","10916","29092","4509","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2657","Ashley","21127","0","21108","2676","39","23887","2657","21127","211","1771","886","1684","722","27","12","59","152","1771","17698","990","3428","2761","21126","20537","4418","19469","2406","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1830","Chicot","21297","0","20201","2926","42","23178","1830","21297","78","1586","244","1501","209","39","3","46","32","1586","12722","295","8575","1881","21297","10826","8870","14308","1710","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","37322","Benton","292635","0","308680","21277","501","331610","37322","292635","1764","27021","10301","25532","9523","378","123","1109","655","27021","252753","11971","39865","38992","292618","258980","51836","279774","35055","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3841","Carroll","28856","0","27576","5121","56","32821","3841","28856","236","3078","763","2857","692","50","6","171","65","3078","26610","887","2246","3965","28856","27887","3133","29688","3549","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2083","Madison","17329","0","17745","1667","32","19537","2083","17329","151","1491","592","1384","516","23","9","84","67","1491","14275","717","3054","2208","17329","16076","3771","15766","1900","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19298","Sebastian","176709","0","184107","11900","304","196541","19298","176709","1158","14401","4897","13372","4462","257","47","770","388","14401","154367","5432","22341","19833","176708","127461","27773","168768","17826","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2511","Polk","17081","0","15995","3597","88","19699","2511","17081","164","2034","477","1867","391","64","24","102","62","2034","14365","584","2716","2618","17081","20163","3300","16399","2258","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3297","Sevier","17761","0","19036","2022","30","21219","3297","17761","147","1985","1312","1918","1201","25","5","41","106","1985","13415","1473","4346","3458","17761","17193","5819","15400","3119","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14366","Garland","128200","0","113665","28901","319","143081","14366","128200","713","11805","2561","11016","2316","260","59","527","186","11805","104876","3078","23322","14883","128198","98296","26400","116681","13332","1900962766.97729","198707.994925636",""
