features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,38,432,0,449,21,28,0,470,howard,38,432,Not Applicable,10,13389,1541631053,247879.8235
Pulaski,119,119,1225,18342,0,17213,2354,860,41,19567,pulaski,1225,18342,Not Applicable,324,393463,2089380948,284069.0846
Lonoke,85,85,67,2445,0,2231,281,55,0,2512,lonoke,67,2445,Not Applicable,12,72206,2079903589,246137.9115
Prairie,117,117,5,231,0,214,22,2,0,236,prairie,5,231,Not Applicable,3,8244,1748665963,269110.4452
Desha,41,41,20,570,0,479,111,19,0,590,desha,20,570,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,31,947,0,724,254,22,1,978,phillips,31,947,https://bit.ly/2T74BCM,8,19034,1885264368,280421.0166
Searcy,129,129,7,606,0,602,11,7,0,613,searcy,7,606,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,37,1579,0,1534,82,33,0,1616,independence,37,1579,Not Applicable,4,37264,1997479704,228003.5801
Jackson,67,67,14,548,0,468,94,5,0,562,jackson,14,548,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,86,2247,0,2117,216,74,2,2333,mississippi,86,2247,https://bit.ly/2T74BCM,10,42831,2397434695,293377.9244
Greene,55,55,68,2583,0,2418,233,64,0,2651,greene,68,2583,https://bit.ly/2T74BCM,4,44623,1501198852,195400.8507
Clay,21,21,9,820,0,814,15,5,0,829,clay,9,820,https://bit.ly/2T74BCM,4,15061,1662039088,230200.8397
Randolph,121,121,28,1288,0,1216,100,24,0,1316,randolph,28,1288,https://bit.ly/2T74BCM,4,17603,1698810411,217781.913
Lawrence,75,75,89,1039,0,1086,42,72,9,1128,lawrence,89,1039,Not Applicable,8,16669,1533933453,208244.7924
Baxter,5,5,14,1127,0,1062,79,11,0,1141,baxter,14,1127,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
Marion,89,89,2,505,0,494,13,2,0,507,marion,4-Jan,505,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,15,391,0,360,46,14,0,406,perry,15,391,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,578,4243,0,3558,1263,492,28,4821,jefferson,578,4243,Not Applicable,58,70424,2370994331,284256.3496
Washington,143,143,1389,7805,0,6408,2786,571,10,9194,washington,1389,7805,https://bit.ly/2T74BCM,808,228529,2465023834,227692.7397
Crawford,33,33,47,1864,0,1835,76,27,0,1911,crawford,47,1864,https://bit.ly/2T74BCM,20,62472,1565525966,218076.5686
Little River,81,81,33,365,0,367,31,16,0,398,little river,33,365,https://bit.ly/2T74BCM,17,12417,1458314114,321191.7141
Miller,91,91,64,1079,0,1071,72,51,1,1143,miller,64,1079,https://bit.ly/2T74BCM,12,43759,1651886724,278617.0229
Lafayette,73,73,10,133,0,134,9,8,1,143,lafayette,10,133,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,27,541,0,476,92,19,2,568,columbia,27,541,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,194,1713,0,1700,207,159,11,1907,union,194,1713,https://bit.ly/2T74BCM,24,39732,2731252909,302655.9319
