features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,101,1450,0,1366,185,73,1,1551,howard,101,1450,Not Applicable,27,13389,1541631053,247879.8235
Pulaski,119,119,2425,35866,0,33591,4700,1602,60,38291,pulaski,2425,35866,Not Applicable,763,393463,2089380948,284069.0846
Lonoke,85,85,167,4673,0,4337,503,102,1,4840,lonoke,167,4673,Not Applicable,64,72206,2079903589,246137.9115
Prairie,117,117,22,584,0,544,62,17,0,606,prairie,22,584,Not Applicable,5,8244,1748665963,269110.4452
Desha,41,41,64,1061,0,923,202,35,1,1125,desha,64,1061,https://bit.ly/2T74BCM,28,11887,2100180171,393743.7858
Phillips,107,107,155,2359,0,1471,1043,98,4,2514,phillips,155,2359,https://bit.ly/2T74BCM,53,19034,1885264368,280421.0166
Searcy,129,129,12,852,0,838,26,7,0,864,searcy,12,852,Not Applicable,5,7923,1729575196,184103.8395
Independence,63,63,60,3022,0,2925,157,52,0,3082,independence,60,3022,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,32,1161,0,956,237,25,0,1193,jackson,32,1161,Not Applicable,7,17225,1661121960,241190.8086
Mississippi,93,93,214,3813,0,3477,550,128,3,4027,mississippi,214,3813,https://bit.ly/2T74BCM,83,42831,2397434695,293377.9244
Greene,55,55,122,4097,0,3812,407,102,0,4219,greene,122,4097,https://bit.ly/2T74BCM,20,44623,1501198852,195400.8507
Clay,21,21,66,1581,0,1568,79,50,3,1647,clay,66,1581,https://bit.ly/2T74BCM,13,15061,1662039088,230200.8397
Randolph,121,121,55,1983,0,1869,169,39,1,2038,randolph,55,1983,https://bit.ly/2T74BCM,15,17603,1698810411,217781.913
