"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2903","92679","0","94822","760","2702","0","95587","missing","2903","92679","Not Applicable","201","null","2228","675","92568","111","2106","596","0","0","122","79","94796","791","2228","92568","680","111","2908","92679","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1440","9630","0","8975","2096","1312","24","11154","howard","1440","9630","Not Applicable","104","13389","963","477","7182","2448","896","416","21","3","46","58","8145","3009","963","7182","561","2448","1524","9630","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","35510","343514","0","298172","80939","32260","535","380029","pulaski","35510","343514","Not Applicable","2713","393463","30821","4689","313569","29945","28027","4233","474","61","2318","395","344390","35639","30821","313569","5694","29945","36515","343514","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6304","57052","0","48176","15184","5686","106","63719","lonoke","6304","57052","Not Applicable","512","72206","4317","1987","46947","10105","3934","1752","88","18","295","217","51264","12455","4317","46947","2350","10105","6667","57052","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","836","6580","0","6125","1292","734","22","7465","prairie","836","6580","Not Applicable","80","8244","594","242","5630","950","525","209","16","6","53","27","6224","1241","594","5630","291","950","885","6580","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1268","10264","0","9812","1736","1145","19","11600","desha","1268","10264","https://bit.ly/2T74BCM","104","11887","1026","242","8715","1549","935","210","16","3","75","29","9741","1859","1026","8715","310","1549","1336","10264","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1651","15961","0","13612","4031","1532","31","17655","phillips","1651","15961","https://bit.ly/2T74BCM","88","19034","1530","121","15465","496","1419","113","29","2","82","6","16995","660","1530","15465","164","496","1694","15961","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","633","5390","0","5134","889","587","15","6059","searcy","633","5390","Not Applicable","31","7923","366","267","4254","1136","346","241","9","6","11","20","4620","1439","366","4254","303","1136","669","5390","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3558","33983","0","33877","3665","3276","117","37718","independence","3558","33983","Not Applicable","165","37264","2358","1200","28413","5570","2205","1071","85","32","68","97","30771","6947","2358","28413","1377","5570","3735","33983","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3110","22452","0","12976","12588","3008","32","25776","jackson","3110","22452","Not Applicable","70","17225","2399","711","17569","4883","2355","653","21","11","23","47","19968","5808","2399","17569","925","4883","3324","22452","1661121959.66943","241190.808602371",""
