"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2835","93189","0","95404","620","2635","0","96047","missing","2835","93189","Not Applicable","200","null","2244","591","93100","89","2069","566","0","0","175","25","95344","703","2244","93100","614","89","2858","93189","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1248","8310","0","7631","1927","1199","20","9631","howard","1248","8310","Not Applicable","29","13389","875","373","6447","1863","842","357","17","3","16","13","7322","2309","875","6447","446","1863","1321","8310","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","30714","306506","0","266145","71161","27132","457","338079","pulaski","30714","306506","Not Applicable","3123","393463","26928","3786","280887","25619","23844","3288","418","39","2664","459","307815","30264","26928","280887","4645","25619","31573","306506","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5330","49886","0","41881","13338","4735","97","55526","lonoke","5330","49886","Not Applicable","498","72206","3777","1553","41708","8178","3390","1345","83","14","304","194","45485","10041","3777","41708","1863","8178","5640","49886","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","679","5519","0","5059","1140","587","17","6242","prairie","679","5519","Not Applicable","75","8244","494","185","4697","822","430","157","12","5","52","23","5191","1051","494","4697","229","822","723","5519","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1094","8976","0","8529","1553","1009","15","10130","desha","1094","8976","https://bit.ly/2T74BCM","70","11887","904","190","7803","1173","845","164","13","2","46","24","8707","1423","904","7803","250","1173","1154","8976","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1492","14415","0","12124","3814","1353","30","15949","phillips","1492","14415","https://bit.ly/2T74BCM","109","19034","1389","103","14006","409","1260","93","29","1","100","9","15395","554","1389","14006","145","409","1534","14415","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","576","4967","0","4720","823","526","14","5574","searcy","576","4967","Not Applicable","36","7923","347","229","4037","930","326","200","8","6","13","23","4384","1190","347","4037","260","930","607","4967","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3283","29027","0","28908","3403","2954","107","32468","independence","3283","29027","Not Applicable","222","37264","2237","1046","24445","4582","2049","905","80","27","108","114","26682","5786","2237","24445","1204","4582","3441","29027","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3009","20835","0","11469","12377","2919","29","24058","jackson","3009","20835","Not Applicable","61","17225","2359","650","16585","4250","2302","617","21","8","36","25","18944","5114","2359","16585","864","4250","3223","20835","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4913","30332","0","28873","6390","4614","101","35345","mississippi","4913","30332","https://bit.ly/2T74BCM","197","42831","4437","476","21336","8996","4168","446","86","15","182","15","25773","9572","4437","21336","576","8996","5013","30332","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5140","36411","0","36513","5047","4757","60","41716","greene","5140","36411","https://bit.ly/2T74BCM","323","44623","4120","1020","31649","4762","3841","916","50","10","229","94","35769","5947","4120","31649","1185","4762","5305","36411","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1486","13916","0","13971","1431","1360","39","15447","clay","1486","13916","https://bit.ly/2T74BCM","86","15061","1141","345","10422","3494","1053","307","29","10","58","28","11563","3884","1141","10422","390","3494","1531","13916","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1737","14260","0","12867","3133","1589","44","16070","randolph","1737","14260","https://bit.ly/2T74BCM","104","17603","1357","380","11930","2330","1242","347","32","12","83","21","13287","2783","1357","11930","453","2330","1810","14260","1698810411.33374","217781.913013329","50"
