"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25335","0","25694","3401","50","29225","3760","25335","2","2441","1319","2398","1310","41","9","2","0","2441","18354","1449","6981","3890","25335","13389","8430","20795","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102907","Pulaski","789811","0","765844","126874","1170","894728","102907","789811","214","86493","16414","85243","16223","1009","161","187","27","86493","697216","18439","92580","104932","789796","393463","111019","783709","101466","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19850","Lonoke","126211","0","123081","22980","243","146788","19850","126211","18","12083","7767","11864","7716","197","46","15","3","12083","97769","8497","28439","20580","126208","72206","36936","109852","19580","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13873","0","13726","2106","42","15915","1959","13873","2","1266","693","1231","683","34","8","1","1","1266","10417","778","3454","2044","13871","8244","4232","11683","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3023","Desha","20254","0","20432","2845","41","23390","3023","20254","1","1912","1111","1880","1099","29","12","1","0","1912","13796","1224","6458","3136","20254","11887","7682","15708","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4795","Phillips","33308","0","32162","5941","98","38171","4795","33308","11","4312","483","4215","470","85","13","11","0","4312","30918","551","2390","4863","33308","19034","2941","35230","4685","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10597","Independence","98989","0","103969","5617","207","109978","10597","98989","23","5671","4926","5512","4853","148","59","10","13","5671","53726","5322","45259","10993","98985","37264","50581","59397","10365","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6084","Jackson","51294","0","39068","18310","61","57689","6084","51294","28","3646","2438","3584","2410","36","25","26","2","3646","32464","2751","18828","6397","51292","17225","21579","36110","5994","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13555","Mississippi","74584","0","77725","10414","208","88524","13555","74584","31","10972","2583","10789","2525","150","58","31","0","10972","48762","2968","25822","13940","74584","42831","28790","59734","13314","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15871","Greene","105244","0","112817","8298","171","121649","15871","105244","10","10845","5026","10697","4990","140","31","7","3","10845","79833","5563","25408","16408","105241","44623","30971","90678","15687","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4100","Clay","33530","0","35429","2201","93","37776","4100","33530","4","2689","1411","2622","1379","62","31","4","0","2689","20915","1557","12615","4246","33530","15061","14172","23604","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5170","Randolph","45514","0","45835","4849","85","50861","5170","45514","7","3200","1970","3129","1948","64","21","6","1","3200","24895","2147","20619","5347","45514","17603","22766","28095","5077","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5289","Lawrence","38273","0","40927","2635","76","43752","5289","38273","9","3628","1661","3561","1643","59","17","8","1","3628","28340","1851","9933","5479","38273","16669","11784","31968","5204","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8745","Baxter","49157","0","52243","5659","246","58066","8745","49157","7","5386","3359","5196","3293","180","66","7","0","5386","39613","3526","9541","8912","49154","41219","13067","44999","8489","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3383","Marion","24869","0","25743","2509","87","28370","3383","24869","4","1995","1388","1926","1364","64","23","3","1","1995","20237","1506","4632","3501","24869","16438","6138","22232","3290","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2509","Perry","19350","0","15581","6278","37","21916","2509","19350","1","1811","698","1781","688","27","10","1","0","1811","16712","755","2638","2566","19350","10322","3393","18523","2469","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18577","Jefferson","161675","0","122214","58038","272","181005","18577","161675","15","11479","7098","11280","7000","179","93","10","5","11479","107502","7853","54171","19332","161673","70424","62024","118981","18280","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68258","Washington","450495","0","484392","34361","611","520964","68258","450495","78","46995","21263","46497","21062","431","180","62","16","46995","355454","23478","95037","70473","450491","228529","118515","402449","67559","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15819","Crawford","120476","0","127750","8545","247","136594","15819","120476","18","11714","4105","11492","4056","205","42","12","6","11714","96821","4404","23655","16118","120476","62472","28059","108535","15548","1567921438.38599","217247.039033241"
