"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3757","Howard","25043","0","25401","3399","49","28930","3757","25043","5","2438","1319","2393","1310","40","9","5","0","2438","18260","1449","6783","3887","25043","13389","8232","20698","3703","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102644","Pulaski","781724","0","757669","126699","1161","886379","102644","781724","259","86288","16356","84998","16169","1001","160","235","24","86288","690472","18382","91237","104670","781709","393463","109619","776760","101167","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19822","Lonoke","125019","0","121869","22972","241","145568","19822","125019","31","12059","7763","11834","7707","195","46","23","8","12059","96861","8493","28155","20552","125016","72206","36648","108920","19541","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1956","Prairie","13811","0","13662","2105","41","15850","1956","13811","2","1263","693","1227","685","34","7","2","0","1263","10373","778","3436","2041","13809","8244","4214","11636","1912","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3017","Desha","20077","0","20253","2841","40","23208","3017","20077","2","1905","1112","1874","1099","29","11","0","2","1905","13697","1226","6380","3131","20077","11887","7606","15602","2973","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4783","Phillips","33095","0","31943","5935","96","37947","4783","33095","15","4301","482","4201","470","84","12","15","0","4301","30723","551","2372","4852","33095","19034","2923","35024","4671","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10574","Independence","98332","0","103292","5614","202","109299","10574","98332","29","5661","4913","5501","4840","144","58","15","14","5661","53456","5310","44872","10971","98328","37264","50182","59117","10341","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6054","Jackson","50930","0","38780","18204","59","57295","6054","50930","15","3618","2436","3573","2406","34","25","11","4","3618","32194","2749","18734","6367","50928","17225","21483","35812","5979","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13386","Mississippi","73320","0","76378","10328","206","87091","13386","73320","15","10804","2582","10639","2524","148","58","15","0","10804","47761","2967","25559","13771","73320","42831","28526","58565","13163","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15842","Greene","104210","0","111763","8289","170","120590","15842","104210","22","10821","5021","10661","4986","139","31","20","2","10821","79078","5559","25132","16380","104210","44623","30691","89899","15647","1501198440.67529","195400.876251559"
