"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2071","60077","0","61785","363","1547","0","62138","missing","2071","60077","Not Applicable","524","null","1797","274","60073","4","1390","157","0","0","407","117","61870","268","1797","60073","264","4","2061","60077","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","568","4322","0","3619","1271","518","14","4895","howard","568","4322","Not Applicable","36","13389","515","53","4109","213","475","43","14","0","26","10","4624","271","515","4109","58","213","573","4322","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","11721","167796","0","141232","38364","10501","204","179621","pulaski","11721","167796","Not Applicable","1015","393463","11135","586","162851","4945","10040","461","190","14","904","111","173986","5635","11135","162851","690","4945","11825","167796","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1686","27133","0","21929","6892","1442","25","28893","lonoke","1686","27133","Not Applicable","219","72206","1400","286","24289","2844","1235","207","23","2","142","77","25689","3204","1400","24289","360","2844","1760","27133","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","204","2979","0","2574","610","182","4","3187","prairie","204","2979","Not Applicable","18","8244","185","19","2695","284","168","14","4","0","13","5","2880","307","185","2695","23","284","208","2979","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","398","4896","0","4494","808","347","7","5299","desha","398","4896","https://bit.ly/2T74BCM","44","11887","380","18","4741","155","337","10","7","0","36","8","5121","178","380","4741","23","155","403","4896","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","726","8472","0","6398","2800","645","16","9210","phillips","726","8472","https://bit.ly/2T74BCM","65","19034","706","20","8354","118","633","12","16","0","57","8","9060","150","706","8354","32","118","738","8472","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","197","3071","0","2853","415","174","1","3267","searcy","197","3071","Not Applicable","22","7923","187","10","2982","89","165","9","1","0","21","1","3169","98","187","2982","9","89","196","3071","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1446","14160","0","13216","2390","1332","45","15619","independence","1446","14160","Not Applicable","69","37264","1197","249","13855","305","1113","219","41","4","43","26","15052","567","1197","13855","262","305","1459","14160","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","692","8957","0","2690","6959","539","6","9680","jackson","692","8957","Not Applicable","147","17225","513","179","8906","51","391","148","5","1","117","30","9419","261","513","8906","210","51","723","8957","1661121959.66943","241190.808602371",""
